Section	Sum(E/W)	dSum	Strongest	E4363	dE4363	E/W 4363	k4363	kk4363	F4363
blue-0554-0286	0.0573770444522	0.00152619269574	[Fe II] 4359 38%	3.84893493914	0.0263971166774	0.128216598985	nan	nan	30.2405392657
blue-0176-0715	0.0547748697866	0.00165283155552	[Fe II] 4359 42%	4.06727459459	0.0312388270811	0.13548997941	nan	nan	32.3138438779
blue-0675-0375	0.0613255055525	0.00188186706311	[Fe II] 4359 45%	3.58671872327	0.0298699961121	0.119481592567	nan	nan	22.1162344026
blue-0520-0525	0.0418084605211	0.00124058867319	[Fe II] 4359 53%	2.20870736965	0.0217052324008	0.0735769639048	nan	nan	16.0956163617
blue-0675-0196	0.0615351077023	0.00201136645147	[Fe II] 4359 39%	4.3246107374	0.039324776851	0.144062419722	nan	nan	29.1133699413
blue-0259-0474	0.0547468596544	0.00211328444356	[Fe II] 4359 36%	3.66545923922	0.035135296519	0.122104614602	nan	nan	32.2404553984
blue-0485-0405	0.0542656312525	0.00175136749464	[Fe II] 4359 46%	3.54622962266	0.0281942301498	0.118132810408	nan	nan	26.12553598
blue-0537-0435	0.0558130428751	0.00168398833888	[Fe II] 4359 41%	3.62655510713	0.031023578999	0.120808631276	nan	nan	22.6465937173
blue-0727-0286	0.0650318878338	0.0019143544753	[Fe II] 4359 43%	3.66634449891	0.0324636085055	0.122134104575	nan	nan	24.1878728143
blue-0330-0435	0.0622817797329	0.00168761187527	[Fe II] 4359 38%	4.52285107913	0.0257329602113	0.150666247222	nan	nan	37.1111330147
blue-0145-0231	0.0457884655101	0.00137205302455	[Fe II] 4359 35%	3.78725615438	0.0243464108086	0.126161941232	nan	nan	56.2998900347
blue-0193-0506	0.0622244768224	0.00157427839987	[Fe II] 4359 46%	3.83828472725	0.0275101200344	0.127861816696	nan	nan	28.9816875826
blue-0592-0652	0.0698743527793	0.00320832349435	[Fe II] 4359 55%	3.25783847813	0.0465473149353	0.108525858793	nan	nan	20.9441297391
blue-0594-0674	0.0762419262716	1.500620135e-05	[Fe II] 4359 46%	2.71066751403	0.0	0.0902983747774	nan	nan	16.8938381455
blue-0640-0256	0.06949039933	0.00235242751698	[Fe II] 4359 43%	4.03968141278	0.0361157546845	0.134570789041	nan	nan	27.8930586335
blue-0715-0644	0.0742598951563	0.00986188254282	[Fe II] 4359 52%	2.71416233993	0.168084547422	0.090414795215	nan	nan	12.9870603621
blue-0680-0764	0.0456708830859	0.0144100160761	[Fe II] 4359 65%	2.31507352267	0.298573778388	0.077120257466	nan	nan	11.0526349679
blue-0468-0256	0.0658921385666	0.00152198380073	[Fe II] 4359 41%	4.15079716216	0.0238930383332	0.13827230224	nan	nan	36.5919110091
blue-0399-0435	0.0515901987255	0.00205993750893	[Fe II] 4359 45%	3.69251149053	0.0382839830453	0.12300578537	nan	nan	23.4448152412
blue-0331-0625	0.0592125370877	0.00162895007745	[Fe II] 4359 44%	4.37931316788	0.0287868912689	0.145884679568	nan	nan	29.0940562135
blue-0231-0201	0.0561198004402	0.00165375679054	He I 4388 33%	4.07263341853	0.0286802922714	0.135668493776	nan	nan	74.3110229137
blue-0623-0525	0.0634313683608	0.00218555884836	[Fe II] 4359 49%	3.24739442838	0.0348045265654	0.108177944225	nan	nan	17.2339232657
blue-0611-0585	0.0653828904597	0.0027891956866	[Fe II] 4359 52%	3.16252288737	0.0443364111519	0.105350684083	nan	nan	18.8244701031
blue-0450-0286	0.0647561947099	0.00152857042765	[Fe II] 4359 40%	3.93620339508	0.0243408914519	0.131123705703	nan	nan	32.712116952
blue-0571-0435	0.0733194772378	1.18890568333e-05	[Fe II] 4359 48%	3.69632159797	0.0	0.123132708539	nan	nan	23.4213045543
blue-0261-0375	0.0723727248653	0.00162985773324	[Fe II] 4359 35%	4.90972368704	0.02704808006	0.163553835817	nan	nan	50.7826045201
blue-0280-0715	0.0684231859538	0.00219070087699	[Fe II] 4359 45%	4.37325454572	0.0369904878225	0.145682853364	nan	nan	32.2105553155
blue-0399-0196	0.0641130484493	0.00191280448073	[Fe II] 4359 39%	3.83243295068	0.0303916780887	0.12766688098	nan	nan	40.2173550174
blue-0209-0345	0.072278429408	0.00113482356682	[Fe II] 4359 35%	5.06849390144	0.0222500698049	0.16884282543	nan	nan	53.0709210411
blue-0385-0533	0.0636326990901	0.00266566775686	[Fe II] 4359 46%	3.51030396315	0.0425057981108	0.11693604664	nan	nan	23.4664966859
blue-0589-0405	0.0610396800341	0.00187114374618	[Fe II] 4359 44%	3.65191540998	0.0311453729747	0.121653439471	nan	nan	22.7945830726
blue-0540-0742	0.06258325278	0.00269025815643	[Fe II] 4359 51%	3.11382191811	0.044190143079	0.103728346282	nan	nan	21.9561487381
blue-0715-0585	0.0690521482757	0.00295873692719	[Fe II] 4359 51%	3.78639968791	0.0478434538142	0.126133410426	nan	nan	21.5961914998
blue-0433-0375	0.0582575418326	0.00272096815222	[Fe II] 4359 47%	4.17669969572	0.052721146343	0.139135173349	nan	nan	26.002659828
blue-0663-0734	0.0593291320517	0.00268719677124	[Fe II] 4359 59%	2.5525594653	0.044650816322	0.085031443379	nan	nan	13.1354508065
blue-0628-0570	0.0729572272038	0.00319260984822	[Fe II] 4359 50%	3.24382496631	0.0410869897044	0.108059037489	nan	nan	18.4736726841
blue-0663-0630	0.0651784382258	0.00282045799363	[Fe II] 4359 55%	3.11408152931	0.0436166982896	0.10373699451	nan	nan	15.996803799
blue-0554-0405	0.0625542152494	0.00202710744086	[Fe II] 4359 42%	3.84085814125	0.0327972857179	0.127947542851	nan	nan	24.860509119
blue-0213-0551	0.0601581467376	0.00214808320577	[Fe II] 4359 37%	4.53492133481	0.0343611884276	0.151068334333	nan	nan	40.8525082095
blue-0606-0495	0.0589440767631	0.00235253893808	[Fe II] 4359 45%	3.20258021586	0.0395253349624	0.106685082951	nan	nan	19.6520684301
blue-0280-0655	0.0642635882641	0.00193371560137	[Fe II] 4359 43%	4.14547954235	0.0305795320808	0.138095160476	nan	nan	28.5701269804
blue-0416-0525	0.0474493331851	0.0013181337238	[Fe II] 4359 49%	3.02746080847	0.024103837715	0.100851465291	nan	nan	20.4002918077
blue-0640-0375	0.059677593648	0.00215337369988	[Fe II] 4359 47%	3.76776013279	0.0386787312499	0.125512485312	nan	nan	22.4392403297
blue-0623-0286	0.06383181917	0.00145768655109	[Fe II] 4359 40%	3.995219489	0.0265107908472	0.133089663291	nan	nan	29.4599240932
blue-0554-0525	0.0583108254116	0.00199019165045	[Fe II] 4359 52%	2.79545688846	0.031291793619	0.0931228977665	nan	nan	15.3920120801
blue-0314-0536	0.066903431001	0.00266041722512	[Fe II] 4359 46%	3.82692642264	0.040977897283	0.127483446261	nan	nan	25.3345722824
blue-0594-0370	0.0315054114602	0.00129121043845	[Fe II] 4359 45%	2.1484301811	0.024716990005	0.0715689964451	nan	nan	26.1577512811
blue-0277-0504	0.0504400135313	0.00219178207441	[Fe II] 4359 39%	3.78651889368	0.037286994851	0.126137381436	nan	nan	28.9608069478
blue-0245-0416	0.077270716353	0.00156013811971	[Fe II] 4359 39%	4.63554803601	0.0260123644704	0.154420433966	nan	nan	43.0905527804
blue-0280-0476	0.0619223741149	0.00146003105692	[Fe II] 4359 43%	3.91084840862	0.0236701723034	0.130279074608	nan	nan	31.467552485
blue-0278-0345	0.0735800368652	0.0016169255423	[Fe II] 4359 35%	5.2370772171	0.0279914849418	0.17445871131	nan	nan	55.5858241746
blue-0416-0286	0.068002157438	0.00188118507152	[Fe II] 4359 44%	3.66788886174	0.0300866963418	0.122185550741	nan	nan	32.2890954303
blue-0680-0720	0.0710784923926	0.00960877129811	[Fe II] 4359 48%	2.7618711178	0.122348564521	0.0920040809104	nan	nan	13.4458750329
blue-0713-0563	0.0703560170844	0.00297620411627	[Fe II] 4359 53%	3.89168645009	0.0493092779844	0.129640747073	nan	nan	22.8908285381
blue-0381-0584	0.0582131185283	0.00196190139254	[Fe II] 4359 43%	3.81449624881	0.0312252819662	0.127069369474	nan	nan	24.883864108
blue-0385-0549	0.0528106679324	0.00254241610338	[Fe II] 4359 43%	3.38476244507	0.0391749536596	0.112753978943	nan	nan	22.8411011972
blue-0292-0436	0.0638086972695	0.00259734613086	He I 4388 36%	5.12899354024	0.042879349773	0.170858203202	nan	nan	52.1261944868
blue-0450-0465	0.0569637842135	0.00196374241217	[Fe II] 4359 49%	3.43236537543	0.0326990056911	0.114339738621	nan	nan	20.0975456523
blue-0697-0615	0.0768742114318	0.0123760076234	[Fe II] 4359 49%	3.1006718158	0.161520737905	0.103290287073	nan	nan	16.1235553001
blue-0211-0775	0.0591763750665	0.00168155333903	[Fe II] 4359 42%	3.96019831034	0.0291220427979	0.131923029796	nan	nan	29.945274127
blue-0485-0584	0.0527863993656	0.00161649285652	[Fe II] 4359 52%	2.91054459562	0.027911881137	0.0969567257295	nan	nan	16.7472019718
blue-0697-0750	0.0660230375604	0.00301437084373	[Fe II] 4359 60%	2.65601822327	0.0459996719714	0.0884778851331	nan	nan	12.6756612004
blue-0311-0444	0.0620952533659	0.00224075102742	He I 4388 39%	5.26752965035	0.0370559524644	0.175473149715	nan	nan	50.7526919281
blue-0680-0660	0.0734812439718	0.0155661598362	[Fe II] 4359 46%	2.76773545268	0.156342292154	0.092199434972	nan	nan	13.1612477058
blue-0245-0476	0.0641141832389	0.00168462969565	[Fe II] 4359 47%	3.50443755611	0.0273175416287	0.11674062355	nan	nan	27.0706285631
blue-0211-0416	0.0781211204545	0.00151254505147	He I 4388 35%	5.68628192154	0.0258605305336	0.189422720929	nan	nan	55.6951379351
blue-0594-0690	0.0629152612761	0.00485171342362	[Fe II] 4359 49%	2.71815303125	0.0721745293746	0.0905477340351	nan	nan	16.1238650873
blue-0159-0566	0.0646306707735	0.00148398064264	[Fe II] 4359 42%	4.63506100226	0.0286403970072	0.154404209787	nan	nan	38.4217487992
blue-0176-0297	0.0860690236687	0.00206204215959	[Fe II] 4359 40%	4.72975307802	0.0362171509854	0.157558613822	nan	nan	57.0438548093
blue-0176-0356	0.0971752299209	0.00348548285338	[Fe II] 4359 43%	5.11125602292	0.0440063040496	0.170267326978	nan	nan	52.7227851187
blue-0554-0394	0.0634894690373	0.00231249782743	[Fe II] 4359 45%	4.10766425739	0.0369491324117	0.136835449074	nan	nan	28.8878075057
blue-0713-0682	0.0700149471791	0.00279875509674	[Fe II] 4359 63%	2.76663522388	0.0458087318912	0.092162783899	nan	nan	13.5861281129
blue-0697-0734	0.0761037457488	0.00548583367626	[Fe II] 4359 55%	2.64238889509	0.0896336130424	0.0880238618427	nan	nan	13.3953739938
blue-0645-0585	0.0698135552963	0.00376948547675	[Fe II] 4359 51%	3.26447096549	0.0518579100956	0.108746801725	nan	nan	19.0073511403
blue-0452-0511	0.0591879987846	0.00259518369254	[Fe II] 4359 44%	3.63965373226	0.04201270139	0.121244975665	nan	nan	24.8462797929
blue-0611-0764	0.066608408233	1.02987564277e-05	[Fe II] 4359 46%	2.83025314597	0.0	0.0942820386367	nan	nan	16.7289195284
blue-0177-0472	0.0861045007296	0.00318841643216	[Fe II] 4359 40%	5.21904394683	0.0501045568313	0.173857982896	nan	nan	136.097526492
blue-0450-0226	0.0654385458964	0.00161082107039	[Fe II] 4359 39%	4.25334881032	0.0265627842714	0.141688526145	nan	nan	40.6226520254
blue-0520-0405	0.0581940551246	0.00182757979827	[Fe II] 4359 42%	3.99715793993	0.0347619149024	0.133154237411	nan	nan	23.9539730979
blue-0280-0595	0.0586782788479	0.00163790919622	[Fe II] 4359 41%	4.50359703151	0.0292821006812	0.150024851994	nan	nan	32.3818546769
blue-0312-0405	0.0563352237304	0.00132705985476	He I 4388 37%	4.32759317742	0.0231881430357	0.144161771444	nan	nan	42.5261815779
blue-0437-0519	0.0805638678191	9.01184207845e-06	[Fe II] 4359 76%	2.93451772579	0.0	0.097755324112	nan	nan	19.9527169644
blue-0537-0256	0.0665853766749	0.00180666193226	[Fe II] 4359 41%	4.05140357153	0.0272025519221	0.134961280269	nan	nan	34.0773392398
blue-0176-0595	0.0605842735201	0.00206124365768	[Fe II] 4359 42%	4.33148811694	0.0335424577645	0.144291520558	nan	nan	33.6281409474
blue-0229-0483	0.0639480640425	0.0022700490567	[Fe II] 4359 48%	3.51187476047	0.0360936682036	0.116988373399	nan	nan	32.1145223281
blue-0330-0555	0.0569545256173	0.00215037159833	[Fe II] 4359 40%	4.19232684012	0.0330047051755	0.139655748349	nan	nan	29.9209673349
blue-0592-0712	0.0768508218789	0.0179256831086	[Fe II] 4359 46%	2.6232600845	0.293213942208	0.0873866385392	nan	nan	16.5489853538
blue-0697-0555	0.0651475255579	0.0033075053217	[Fe II] 4359 48%	3.68054161548	0.0515570369703	0.122607042161	nan	nan	21.5194267817
blue-0623-0465	0.0623167912606	0.00301935144178	[Fe II] 4359 46%	3.37307579383	0.0472297818697	0.11236467055	nan	nan	18.4620453067
blue-0502-0256	0.0700988602119	0.00178245643058	[Fe II] 4359 41%	4.378926604	0.0278687374228	0.145871802264	nan	nan	38.1485564038
blue-0295-0196	0.0703540061507	0.00119499801516	[Fe II] 4359 39%	4.06622474069	0.0222934147934	0.135455006438	nan	nan	50.5671511208
blue-0715-0600	0.0828734164641	1.09874566194e-05	[Fe II] 4359 41%	3.34165599033	0.0	0.111318006886	nan	nan	17.8291671695
blue-0145-0290	0.059924664259	0.001927573022	[Fe II] 4359 40%	3.98643631445	0.035353260388	0.132797076176	nan	nan	55.8796978545
blue-0468-0375	0.0583331978289	0.00174238788222	[Fe II] 4359 43%	3.94541675772	0.0277724844749	0.131430623342	nan	nan	25.837065333
blue-0228-0685	0.0663804635471	0.00201078327243	[Fe II] 4359 43%	3.98472625275	0.0330668338112	0.13274011021	nan	nan	31.448429459
blue-0692-0465	0.056206646857	0.00173588638425	[Fe II] 4359 47%	3.57890815223	0.0341015629561	0.119221405042	nan	nan	19.528731682
blue-0709-0495	0.0657122172519	0.00248290717392	[Fe II] 4359 50%	3.33216457127	0.0384536556021	0.111001826568	nan	nan	17.1060437227
blue-0709-0555	0.056839033059	0.00191787660713	[Fe II] 4359 53%	3.14573024105	0.0329657275423	0.104791283617	nan	nan	16.4040621598
blue-0606-0256	0.0792372027959	0.00445786416197	[Fe II] 4359 38%	3.89642697163	0.063832543467	0.129798664408	nan	nan	32.5750291688
blue-0606-0315	0.0653407705417	0.00157170935593	[Fe II] 4359 41%	3.79474035065	0.0241508157354	0.126411256486	nan	nan	27.3152564737
blue-0262-0446	0.0629550964529	0.00139997317929	[Fe II] 4359 39%	4.47516079319	0.0241506258734	0.149077577534	nan	nan	39.8020762849
blue-0142-0775	0.0620599195231	0.0019482939534	[Fe II] 4359 48%	3.41313946763	0.0302255113157	0.113699280793	nan	nan	21.2578998557
blue-0658-0226	0.0675349453732	0.00152394784481	[Fe II] 4359 44%	3.86306738907	0.0233336416083	0.128687382382	nan	nan	26.8967629468
blue-0589-0226	0.0687847369093	0.00215007765087	[Fe II] 4359 39%	4.03563092189	0.0332412709361	0.134435858165	nan	nan	35.1388627046
blue-0142-0416	0.075524195402	0.00164424193757	[Fe II] 4359 45%	4.23560804783	0.0288104670494	0.141097541817	nan	nan	34.9610671076
blue-0330-0256	0.0752213326127	0.00158482349844	[Fe II] 4359 35%	4.67661331702	0.0281787374706	0.155788409978	nan	nan	54.5280554063
blue-0623-0584	0.0584764876332	0.00181145021458	[Fe II] 4359 55%	2.61529103083	0.0274523972732	0.0871211716049	nan	nan	13.1116406185
blue-0589-0345	0.0596843015963	0.00209036970325	[Fe II] 4359 42%	4.1669021149	0.034925873305	0.138808794101	nan	nan	29.0232344882
blue-0709-0256	0.0726946054215	0.00202411925944	[Fe II] 4359 44%	3.59382083217	0.0296072416625	0.119718179639	nan	nan	23.2982465977
blue-0330-0315	0.0672074678574	0.00145576928255	He I 4388 36%	4.90783054834	0.0271117090429	0.163490771149	nan	nan	53.8000076561
blue-0142-0297	0.0775973806214	0.00240302803115	[Fe II] 4359 41%	4.40999164605	0.0391475588868	0.146906648034	nan	nan	49.8680554965
blue-0709-0315	0.0593828684529	0.00162535067319	[Fe II] 4359 39%	4.19342339066	0.029956759451	0.139692276891	nan	nan	28.2097336113
blue-0179-0290	0.0601334617562	0.00125140929254	[Fe II] 4359 38%	3.69299729416	0.0253489049709	0.123021968572	nan	nan	57.7382640966
blue-0696-0772	0.0701066243209	0.0118298896184	[Fe II] 4359 55%	2.23922359816	0.148883685766	0.0745935274724	nan	nan	10.6327014049
blue-0678-0622	0.0736206109948	0.0035869350564	[Fe II] 4359 57%	3.17736494404	0.0487313881267	0.105845106062	nan	nan	16.7307315586
blue-0295-0435	0.0458763718471	0.00170991980937	[Fe II] 4359 38%	3.17709850652	0.0261553897713	0.105836230435	nan	nan	36.4462683439
blue-0416-0465	0.0630967926541	0.00227912440085	[Fe II] 4359 50%	3.65433238628	0.0390554736167	0.121733954337	nan	nan	21.1133040685
blue-0297-0685	0.0621516931453	0.00148519236778	[Fe II] 4359 42%	4.10972752373	0.0229461511734	0.136904181073	nan	nan	29.2323635393
blue-0645-0704	0.0730693677911	0.0108673486959	[Fe II] 4359 44%	2.49648435475	0.115042836025	0.0831634565008	nan	nan	13.3889882927
blue-0658-0465	0.0561688520199	0.00171690792801	[Fe II] 4359 49%	3.5349698651	0.0318092026895	0.117757722794	nan	nan	18.7916513652
blue-0606-0555	0.0480916066582	0.00141853064103	[Fe II] 4359 53%	2.41773694574	0.0253482140298	0.0805402048422	nan	nan	14.3811455326
blue-0416-0345	0.0591385723366	0.00179471608662	[Fe II] 4359 46%	3.6804237266	0.0285020096966	0.12260311502	nan	nan	25.3578197351
blue-0577-0704	0.068961099242	0.012392192903	[Fe II] 4359 46%	2.60669360676	0.228934164592	0.0868347722523	nan	nan	16.7426341475
blue-0727-0525	0.066809434346	0.00431306167881	[Fe II] 4359 46%	3.31342157137	0.0831411472359	0.110377455478	nan	nan	16.6809334469
blue-0692-0525	0.0650896526304	0.00226659775041	[Fe II] 4359 53%	3.3216850182	0.0356728866369	0.110652729305	nan	nan	17.0838068555
blue-0577-0660	0.0630915548472	0.00379300536198	[Fe II] 4359 47%	3.15455872192	0.0494963773633	0.105085379986	nan	nan	20.1659522468
blue-0537-0495	0.0575882347302	0.00194990397413	[Fe II] 4359 55%	3.01496367391	0.0332322565905	0.100435157893	nan	nan	16.6266182529
blue-0574-0247	0.07024727526	0.00192210397383	[Fe II] 4359 38%	4.56004708243	0.033798797657	0.151905328972	nan	nan	40.8536159785
blue-0262-0745	0.0608395910863	0.00158837312313	[Fe II] 4359 41%	4.1565022747	0.0254163365909	0.138462352251	nan	nan	32.1381356395
blue-0178-0475	0.0797667606781	0.00419467023825	[Fe II] 4359 40%	4.80692516837	0.0641606839119	0.160129388106	nan	nan	50.4257871946
blue-0278-0465	0.056609062363	0.00187392463143	[Fe II] 4359 44%	3.49914725628	0.0305466335201	0.116564391875	nan	nan	26.5982607041
blue-0159-0386	0.0773070186892	0.00130479391475	[Fe II] 4359 43%	4.30885876692	0.0234285806401	0.143537686486	nan	nan	38.1352995181
blue-0680-0585	0.0819099434136	0.00862925103722	[Fe II] 4359 46%	3.46443049111	0.14118468854	0.115407899072	nan	nan	20.0246772038
blue-0278-0405	0.0625992347306	0.00152821985046	[Fe II] 4359 37%	4.58116593297	0.0267497333666	0.15260884494	nan	nan	41.8242573917
blue-0381-0345	0.0639292185084	0.00258274561662	[Fe II] 4359 45%	3.96494538084	0.0418908902335	0.132081165291	nan	nan	28.1869063525
blue-0645-0600	0.0701465635084	0.00341040012165	[Fe II] 4359 53%	3.13742500221	0.0504716910651	0.104514617606	nan	nan	17.1760634007
blue-0663-0555	0.0707048490785	0.00298603442271	[Fe II] 4359 49%	3.78616139004	0.0444533280667	0.126125472193	nan	nan	22.8175744359
blue-0658-0405	0.0606016891663	0.00185200381493	[Fe II] 4359 48%	3.57330438448	0.0303566272817	0.119034731052	nan	nan	20.2497874009
blue-0194-0543	0.0764178745954	0.00320196732487	[Fe II] 4359 40%	4.60461469844	0.0466318920452	0.153389975566	nan	nan	45.0619872871
blue-0364-0375	0.0573220696968	0.00182638471552	[Fe II] 4359 41%	3.98712509195	0.0309265875222	0.132820020889	nan	nan	30.0982459426
blue-0611-0600	0.0671982710244	0.00305945316247	[Fe II] 4359 52%	3.14574644137	0.0467361785346	0.104791823286	nan	nan	18.1183301841
blue-0485-0394	0.0574262954813	0.00141236794517	[Fe II] 4359 42%	3.97653665964	0.0209929684958	0.132467296616	nan	nan	28.4806748905
blue-0381-0286	0.092358805225	0.00275393379949	[Fe II] 4359 42%	4.47534337528	0.0490516389309	0.14908365975	nan	nan	41.2889037927
blue-0645-0660	0.0809539262941	0.00932423840429	[Fe II] 4359 45%	2.94892735926	0.104573635897	0.0982353411104	nan	nan	15.7967634005
blue-0554-0226	0.0794238442887	0.00515115026527	[Fe II] 4359 37%	4.27993845786	0.0783987140706	0.142574286551	nan	nan	42.5197930935
blue-0697-0630	0.0685685407871	0.00274328804392	[Fe II] 4359 53%	3.05857274193	0.0452640087331	0.101887873118	nan	nan	14.7345698723
blue-0594-0630	0.0729355702706	0.00930426364099	O I/O II 4368 39%	2.7013040694	0.0900887551267	0.0899864575732	nan	nan	16.8643136258
blue-0713-0742	0.0710704825372	0.00308643059519	[Fe II] 4359 63%	2.75951340875	0.0423279663427	0.0919255403682	nan	nan	14.0762126915
blue-0211-0536	0.0677353659139	0.0016633881672	[Fe II] 4359 48%	4.37873926558	0.0265516696671	0.145865561604	nan	nan	33.4606664517
blue-0696-0712	0.0634603244256	0.0026950759813	[Fe II] 4359 60%	2.68829934687	0.0427973917029	0.0895532412886	nan	nan	13.8424391354
blue-0629-0310	0.025089630183	0.00142332594506	[Fe II] 4359 44%	1.72100861823	0.0267057178551	0.0573306318091	nan	nan	30.6293648074
blue-0196-0261	0.0620039475243	0.00125067708994	[Fe II] 4359 35%	3.99127604276	0.0247701524117	0.13295829831	nan	nan	62.3792370286
blue-0680-0600	0.0798451597961	0.00791650699578	[Fe II] 4359 48%	3.21091660177	0.084483296357	0.10696278654	nan	nan	16.9807272298
blue-0245-0536	0.0647717205426	0.00157867276544	[Fe II] 4359 44%	4.54452489487	0.0261035983754	0.151388250318	nan	nan	33.0590700643
blue-0176-0536	0.0653998403741	0.00188011007847	[Fe II] 4359 42%	4.57908371726	0.0313541372916	0.152539481695	nan	nan	41.0033319068
blue-0675-0435	0.0684694962242	0.00448403211463	[Fe II] 4359 45%	3.60789753801	0.0786109290551	0.120187106076	nan	nan	20.9756875545
blue-0502-0315	0.0595701999639	0.00200344195337	[Fe II] 4359 40%	3.84942880092	0.0326533675661	0.128233050621	nan	nan	29.6225996273
blue-0228-0566	0.066775989841	0.00173304679452	[Fe II] 4359 45%	4.34472309643	0.0271064993434	0.144732407215	nan	nan	35.4317824362
blue-0364-0555	0.0475465296896	0.00148261904483	[Fe II] 4359 46%	3.39124509727	0.0225641655202	0.112969930532	nan	nan	26.1868181009
blue-0715-0720	0.0631533199352	0.00251037781976	[Fe II] 4359 57%	2.82013448931	0.0408028061681	0.093944963637	nan	nan	13.9739195774
blue-0523-0772	0.057203619987	0.00268815900223	[Fe II] 4359 48%	3.3996019647	0.0452590685408	0.113248316407	nan	nan	23.9137502904
blue-0261-0315	0.066321788248	0.00111237719609	He I 4388 33%	4.58026597933	0.0214842227958	0.152578865479	nan	nan	53.1727016681
blue-0261-0256	0.0719730868148	0.00136574943463	[Fe II] 4359 40%	3.97240717236	0.0241283963511	0.132329734193	nan	nan	44.7324060812
blue-0450-0584	0.0501808533131	0.00174162035971	[Fe II] 4359 48%	2.94904120532	0.0308432268679	0.0982391335761	nan	nan	18.9811254987
blue-0433-0196	0.0688998586268	0.0020002308762	[Fe II] 4359 41%	4.35122588709	0.0320918163131	0.144949029661	nan	nan	43.6709322383
blue-0419-0533	0.0595818383785	0.00331412880144	[Fe II] 4359 42%	3.62696076914	0.0492631990309	0.120822144781	nan	nan	24.7642011482
blue-0297-0506	0.0641365268865	0.00196640065596	[Fe II] 4359 46%	4.19067892352	0.0308224034999	0.139600852575	nan	nan	30.9863828739
blue-0347-0465	0.0529204762289	0.00167876244834	[Fe II] 4359 42%	3.66582758407	0.0284854416533	0.122116884989	nan	nan	28.4128743032
blue-0193-0625	0.0588748163391	0.00185035612339	[Fe II] 4359 40%	4.41476535597	0.0315286648475	0.147065670948	nan	nan	35.4282261009
blue-0277-0428	0.0676920174115	0.0022226806836	[Fe II] 4359 36%	4.92517267628	0.0382222864158	0.164068476072	nan	nan	51.5595245344
blue-0678-0742	0.0734153617493	2.40073357516e-05	[Fe II] 4359 56%	2.4864477312	0.0	0.0828291142066	nan	nan	12.7791409973
blue-0246-0513	0.0642515365452	0.00291634756831	[Fe II] 4359 45%	4.1661525534	0.0451380718666	0.138783824537	nan	nan	34.4426399741
blue-0280-0536	0.0720999745103	0.00192634304728	[Fe II] 4359 45%	4.25692884205	0.0275952812783	0.141807784979	nan	nan	32.066318777
blue-0609-0622	0.0618533025462	0.0022831185812	[Fe II] 4359 55%	2.91528096101	0.0400159664345	0.0971145046139	nan	nan	18.2292134462
blue-0542-0720	0.0655929184873	0.00306824949259	[Fe II] 4359 49%	3.04881128011	0.0475793684699	0.101562697074	nan	nan	19.6526630768
blue-0213-0475	0.0718732463238	0.00234368592821	[Fe II] 4359 40%	3.67184279141	0.0350396178327	0.122317264949	nan	nan	34.7594836874
blue-0312-0345	0.0587411086047	0.00200648184449	He I 4388 42%	5.56351333152	0.0449350972654	0.185333025643	nan	nan	58.9757378468
blue-0559-0674	0.0717350226066	0.00293652439541	[Fe II] 4359 49%	3.13257004438	0.0374915455619	0.104352888143	nan	nan	21.2061050924
blue-0262-0625	0.0637953392986	0.00193497580076	[Fe II] 4359 40%	4.18235585836	0.0320102730227	0.13932359273	nan	nan	31.237742169
blue-0381-0525	0.0628527376013	0.00211588760387	[Fe II] 4359 47%	3.38547041072	0.0310464410487	0.112777562856	nan	nan	21.1122238495
blue-0450-0405	0.0555565371894	0.00238166278985	[Fe II] 4359 47%	3.98306326414	0.0465485427639	0.132684712354	nan	nan	24.8004414146
blue-0485-0345	0.0581596508144	0.00180481467364	[Fe II] 4359 44%	4.42164281161	0.0313076800673	0.147294774319	nan	nan	30.750253682
blue-0537-0315	0.0597159326708	0.0013909998447	[Fe II] 4359 41%	3.75041252205	0.0227898850353	0.124934597745	nan	nan	28.0856060855
blue-0696-0592	0.0806399150877	2.33437249814e-05	[Fe II] 4359 47%	3.48165180105	0.0	0.115981579278	nan	nan	19.9825707321
blue-0416-0405	0.0579099783293	0.00238009462042	[Fe II] 4359 45%	4.1759496155	0.0420116474172	0.139110186505	nan	nan	27.0974604362
blue-0230-0505	0.0617945491966	1.75326211606e-05	[Fe II] 4359 41%	4.01180319268	0.0	0.133642103412	nan	nan	33.1657192239
blue-0180-0621	0.0714368588642	0.00342434671005	[Fe II] 4359 46%	3.82520968543	0.0468743322053	0.12742625792	nan	nan	79.7406575266
blue-0658-0584	0.057899301836	0.00183723943109	[Fe II] 4359 58%	2.74511408669	0.0299960355066	0.091445866866	nan	nan	13.3972328141
blue-0663-0674	0.0800709850641	0.00759029662961	[Fe II] 4359 50%	2.8658648934	0.0790384263518	0.0954683452936	nan	nan	15.1248202705
blue-0606-0435	0.057092328338	0.00156187677424	[Fe II] 4359 46%	3.41356678634	0.0255870268356	0.113713515732	nan	nan	20.5954676309
blue-0661-0652	0.0733078880196	0.00353150035205	[Fe II] 4359 57%	2.9784875419	0.0485464275639	0.0992200566599	nan	nan	16.0617873606
blue-0709-0196	0.0711668597389	0.0017722046319	[Fe II] 4359 42%	4.16653253632	0.027935306941	0.138796482615	nan	nan	25.8662851586
