Section	Sum(E/W)	dSum	Strongest	E5755	dE5755	E/W 5755	k5755	kk5755	F5755
red-0231-0653	0.00994415267585	0.000163996526888	He I 5876 91%	4.53481175361	0.0549176602324	0.00503927331588	1.00341479	0.997037554387	25.5009344363
red-0430-0322	0.00922522484617	0.000182957114313	He I 5876 88%	5.66253560411	0.0484638692452	0.00629244743121	1.00306310884	1.00551760115	62.1892084484
red-0165-0710	0.00955310427586	0.000283851444936	He I 5876 88%	3.19469759403	0.0552758979842	0.00355008216715	1.00410993534	1.02201483631	24.7773471347
red-0620-0472	0.00765035727311	0.00011403396103	He I 5876 94%	2.77856770055	0.0631656318081	0.00308766114901	0.992082937016	0.9817810323	25.5149723881
red-0148-0441	0.031762726738	0.00660337817998	N II 5680 49%	13.4014254804	0.124267170365	0.0148922269518	1.06279281388	1.67771803062	89.8262936768
red-0396-0382	0.0305572798842	0.00653440126962	N II 5680 59%	7.55895877279	0.12566869804	0.00839983251988	1.05108755913	1.65435819401	51.1934128441
red-0286-0501	0.00998479814303	0.000273746240999	He I 5876 86%	5.47103427047	0.0650238315829	0.0060796431048	1.00392077084	1.00560350541	38.8881712406
red-0227-0522	0.0107116944683	0.000212530465441	He I 5876 90%	8.12525983007	0.0656208472578	0.00902913004352	1.0041602994	0.985747283351	149.458841727
red-0223-0263	0.00966983405858	5.69837964185e-05	He I 5876 93%	9.6142797073	0.0327839976246	0.0106837914808	1.00283692256	0.99981270147	186.527304752
red-0175-0671	0.0119091368973	0.000115203767041	He I 5876 92%	6.04174907408	0.0595762593873	0.00671384536877	1.0072395171	1.00326483049	120.438011984
red-0197-0354	0.00943818994315	7.2455400858e-05	He I 5876 95%	12.2000831075	0.0492229080065	0.0135572448418	1.00101503431	1.01560677657	88.4303703824
red-0689-0352	0.0084688729795	0.00025546738931	He I 5876 96%	4.24716020064	0.0827362681587	0.00471962282675	1.01271444509	1.05726726371	41.7357831641
red-0369-0653	0.00923440665441	8.54773638552e-05	He I 5876 96%	4.47683519014	0.0654455254121	0.00497484732311	1.00042210011	1.00022716652	20.9268218141
red-0698-0185	0.00856189570881	9.284137436e-05	He I 5876 92%	3.26952132581	0.0521872875611	0.00363322944105	1.00103286092	1.03724372464	16.255592586
red-0234-0351	0.0116235740411	0.000195328232197	He I 5876 90%	13.8257465893	0.0783441777127	0.0153637503925	1.00438694144	1.00984028157	161.781652774
red-0251-0620	0.00942913481735	0.000201100845439	He I 5876 87%	5.11849715696	0.0655847278969	0.00568788905513	1.00412095111	1.01027198145	39.6267894715
red-0344-0233	0.00987532143355	0.000262854166262	He I 5876 90%	6.56414921476	0.0715087901784	0.00729435834972	1.00373118916	1.06498742513	100.422956497
red-0465-0322	0.00994028206437	0.000228242959002	He I 5876 87%	5.80667689286	0.0541336697574	0.00645262328625	1.00388449079	0.99981497823	65.806283931
red-0369-0474	0.0088961513376	8.19489897204e-05	He I 5876 95%	5.65923728182	0.0526602962185	0.00628878219692	1.00059576045	1.01688554478	25.7632321172
red-0438-0533	0.00888997866134	0.000175671045518	He I 5876 92%	4.92961455012	0.045514624779	0.00547799476797	1.00054657733	1.00405285218	19.9361907855
red-0404-0474	0.00817197270946	0.000180444432087	He I 5876 95%	4.55330024768	0.0527128404715	0.00505981850714	1.0014302799	1.0206824036	19.3368665998
red-0586-0292	0.00975186658397	8.73830740252e-05	He I 5876 93%	5.35375733813	0.0497451805968	0.0059493200511	1.00328755642	1.00410304282	62.5105263939
red-0130-0710	0.00970026123057	0.00034699836534	He I 5876 88%	3.46973531377	0.0687941311386	0.00385571563493	1.00505372515	0.978316834003	25.7958927658
red-0551-0352	0.010487298209	0.000228077832035	He I 5876 89%	4.92799698044	0.0524770788019	0.00547619725658	1.00374818019	1.00644237113	52.3881580015
red-0130-0650	0.0092930033063	0.000222709828055	He I 5876 88%	5.47149900999	0.0632709447173	0.00608015954288	1.00042923483	0.974524585406	43.2463086272
red-0456-0504	0.00775746551118	0.000141155295429	He I 5876 92%	5.23235895575	0.0452976800959	0.00581441706898	1.0019023629	1.02892132387	21.9259195631
red-0637-0502	0.00786155677746	0.000267443978026	He I 5876 86%	2.80875509701	0.0560099040059	0.00312120665206	0.997919920406	0.982873067167	26.6005096181
red-0199-0531	0.0110577900854	0.00027924814333	He I 5876 88%	7.49112873223	0.0586370196256	0.00832445692945	1.00356941176	1.02436154916	63.2960278201
red-0158-0342	0.0114353825342	9.26201600379e-05	He I 5876 95%	12.5280150722	0.0539889643143	0.0139216566165	1.00639531932	0.998978851833	356.80575484
red-0534-0322	0.00826054687575	7.39920147535e-05	He I 5876 94%	4.92484068859	0.0556376232594	0.0054726898525	1.00329276319	1.00700430684	53.9670540181
red-0300-0653	0.00971501377036	8.14169780198e-05	He I 5876 94%	4.63198479179	0.0409686057476	0.00514725607788	1.00045479306	1.00474625633	23.4123763002
red-0365-0582	0.0103788215256	0.000214145842688	He I 5876 88%	5.09280309753	0.0572966603792	0.00565933673696	1.00396149367	0.995189056073	75.4362097088
red-0217-0680	0.0106079632521	0.000225611417879	He I 5876 86%	3.75386742148	0.0576119325908	0.00417145516864	1.00401160255	0.993469282213	30.5190646305
red-0586-0472	0.00889415248267	0.000375684886381	He I 5876 83%	3.30142068605	0.0706135718425	0.00366867735015	0.998599110176	0.954169775768	31.584875574
red-0249-0444	0.0088052796011	9.77477327924e-05	He I 5876 94%	10.252961997	0.0788199680896	0.0113935220705	1.00166677169	1.0280719211	66.4124762637
red-0318-0504	0.0101237388997	0.000142306381113	He I 5876 95%	5.45489703804	0.0576923771038	0.00606171073425	0.997956773618	0.994970743844	28.8962129999
red-0249-0683	0.00991201739458	0.000116499057839	He I 5876 93%	4.24698434467	0.0434033106669	0.00471942740821	0.998510757622	0.998988364565	23.7394701725
red-0430-0203	0.00914923870078	0.000202049759814	He I 5876 92%	5.28549688224	0.0727160851661	0.00587346616507	1.01096789719	1.11804985453	68.5074745625
red-0199-0590	0.0086712112411	0.000228914627213	He I 5876 86%	4.27934643542	0.0621917506299	0.00475538952289	1.00255043629	1.00205752104	37.2585926421
red-0240-0292	0.00934706003609	5.93015540448e-05	He I 5876 95%	13.1663672792	0.0676196748409	0.0146310204044	1.00421350613	1.01753821398	236.903707888
red-0217-0501	0.00929068521963	3.05801279327e-05	He I 5876 87%	6.55162694634	0.0649918923951	0.00728044307903	1.00335279505	1.01580733925	51.4319380908
red-0258-0442	0.00857630874782	0.000188146902542	He I 5876 93%	10.7962390653	0.063796868054	0.0119972343704	1.00454435969	0.999420779338	140.5615751
red-0180-0743	0.00878655170921	9.48213808033e-05	He I 5876 93%	3.14707575363	0.0394612185686	0.00349716277763	1.00124966503	1.01693009036	14.8333161173
red-0534-0263	0.00860512921756	7.3314395077e-05	He I 5876 94%	7.17691667352	0.0817073924624	0.00797529129062	1.00375139017	1.00008986421	87.0133254564
red-0180-0264	0.00945218910653	9.4647089456e-05	He I 5876 92%	10.1779837688	0.0492929993134	0.0113102031136	1.0007909835	1.01938652937	93.8424227956
red-0465-0502	0.00566026663509	0.000218425896063	He I 5876 91%	3.56593469085	0.0402177651109	0.00396261642381	0.999618240515	0.96533732172	39.6202966566
red-0571-0330	0.00735946345151	8.62280677606e-05	He I 5876 95%	4.63908022896	0.0480639317517	0.00515514082573	1.00346317259	1.01287041356	83.7935795502
red-0300-0294	0.0107067303513	9.06753846913e-05	He I 5876 95%	16.9164625709	0.0425986009684	0.018798283824	1.00162087379	1.02145714325	167.89819612
red-0180-0324	0.0141160374938	0.000264518653421	He I 5876 89%	15.300600201	0.0749150827465	0.0170026696805	1.02827851562	1.29607260982	109.79599717
red-0258-0203	0.00980194409854	8.74652566127e-05	He I 5876 95%	10.951481161	0.0593249563021	0.0121697459084	1.00179255064	0.972635060209	245.994263547
red-0180-0444	0.0109453960769	0.000103036250994	He I 5876 93%	12.090853525	0.0542435829663	0.0134358643413	1.00196833947	1.02097398036	85.7857877433
red-0190-0191	0.00977115082063	5.46771786281e-05	He I 5876 95%	7.87025390306	0.0440667404397	0.00874575674532	1.00619205432	1.01718972097	276.567107419
red-0292-0442	0.00467226260421	4.78461097365e-05	He I 5876 94%	4.59520696171	0.0322501002322	0.00510638700816	0.999720916042	0.99752688176	118.274816641
red-0182-0262	0.0104837248949	0.000189822518939	He I 5876 90%	10.5514000155	0.0682450741817	0.0117251589332	1.00430626656	1.00809072803	144.503602598
red-0214-0504	0.0102466416682	7.8095810445e-05	He I 5876 93%	7.63008283191	0.0621374232895	0.00847886856211	1.00072787813	1.02854361629	45.3542333107
red-0603-0502	0.00656170458219	0.000103047705205	He I 5876 91%	2.65842375775	0.0450721405094	0.00295415215285	0.998527602219	0.96531603412	30.5135324181
red-0603-0263	0.00556935392138	0.000132084916649	He I 5876 88%	3.69284617617	0.0583448769134	0.00410364579752	1.00688904016	1.02911241706	80.6310217622
red-0214-0264	0.0102825609691	7.16130505509e-05	He I 5876 94%	10.6606915503	0.0571382587283	0.0118466082778	1.00089822066	1.01858422698	98.8695990083
red-0249-0324	0.011124495759	9.14807337624e-05	He I 5876 95%	15.5215996585	0.0794360864845	0.0172482535613	1.00097295155	1.0192983515	138.69207707
red-0378-0591	0.00825640213368	0.000207123367114	He I 5876 88%	4.42397007999	0.0581486181881	0.00491610139199	1.00406122511	1.00800978044	40.1954705232
red-0192-0583	0.00992958637656	9.50162095567e-05	He I 5876 94%	5.28537466518	0.049194478857	0.00587333035235	1.0009776133	1.00371000996	28.9827376888
red-0140-0492	0.0122050190061	0.000121047268864	He I 5876 94%	10.8670251288	0.0755244865109	0.0120758948177	1.00298883807	0.955787795091	265.970028322
red-0251-0560	0.00925512146375	0.000255778721123	He I 5876 88%	6.21803406039	0.0602735489828	0.00690974065082	1.00376421194	1.00717479004	48.4060582621
red-0620-0292	0.00908093111631	6.93354928955e-05	He I 5876 94%	5.70237405957	0.0511460206635	0.00633671759641	1.003276379	0.998378349087	63.3417639609
red-0251-0441	0.00986160551646	0.000213432710864	He I 5876 86%	10.24170736	0.0768568382417	0.0113810154451	1.00386115031	1.0138992359	87.8554219666
red-0261-0582	0.0108671941489	0.000164948660036	He I 5876 89%	7.18825861757	0.0568724803432	0.00798789493528	1.00563332314	1.00916576427	132.696538039
red-0517-0591	0.00736140095271	0.000212385607547	He I 5876 88%	4.01659085731	0.0546515937593	0.00446340448684	1.00511464606	1.01952360158	35.6583438795
red-0197-0593	0.024771213856	0.00499440173001	He I 5876 45%	7.18301634377	0.0923155678842	0.00798206950042	1.04742451343	1.51583536147	27.6300717517
red-0620-0591	0.00731774802091	0.000240405234311	He I 5876 86%	3.32689672895	0.0676489044191	0.00369698739921	1.00269102231	1.003620796	25.4832089002
red-0283-0563	0.0108145642739	0.000244684140573	He I 5876 90%	7.57095072219	0.0736257658902	0.00841315847781	1.0287376828	1.30875622092	32.5192597595
red-0303-0471	0.00970808356168	0.000237775635349	He I 5876 82%	5.95545928987	0.0547643649694	0.00661795653576	1.00412560067	1.00108738375	47.9667819016
red-0623-0360	0.00483989163613	5.91025751666e-05	He I 5876 93%	2.03001993202	0.0367742232983	0.00225584342414	1.00118201874	1.00522894153	43.4990520574
red-0251-0740	0.0102956433063	0.000249559157924	He I 5876 85%	2.82241644746	0.0615592017892	0.00313638771855	1.00449552054	1.00428987857	22.5385293081
red-0197-0294	0.0112666946557	0.000109181922162	He I 5876 95%	15.5658203704	0.107955115921	0.0172973934739	1.00016787613	1.01823042096	144.946646292
red-0175-0611	0.0400261019869	0.00743786996806	N II 5667 36%	8.44845911147	0.121075277199	0.00938828266175	1.06965869027	1.64000409624	104.67099985
red-0447-0233	0.00919715853854	0.00016643713673	He I 5876 91%	6.46709826514	0.0466332593044	0.00718651125766	1.00304463326	1.01277042806	88.1832132637
red-0672-0562	0.00918520324768	0.000294885117442	He I 5876 88%	3.72006369997	0.0628662988284	0.00413389105329	1.00259345841	0.994536119005	27.6478570003
red-0268-0531	0.00998940068466	0.00018922295017	He I 5876 90%	5.97659707476	0.0597644864702	0.00664144573027	1.0037728776	1.00046247328	45.55521453
red-0300-0533	0.00922919719761	9.66833383645e-05	He I 5876 92%	6.33030077908	0.0424553294191	0.00703449614465	1.00054668862	1.0036859534	32.9238432513
red-0283-0264	0.0093062185774	8.09085794674e-05	He I 5876 95%	11.190717579	0.043927276439	0.0124355954658	1.00093177266	1.02109677727	89.5650740356
red-0425-0678	0.0103169410801	0.000143284275646	He I 5876 92%	3.94180541165	0.080311713874	0.00438029975809	1.00083639248	1.00273781607	14.5587240804
red-0335-0414	0.00976898580129	0.000231464297829	He I 5876 89%	7.49503621608	0.0416076313361	0.00832879908965	1.00096137556	1.01222155356	48.9501220987
red-0655-0233	0.00962138265697	0.000219650674611	He I 5876 88%	5.37145018096	0.0593017287033	0.00596898108129	0.997906755302	0.962771418446	56.51825067
red-0223-0322	0.0105714801182	9.25802289262e-05	He I 5876 95%	15.4609128439	0.0945710265951	0.0171808158235	1.00459671325	1.00673904591	261.444394923
red-0209-0671	0.0124049188523	0.000221337778659	He I 5876 91%	4.98508655187	0.0597009087415	0.00553963758654	1.00590660852	1.01414691186	94.9959196369
red-0499-0382	0.00987989120527	0.000233928276951	He I 5876 89%	4.53237419997	0.0572995142525	0.00503656460388	1.00425871042	1.00228495358	46.5132386746
red-0275-0412	0.0102144982132	7.82849615906e-05	He I 5876 94%	10.1756726526	0.034938560348	0.0113076349042	1.00409335428	1.00265793409	143.702428812
red-0283-0743	0.0104069772174	0.000155385932444	He I 5876 94%	2.80284079185	0.0402907416375	0.00311463442772	1.00058051561	1.00037833793	15.0899862603
red-0140-0671	0.0118551839307	0.000208015537986	He I 5876 85%	5.40517312221	0.0713193135665	0.00600645543021	1.00457753666	0.973494692721	95.0002807353
red-0337-0590	0.00891363578	0.000226526559577	He I 5876 87%	4.38982902801	0.0643289485083	0.00487816242085	1.00412680364	1.00973622323	32.2532550696
red-0240-0233	0.0106257473999	0.000169096123016	He I 5876 90%	10.993525664	0.0695360747215	0.0122164675264	1.00377920672	1.00292129357	219.870129293
red-0551-0591	0.0076513647273	0.000239880839491	He I 5876 92%	4.44047437384	0.0627094585031	0.00493444165662	1.00311642993	1.00228702598	41.2119102681
red-0206-0292	0.0101198932278	0.000182496385426	He I 5876 91%	10.9863149129	0.0747857849389	0.0122084546368	1.00492294404	1.01042423258	196.338857469
red-0140-0372	0.00921060394335	0.000160567862352	He I 5876 90%	8.66402585444	0.0619898779319	0.00962782948191	1.00535768693	0.984321959974	180.781603977
red-0158-0402	0.00922358024411	0.000102087083687	He I 5876 93%	9.08050449575	0.0542933540249	0.0100906380433	1.003638753	0.983791510686	176.39965675
red-0361-0322	0.0107428340833	0.00011707507	He I 5876 93%	10.3557790448	0.0658358104846	0.0115077766931	0.997485512493	0.971130149582	157.299406496
red-0158-0761	0.0103905207779	0.000247195544025	He I 5876 90%	3.69528751734	0.0662562442503	0.00410635871837	1.00183616874	0.965276004221	56.4676482326
red-0173-0280	0.0089198610632	0.000138762640965	He I 5876 91%	10.4720693934	0.0613319462661	0.0116370034135	1.00620808686	1.00865079316	312.215401791
red-0313-0671	0.0102623248018	0.000228761986419	He I 5876 89%	4.65739820022	0.0578485031836	0.00517549652488	1.00552547753	1.00734156808	78.2473473455
red-0278-0671	0.011421751905	0.000212983269269	He I 5876 88%	5.42046259016	0.0602854339479	0.00602344572926	1.00460646959	0.994091738874	94.9085491738
red-0130-0770	0.00876206497516	0.000291290382698	He I 5876 85%	3.20517319567	0.0655740331405	0.00356172309575	1.00381309757	1.01459970971	19.8857527727
red-0344-0591	0.00754892216602	0.000220545856286	He I 5876 91%	4.48476021018	0.0459531097028	0.00498365393829	1.00140656124	1.01191467955	53.2356633978
red-0140-0432	0.00892949908462	0.000108691393337	He I 5876 94%	7.88110694632	0.0826741166196	0.00875781710289	1.0066221434	0.975165575149	170.35585084
red-0209-0731	0.0111068972657	0.00010146057316	He I 5876 92%	3.20208155927	0.0572533172114	0.00355828753951	1.00501025411	1.00294478032	57.0411505719
red-0499-0442	0.00803129492199	7.94361031853e-05	He I 5876 96%	3.99071818727	0.0616812332599	0.00443465368905	0.99679433266	0.986600342759	40.4728878296
red-0637-0322	0.00876249099738	0.00239366501262	He I 5876 100%	7.09640638522	0.124774052533	0.00788582487623	1.04732380202	1.66928388364	49.8532743372
red-0140-0611	0.0113690459765	0.00180947546914	He I 5876 100%	9.85617782275	0.138639505686	0.0109525988282	1.06552405365	1.61761965495	118.832545636
red-0655-0412	0.00806413500349	0.000259462163371	He I 5876 92%	3.2646831211	0.0634552103348	0.00362785302474	0.991398067499	0.964150353558	30.1460240667
red-0337-0531	0.00912092454403	0.000242686661368	He I 5876 85%	4.20387857636	0.0566186918794	0.00467152646771	1.00301694729	1.00021787853	27.1305874158
red-0199-0291	0.0100079804331	0.000157766533407	He I 5876 88%	12.655390534	0.0826930411586	0.0140632015803	1.00448359189	1.00472954487	157.857626273
red-0231-0414	0.0107471849195	9.33546631934e-05	He I 5876 94%	12.5500824872	0.0475987634002	0.0139461788551	0.999126222814	1.01110554265	89.1853361269
red-0199-0351	0.0110073109483	0.000213241445297	He I 5876 89%	13.6094801185	0.0763887026696	0.0151234260054	1.00483803095	1.01034206944	151.314733826
red-0659-0233	0.0239564231778	2.47483271266e-05	N II 5680 55%	7.55334466854	0.134116957283	0.00839359389141	1.06608255892	1.65776998164	79.7167040255
red-0642-0203	0.0112325645562	0.000185799545091	He I 5876 88%	3.73029355942	0.0725996242319	0.00414525890284	1.00454356348	0.990861661106	60.0851344418
red-0158-0701	0.0110207153806	0.000271604688796	He I 5876 88%	4.41901533755	0.0612114173485	0.00491059547405	1.00076887205	0.966322264243	81.3404487595
red-0586-0412	0.00811359649009	0.000122810416845	He I 5876 95%	5.37647242414	0.0970342248178	0.00597456200888	0.998569503641	0.915637019977	58.23110599
red-0296-0522	0.0109914139537	0.000244825924255	He I 5876 87%	6.32358595089	0.051112212484	0.00702703434549	1.00442809411	0.998466266862	112.225405796
red-0180-0205	0.0108120650007	8.17810599387e-05	He I 5876 93%	7.54498552698	0.066910561743	0.00838430486217	1.00069955777	1.00670903708	84.1877633625
red-0361-0263	0.0333265137654	1.90857457945e-05	N II 5680 44%	18.465024111	0.110580473685	0.0205191104582	1.06443342207	1.71714947225	190.552454927
red-0309-0472	0.00835555610953	0.000186151605917	He I 5876 90%	5.61302654278	0.0530197690727	0.00623743088251	1.00394866343	1.00333512388	65.5513822361
red-0551-0472	0.00682974918313	0.000241469299659	He I 5876 85%	3.04706785488	0.0526386278917	0.00338602979948	0.999978815722	0.98722419007	31.802147854
red-0180-0683	0.0105300711633	0.000141589499759	He I 5876 92%	3.97289072134	0.0577872312391	0.00441484306002	1.00665164554	1.00511768623	22.042265615
red-0217-0560	0.0087675283016	0.000392546058129	He I 5876 96%	5.6000704627	0.0711291505073	0.00622303354207	1.00194189633	0.977821012831	46.2601454169
red-0162-0533	0.00992734373787	0.000102942061691	He I 5876 94%	9.03107812578	0.0605009631229	0.0100357133847	1.00203496996	1.02993442575	58.9694815121
red-0352-0623	0.0094713157822	9.55050355312e-05	He I 5876 92%	4.37877487266	0.0426515297777	0.00486587857908	1.00111999825	1.01670350312	19.9324782513
red-0637-0263	0.00948291302772	0.000284797339332	He I 5876 89%	4.59053654654	0.0683809163977	0.00510119704663	0.994639994551	0.97856356732	51.4881502643
red-0724-0233	0.00999053264149	0.000278770308997	He I 5876 82%	4.6531411458	0.0588514419152	0.00517076590718	0.995878890093	0.981012415959	45.9653671474
red-0199-0770	0.0103041231401	0.000262708457345	He I 5876 84%	2.87137004789	0.0683557500976	0.00319078701576	1.00419161105	1.00058001853	20.9347626798
red-0148-0620	0.00965909076038	0.000285144291479	He I 5876 88%	5.43709117898	0.058728459183	0.00604192411568	1.00213650466	0.992825461291	44.5887533715
red-0352-0563	0.00925228739606	7.72397134088e-05	He I 5876 94%	5.47118128987	0.052039176439	0.00607980647894	1.00121861022	1.01739911142	26.6060564173
red-0244-0552	0.0099858207491	0.00011485073374	He I 5876 96%	7.08030174798	0.0754058339457	0.00786792872682	1.0047072508	0.974025871941	140.77685312
red-0244-0553	0.00937576943567	0.000135778335605	He I 5876 93%	7.11017804977	0.0436473283975	0.00790112852839	1.00069747838	1.00994647979	37.1613393569
red-0387-0504	0.00886864621735	0.000231012543803	He I 5876 91%	4.35363641587	0.0492064897611	0.00483794366989	1.00083106374	1.01980400234	18.3360572177
red-0588-0300	0.00617467807163	0.000146974263125	He I 5876 90%	4.00876674899	0.0447848759269	0.004454710009	1.00220520618	0.99841196248	98.2368052977
red-0724-0412	0.00705567928011	0.000182809646272	He I 5876 90%	3.92044250997	0.0481087621056	0.00435656040434	1.00439818248	1.03656661192	34.6228709405
red-0244-0731	0.011877846086	9.77479767686e-05	He I 5876 94%	3.12599570691	0.0509240964677	0.00347373774421	1.0038913363	1.00060403275	56.2029361267
red-0182-0381	0.0101084874857	0.000176090443889	He I 5876 88%	12.5645032824	0.0718666889029	0.0139622038484	1.00430834451	1.01258617432	124.791538433
red-0352-0384	0.00915134666502	0.000107945526605	He I 5876 94%	8.41404315478	0.056682802465	0.00935003820495	1.00126640008	1.01724081432	47.8266744273
red-0162-0234	0.0105311094863	8.05184869188e-05	He I 5876 95%	9.50656983706	0.0451741702119	0.0105640997484	1.00172782817	1.01411882889	97.0272958273
red-0300-0234	0.00836814660826	7.14584720053e-05	He I 5876 95%	8.39118681482	0.0577340060374	0.00932463927985	1.00032531554	1.00882190454	68.5408960892
red-0568-0442	0.0406498500215	3.61639858518e-05	N II 5667 47%	5.82784924107	0.113247934243	0.00647615088897	1.05060939394	1.60307328036	38.580558483
red-0234-0531	0.00983132933366	0.000482764362183	He I 5876 83%	6.88122742184	0.0839191823224	0.00764670897304	1.00869875319	1.05354705977	51.6543467876
red-0568-0562	0.00731624965258	0.000248314444623	He I 5876 88%	3.81928212334	0.059314716449	0.00424414673325	1.00371070678	1.00258243078	32.3815953306
red-0482-0472	0.00635628777374	0.000236507792287	He I 5876 97%	3.5366076619	0.0729404830423	0.0039300269973	0.996149240152	0.863111242098	36.0001714832
red-0430-0382	0.0371133335206	7.22405917355e-05	N II 5667 46%	5.67417891774	0.115197981736	0.00630538597042	1.04859254037	1.58614513746	39.2998396891
red-0327-0382	0.00988861721955	0.000178804458872	He I 5876 92%	10.5097147557	0.056892424991	0.0116788365215	1.00089052829	0.992920909231	165.211369749
red-0266-0414	0.0103864188351	0.000127382875707	He I 5876 95%	11.4740793239	0.0648086315921	0.0127504789399	1.00057130732	1.02208016552	77.442746819
red-0130-0471	0.0108216706575	0.000223739082872	He I 5876 88%	9.19558093639	0.0850575475505	0.0102185158182	1.00266900931	0.971374612059	89.8857445953
red-0182-0560	0.0101556828438	0.000228244260797	He I 5876 87%	6.63508125217	0.0536006739776	0.00737318100936	1.00431132837	1.00660206368	55.4445093367
red-0330-0582	0.00968936161106	0.000187825337444	He I 5876 94%	5.54927206842	0.0611578597489	0.00616658423245	1.00367384818	0.988890916641	89.5312732098
red-0278-0492	0.0103127698293	0.000244151669228	He I 5876 88%	6.79111767793	0.0686779122178	0.00754657524034	1.00382111151	1.00679446529	108.565601534
red-0689-0591	0.00744918730254	0.000305448920119	He I 5876 86%	2.81622789311	0.0651680882125	0.00312951073699	1.00615657961	1.01841099782	20.1267757459
red-0335-0653	0.00949034802746	8.20260093089e-05	He I 5876 93%	4.01155930271	0.0505742876645	0.00445781321201	1.00076152761	1.00516102515	19.3251520163
red-0327-0442	0.00883966026898	6.8125470769e-05	He I 5876 93%	7.23048968339	0.0461768065643	0.00803482386964	1.00408943196	1.01790424658	99.084860253
red-0335-0713	0.0113724917769	8.99448477089e-05	He I 5876 93%	2.901061276	0.0436191057129	0.00322378115569	1.00061078264	1.00603918115	15.5010467459
red-0517-0233	0.010728267409	0.000131395599271	He I 5876 94%	5.78551827761	0.0620201551517	0.00642911094416	1.00361614193	1.00572810519	79.6983903945
red-0283-0683	0.0102081436177	0.000170908970742	He I 5876 93%	3.86425282624	0.0513413118307	0.0042941200674	1.00065970915	1.00276312552	20.1861193943
red-0632-0242	0.00918970343715	0.000248246039905	He I 5876 90%	4.71691067669	0.0644869015178	0.00524162928869	1.00420761083	1.00626187201	35.7445646876
red-0637-0382	0.00903537686382	0.000301917123713	He I 5876 88%	4.24243817107	0.064394859511	0.00471437550913	0.995817119702	0.965663241041	42.8000196016
red-0447-0532	0.00674241495398	0.000226670334379	He I 5876 89%	3.62451842703	0.047787696898	0.0040277171324	0.999323411476	0.998970719621	40.2924129686
red-0396-0442	0.00778734761953	0.000218522486125	He I 5876 91%	3.29747761464	0.0641575915235	0.00366429564357	0.996923730708	0.940459021412	32.6764687883
red-0460-0618	0.0107992524283	0.000211584225612	He I 5876 91%	3.98617741604	0.1138551215	0.00442960779331	1.00405930649	1.03450952526	13.3774881959
red-0296-0462	0.00955593607581	7.02541034341e-05	He I 5876 94%	7.91818002768	0.0552321130365	0.00879901426824	1.00466364119	1.00502763122	148.685936732
red-0197-0234	0.00937303811799	6.80093037626e-05	He I 5876 93%	11.1285520491	0.0617808312168	0.0123665145176	1.00137679295	1.02145283224	130.171100111
red-0347-0552	0.0107773022081	0.000240293408431	He I 5876 89%	5.23206596508	0.0593126698312	0.00581409148544	1.00449112663	1.01346807447	76.729162382
red-0206-0352	0.00995316223264	7.65994856498e-05	He I 5876 95%	12.1454495238	0.05396594981	0.0134965337086	1.00360427391	1.01576965603	206.276144738
red-0300-0593	0.00934079139928	0.000191517828099	He I 5876 90%	5.01473762539	0.0421827356701	0.00557258710499	1.00126037533	1.00826522564	27.8241825186
red-0369-0354	0.00761069706713	8.34189752016e-05	He I 5876 95%	6.33271842947	0.0412307573853	0.00703718273933	1.00020347346	1.02602363336	32.6365270651
red-0197-0533	0.0105389233849	0.000176836162754	He I 5876 94%	7.55648001135	0.0451696119717	0.00839707801605	1.00117930956	1.02812423256	47.3574705584
red-0620-0532	0.00815344188268	0.000195461118757	He I 5876 88%	4.20870695809	0.0514659416561	0.00467689196831	1.00429038811	1.03036756943	38.0372976483
red-0318-0623	0.00865804166379	0.000151511222606	He I 5876 93%	4.657715238	0.0526647211836	0.00517584883058	1.00194413655	1.00181554896	23.5093271971
red-0378-0352	0.00777537898433	0.000166942829451	He I 5876 93%	5.27423627209	0.064953631475	0.00586095290204	1.00415186644	0.959927433665	61.0201824252
red-0327-0203	0.00937931694552	8.5858516767e-05	He I 5876 93%	8.71077937424	0.0598888770586	0.00967978395711	0.996387241274	1.00886770534	161.407321163
red-0724-0532	0.00842721151037	0.000215130577355	He I 5876 86%	3.10127773022	0.0624313787409	0.00344627009017	1.0042315741	0.999448356951	24.3977446312
red-0165-0471	0.0114872736734	0.000242905883465	He I 5876 89%	11.8264385583	0.0578880603074	0.0131420353229	1.00421956454	1.02021731149	110.525608189
red-0209-0492	0.00940452662913	0.00025790184649	He I 5876 88%	8.24861410101	0.0655078254989	0.00916620649117	1.00368153098	0.986911543812	157.230576674
red-0309-0292	0.0103899195184	8.10760556431e-05	He I 5876 94%	14.8016150196	0.0896091055861	0.0164481763859	0.999030371098	0.968992596343	295.336244817
red-0283-0205	0.00852892942217	0.00014140554354	He I 5876 95%	10.1875804677	0.0653757093056	0.0113208673686	1.00037626419	1.01365578303	97.8827218109
red-0632-0182	0.0105175460721	0.000303757310561	He I 5876 85%	3.51164869212	0.0541880758091	0.00390229154162	1.00245358466	1.0028745406	26.6863397444
red-0551-0292	0.00915582106061	0.000205655030129	He I 5876 89%	5.28813195906	0.0508285368482	0.00587639437313	1.00307777468	0.99831976161	59.9362374415
red-0192-0582	0.0107872010644	0.000226621381639	He I 5876 88%	6.43172643814	0.0503315133331	0.00714720459762	1.00546826246	1.000055748	125.972640678
