Section	Sum(E/W)	dSum	Strongest	E6716	dE6716	E/W 6716	k6716	kk6716	F6716
red-0655-0352	0.245836904841	0.0010326374343	[S II] 6731 98%	20.1876779463	0.147072276012	0.168312048601	1.47160688324	1.37199830545	259.256805023
red-0180-0264	0.409995453409	0.00145367420846	[S II] 6731 98%	28.575716678	0.199837363827	0.238246192906	1.06739384928	1.20369279366	240.774787628
red-0404-0533	0.297833559486	0.00130254387848	[S II] 6731 98%	25.0479710931	0.183211134329	0.208834088754	1.04449073682	1.25210193176	95.2281905642
red-0309-0532	0.288517406736	0.00131758819202	[S II] 6731 98%	22.3640371927	0.181144726645	0.186457150986	1.31026989454	1.39821904325	270.402191444
red-0234-0770	0.222779954205	0.000736871702284	[S II] 6731 97%	19.3738877322	0.101925915772	0.161527182188	1.183879981	1.24448542916	149.787189832
red-0231-0653	0.382271294751	0.00223309630867	[S II] 6731 98%	31.2589781484	0.309793180182	0.26061752438	0.737465089263	1.20197244424	110.693771053
red-0190-0191	0.284008050891	0.00176888140391	[S II] 6731 98%	19.6876066178	0.243433015074	0.164142771185	1.42156451917	1.46456104811	837.502495624
red-0430-0203	0.549779589539	0.00198444428248	[S II] 6731 99%	42.1942413607	0.278999525788	0.35178881006	0.906699385797	1.64836581831	420.288652473
red-0266-0294	0.405261690992	0.00135602631342	[S II] 6731 98%	28.0953402408	0.18803718697	0.234241118996	1.04951918056	1.22845755001	213.398343509
red-0534-0203	0.35042052194	0.00193063926318	[S II] 6731 98%	26.5374401716	0.268978004818	0.221252336787	1.31749974814	1.38606092558	444.719321903
red-0266-0773	0.234443613406	0.00118511722056	[S II] 6731 97%	20.8785365098	0.168171636277	0.174071988919	1.03718035831	1.20028440982	103.322405713
red-0706-0382	0.289521553392	0.0013128576515	[S II] 6731 98%	23.071424183	0.181146318845	0.192354894838	1.29955031162	1.30956381689	329.256752659
red-0190-0251	0.367261491845	0.0017662190052	[S II] 6731 98%	25.8542865689	0.239831535155	0.215556635543	1.39589191559	1.46437959857	934.323041519
red-0223-0322	0.45788212148	0.0040821205772	[S II] 6731 98%	29.4387084495	0.539979752037	0.245441270684	1.42791189226	1.55240323751	606.269698558
red-0292-0382	0.263328310979	0.00180039991354	[S II] 6731 98%	18.330792559	0.246659494877	0.152830516531	1.30823519508	1.35727532869	422.90418294
red-0430-0382	1.1141782946	0.00407210378046	[S II] 6731 99%	77.6681111781	0.506689244971	0.647547426611	0.54457482774	2.36059631887	239.354054292
red-0430-0442	0.212586232891	0.000823805554117	[S II] 6731 98%	17.4845574445	0.116098826413	0.145775145125	1.39702254985	1.37187301575	205.228013368
red-0199-0471	0.330638707809	0.000848723055952	[S II] 6731 98%	23.5428523654	0.120875881999	0.196285363878	1.33417585355	1.30869526791	226.399458273
red-0223-0382	0.313285605554	0.00135315985549	[S II] 6731 98%	21.5872952426	0.189495262183	0.179981169489	1.31822951285	1.36011199337	500.313063064
red-0586-0591	0.241291193009	0.000975796015674	[S II] 6731 98%	20.9719797296	0.134432017869	0.174851059191	1.24023201613	1.30392720302	206.37795507
red-0352-0683	0.258594366294	0.00112608835749	[S II] 6731 97%	22.1116472654	0.154963851889	0.184352883927	1.03712204397	1.20246034291	96.028595044
red-0724-0532	0.267509002041	0.0015009612522	[S II] 6731 98%	24.907728079	0.207014944359	0.207664831495	1.336180523	1.41153861976	223.390786778
red-0268-0531	0.289507726841	0.000729650882968	[S II] 6731 98%	22.39657485	0.101793322995	0.186728429326	1.18005656213	1.25890456636	171.95715988
red-0223-0263	0.406340747954	0.00184025130267	[S II] 6731 98%	28.3835571607	0.25339572964	0.236644088786	1.39777276418	1.46469006406	657.654726204
red-0140-0492	0.364443056764	0.00111788412336	[S II] 6731 98%	25.7034491934	0.156494811255	0.21429904922	1.49462518201	1.47145787719	803.208233157
red-0586-0352	0.327565245988	0.00157374851426	[S II] 6731 98%	25.1168631787	0.218145287254	0.209408467249	1.35035000998	1.43134385789	292.997421536
red-0586-0292	0.328124202686	0.00155341977663	[S II] 6731 98%	25.6129593276	0.212135973664	0.21354460214	1.28212876574	1.34387597815	327.456410642
red-0603-0203	0.320876968902	0.00127049675196	[S II] 6731 98%	25.8789100582	0.179140167793	0.215761930573	1.3688521923	1.40084741218	423.362749006
red-0249-0504	0.961300448102	0.00324971612451	[S II] 6731 99%	68.5611693742	0.409310053115	0.571619524671	0.636630198652	2.11253550014	117.544456855
red-0197-0653	0.27414925092	0.00111486378927	[S II] 6731 97%	22.913032756	0.15784797023	0.191034327628	1.12927811768	1.21784288134	129.218113332
red-0130-0471	0.393790109036	0.00126925678701	[S II] 6731 98%	27.6497447641	0.177589914582	0.230526026665	1.14987133878	1.3087863108	265.576562228
red-0344-0532	0.209520516669	0.00102243700266	[S II] 6731 98%	17.3249634893	0.140919899225	0.144444551997	1.27991517643	1.3099082435	226.274191761
red-0447-0233	0.314364366414	0.00132530105656	[S II] 6731 98%	24.0287972681	0.18190417738	0.200336864119	1.28707221515	1.35565512206	360.233851382
red-0268-0650	0.269567020516	0.000820046779555	[S II] 6731 98%	21.7183019453	0.114391197653	0.181073420246	1.19001345721	1.25414369412	166.900582184
red-0158-0402	0.340748831497	0.000992063722853	[S II] 6731 98%	25.6402455076	0.140649779287	0.213772096994	1.44521672254	1.46820053469	614.54757551
red-0268-0710	0.225240357801	0.000792625260086	[S II] 6731 97%	19.5913888001	0.110798807166	0.163340568076	1.17258984958	1.24060896443	149.263461413
red-0534-0442	0.837846293458	0.00265625095263	[S II] 6731 99%	64.352105817	0.359393826461	0.536527023597	0.390923722424	1.26398562086	230.198857863
red-0283-0384	0.366366382225	0.00109616227713	[S II] 6731 98%	25.2188377835	0.154114938139	0.210258666796	1.06658812784	1.22253410626	173.326037268
red-0542-0419	0.302057383848	0.000981271958173	[S II] 6731 98%	25.0824149597	0.141708900033	0.209121259858	1.45842165193	1.40976436865	448.102757159
red-0413-0352	0.262008706344	0.00084710060604	[S II] 6731 98%	19.8031190744	0.11973689409	0.165105840749	1.33424679613	1.33742213835	244.6105868
red-0258-0203	0.473493758133	0.00192821911279	[S II] 6731 98%	33.0428718002	0.265867145401	0.275490497677	1.38871031999	1.44290579375	881.587137762
red-0534-0562	0.200212914265	0.00117465941274	[S II] 6731 98%	17.3541227005	0.162037895307	0.144687662997	1.25269278608	1.24956423639	215.917798229
red-0309-0352	0.338762148237	0.00123359895191	[S II] 6731 98%	23.1161893689	0.170311920828	0.192728118553	1.30886452488	1.42826301188	425.237526697
red-0347-0552	0.294796753075	0.00153266512049	[S II] 6731 97%	24.5763885672	0.21522439915	0.204902332897	1.37536211148	1.47137627029	422.833901201
red-0534-0382	0.295940884243	0.0014045249084	[S II] 6731 98%	23.2213158681	0.193412818617	0.193604596595	1.32563194611	1.4111172709	266.698954571
red-0209-0312	0.513323208104	0.0036256029477	[S II] 6731 98%	34.2203433932	0.50640625489	0.285307508653	1.47729399548	1.60573672533	1223.30360995
red-0465-0382	0.289022586771	0.00120858098069	[S II] 6731 98%	23.182689921	0.165957846767	0.193282557958	1.30964096677	1.38902976214	254.579652412
red-0217-0560	0.320513380273	0.00156490876012	[S II] 6731 98%	24.7918077252	0.221195022905	0.206698361142	1.02650937604	1.22297196363	179.777940063
red-0286-0441	0.303719613294	0.000955077299181	[S II] 6731 98%	21.9940238211	0.131307605445	0.183372214287	1.19964282881	1.27065154372	199.541281519
red-0209-0671	0.306382639775	0.00158161992324	[S II] 6731 97%	25.0331139747	0.220557651543	0.208710219529	1.41907405727	1.50634483058	576.615606553
red-0286-0680	0.240050216943	0.000789246815262	[S II] 6731 97%	19.9630715589	0.11018008834	0.166439423068	1.18829387738	1.24862717665	151.698758731
red-0145-0563	0.359863043017	0.00117023495279	[S II] 6731 98%	26.239709232	0.163012395185	0.218770045138	1.06965818353	1.28741606942	144.741953773
red-0568-0502	0.206312338805	0.000927760741158	[S II] 6731 98%	17.8360232185	0.130713425166	0.148705443726	1.47996356947	1.32011410511	208.745347005
red-0165-0411	0.355919660933	0.00101578592173	[S II] 6731 98%	24.958669062	0.142427077676	0.208089545086	1.26032589531	1.27895188944	258.563173521
red-0209-0492	0.360099369642	0.00085232884264	[S II] 6731 98%	26.8349056545	0.122791222674	0.223732415226	1.5032556266	1.50830312555	656.420491828
red-0689-0532	0.246602948423	0.00123539009495	[S II] 6731 98%	23.2352654742	0.169753288864	0.193720899559	1.27179304659	1.36999745761	197.512358806
red-0208-0221	0.392306893195	0.00221817207548	[S II] 6731 98%	27.1718136161	0.305978506406	0.226541340025	1.37559372956	1.4130651713	1211.29296969
red-0482-0412	0.407111610755	0.00193492957241	[S II] 6731 98%	32.1005598493	0.265411550498	0.267634098575	0.694537341339	1.27437785718	246.142383311
red-0145-0444	0.356073796447	0.00117144309738	[S II] 6731 98%	25.7184791916	0.162937283441	0.214424359808	1.11306469535	1.31218855407	167.010335328
red-0404-0593	0.311648036409	0.0015836783866	[S II] 6731 98%	26.0303672559	0.224381000438	0.21702468458	1.01709051234	1.19769455552	96.4914963124
red-0408-0648	0.321024842304	0.00111352012787	[S II] 6731 97%	27.7296544732	0.154776532233	0.231192263112	0.988483501542	1.107514861	86.8742857432
red-0603-0502	0.212709653704	0.00098597373624	[S II] 6731 98%	18.7725018574	0.135796007631	0.156513208374	1.26837745234	1.25971564064	234.515024939
red-0199-0531	0.301563511822	0.000798066529122	[S II] 6731 98%	22.8071719553	0.113199774535	0.190151727445	1.28913297169	1.29938582144	212.107192061
red-0182-0740	0.234158106048	0.000878918198271	[S II] 6731 97%	20.7725274226	0.122323421246	0.173188152418	1.19759965977	1.25845853927	155.792380988
red-0156-0191	0.201495522989	0.00100431153454	[S II] 6731 97%	14.3643872021	0.139046303659	0.119761145552	1.33265577012	1.37198658508	481.963532996
red-0182-0620	0.597053236691	0.00225571445637	[S II] 6731 98%	45.9102638487	0.299103069394	0.382770647558	0.555672925284	1.39708656917	169.26732558
red-0327-0442	0.274579853576	0.00152995465686	[S II] 6731 98%	19.776827674	0.210859259158	0.164886639737	1.3664458277	1.43482029766	316.015433492
red-0706-0442	0.124043855785	0.000549162720502	[S II] 6731 98%	10.7372501481	0.0758787999996	0.0895203784004	1.0353200899	1.10751023366	245.808715784
red-0171-0292	0.413326610574	0.00228886757442	[S II] 6731 98%	28.7583244099	0.315501918527	0.239768660301	1.35772668531	1.41583573855	554.001964081
red-0206-0352	0.387469498118	0.00214409666845	[S II] 6731 98%	26.9151496625	0.293889984046	0.224401438846	1.38126577044	1.43113891541	539.058391092
red-0327-0322	0.373401310909	0.00152903934025	[S II] 6731 98%	25.3939227317	0.2106155549	0.211718413993	1.45405821865	1.46599861318	613.938125891
red-0499-0442	0.235608748067	0.000670441107242	[S II] 6731 98%	19.1931613901	0.0937525525451	0.160020400627	1.40759119397	1.32889465867	235.513624275
red-0534-0502	0.250161438971	0.00126365007395	[S II] 6731 98%	20.211320005	0.175229230189	0.168509161085	1.38604658524	1.32224302329	244.171461432
red-0175-0312	0.468392766532	0.00246651962156	[S II] 6731 98%	31.7928618539	0.344500707653	0.26506870794	1.39919928328	1.49908618067	1066.03355914
red-0499-0322	0.327455617012	0.00142583881516	[S II] 6731 97%	24.5826966542	0.190211725499	0.204954925723	1.34171507766	1.41490816243	308.179628755
red-0378-0292	1.84874260857	0.00538423641363	[S II] 6731 99%	112.306091548	0.673315699545	0.936336927362	0.572587830893	2.51255886079	494.769597631
red-0623-0300	0.104722783773	0.000507716327703	[S II] 6731 98%	8.74074096165	0.0701223231958	0.0728747516907	1.5450386259	1.23477699172	382.892414437
red-0378-0352	0.903977198736	0.00258216610483	[S II] 6731 99%	63.9746433199	0.342227229351	0.533379980815	0.447478814552	1.42126599709	282.594263933
red-0586-0233	0.286394199748	0.00151301334752	[S II] 6731 98%	22.2240367647	0.208839319801	0.185289916255	1.52472991845	1.58793136384	396.875469871
red-0597-0182	0.27096038564	0.00082927675307	[S II] 6731 98%	22.7318033711	0.115442025699	0.189523352015	1.16544882816	1.24611520643	203.925928133
red-0214-0444	0.744178416853	0.00207578142132	[S II] 6731 99%	49.231577211	0.277510829374	0.41046165083	0.815961949481	1.80285201864	161.588635653
red-0217-0441	0.359343999623	0.00104125322719	[S II] 6731 98%	24.8761245996	0.145036474533	0.207401341737	1.23780894918	1.31095822324	235.487513066
red-0499-0263	0.37428240071	0.00162648324714	[S II] 6731 98%	26.7376401679	0.223319072143	0.222921477319	1.30721740706	1.37965275792	396.2122193
red-0430-0322	0.368502890048	0.00198008248598	[S II] 6731 98%	28.1105639777	0.271022641099	0.234368044854	1.34434292638	1.42246345473	354.5318612
red-0330-0641	0.23201275982	0.00112492455784	[S II] 6731 98%	18.5887126222	0.159055478701	0.154980890355	1.65593584699	1.72611010483	454.006123003
red-0603-0442	0.227078540351	0.000806440322294	[S II] 6731 98%	19.5108122317	0.110968406879	0.162668771779	1.38214847611	1.32712580595	232.42098089
red-0214-0683	0.231985190919	0.0011444322009	[S II] 6731 97%	19.7741457913	0.157543823865	0.1648642799	1.07530545302	1.1876700865	105.04524395
red-0320-0501	0.261666539583	0.00101704338621	[S II] 6731 98%	20.6111799005	0.141454676045	0.171842939162	1.16446978238	1.25866704369	143.095930562
red-0396-0322	1.203925842	0.0173987266186	[S II] 6731 99%	84.6281733574	2.15943693052	0.705576008546	0.546310803001	2.70357994962	291.84585709
red-0162-0653	1.1018619989	0.00527415772211	[S II] 6731 99%	76.7809905865	0.654436141064	0.640151178041	0.599454504266	2.22958158674	131.081933151
red-0158-0342	0.433212952108	0.00157552497655	[S II] 6731 98%	30.1506873863	0.224726002271	0.251377299272	1.48873858058	1.58485446425	1088.37992566
red-0214-0205	0.362243479541	0.00165853780693	[S II] 6731 98%	25.2030291581	0.233784018105	0.210126864508	1.08999231281	1.21689670547	267.383412757
red-0344-0591	0.257562014006	0.00121846895808	[S II] 6731 98%	20.6127470182	0.167622729429	0.171856004795	1.2867904708	1.33063232558	269.393651152
red-0571-0330	0.265561857205	0.00114064826001	[S II] 6731 98%	20.4545399771	0.157816277826	0.170536974877	1.3378202024	1.38289105853	422.038627614
red-0303-0531	0.268082689973	0.000716252560932	[S II] 6731 98%	21.2737874429	0.0991709770982	0.177367340392	1.16332514707	1.22762060967	148.220164872
red-0223-0203	0.296796954543	0.00168801655802	[S II] 6731 98%	20.6462961029	0.234762766445	0.172135715774	1.40060139302	1.44376573344	556.814713095
red-0139-0280	0.318061949541	0.00139562476039	[S II] 6731 98%	22.1292001576	0.191044084708	0.184499228804	1.36308262989	1.41437376877	675.880691278
red-0637-0322	1.19308210426	0.0189062563753	[S II] 6731 99%	92.1746053258	2.36061823178	0.768493369701	0.511820549197	2.41602130168	271.120006171
red-0327-0263	0.383450054136	0.00132027672751	[S II] 6731 98%	26.2827348995	0.182631163949	0.219128765851	1.34690608869	1.37321976239	546.481441322
red-0292-0263	0.364643438503	0.00110566757219	[S II] 6731 98%	26.547776937	0.153227047327	0.221338518177	1.36525908931	1.45559944778	485.844433716
red-0413-0591	0.301250226092	0.00171344599241	[S II] 6731 98%	25.1329940724	0.235535835907	0.209542956405	1.29376901199	1.34668320069	253.731966807
red-0396-0442	0.268835769877	0.0013647678304	[S II] 6731 98%	22.1548970859	0.190665529336	0.184713473486	1.04426294972	1.34798018297	197.032741548
red-0180-0384	0.502367459216	0.00155085433125	[S II] 6731 98%	35.2568637474	0.213012208835	0.293949357641	0.878814299415	1.40399139856	160.764210574
red-0387-0504	0.263681845238	0.00109598552714	[S II] 6731 98%	21.5792827042	0.153000941271	0.179914366028	1.06829518651	1.27256063526	83.1211658729
red-0335-0414	0.273144513094	0.00118472763102	[S II] 6731 97%	20.4169041019	0.166382147281	0.170223190831	1.05664724162	1.23353051163	120.607968555
red-0369-0593	0.289174172932	0.0013899494584	[S II] 6731 98%	24.1617903583	0.195829329098	0.201445676115	1.08829794021	1.2951948246	102.120607195
red-0197-0713	0.233688380339	0.00102124974403	[S II] 6731 97%	20.271803859	0.141391023795	0.169013437079	1.07155828035	1.20891808219	98.867357092
red-0283-0623	0.271149215939	0.00110950086663	[S II] 6731 98%	21.6188976504	0.154918624472	0.180244650312	1.10726167046	1.19000791485	105.51437105
red-0158-0761	0.236524278163	0.000759214736325	[S II] 6731 97%	20.4083305072	0.107264639214	0.170151709639	1.48913276461	1.42196276019	397.173191341
red-0344-0352	0.630219833002	0.00291972250348	[S II] 6731 98%	43.5042595887	0.403782459553	0.362710910771	0.682029418044	1.45650854731	374.006257836
red-0489-0372	0.25702815107	0.00114937260029	[S II] 6731 98%	21.4792683367	0.160847004895	0.179080509696	1.21079461073	1.22809864316	77.0795134112
red-0387-0444	0.22647538901	0.00120837433994	[S II] 6731 97%	18.9947810965	0.170033714834	0.158366431622	1.10128816264	1.31287845568	82.3298988027
red-0240-0292	0.399583194643	0.00299194073871	[S II] 6731 98%	27.6159976676	0.410030996567	0.230244664788	1.41168791311	1.45983922705	598.504659483
red-0130-0770	0.22342825831	0.00080479168597	[S II] 6731 97%	19.2989759352	0.11181691946	0.16090261516	1.21828084027	1.22273996805	124.512669176
red-0465-0322	0.341910918047	0.00153213972761	[S II] 6731 98%	25.6579763083	0.209216038448	0.21391992516	1.33697208111	1.40082240034	331.814586296
red-0559-0389	1.28252152413	0.00499444339092	[S II] 6731 99%	96.7667951424	0.636137840553	0.806780134413	0.398018914663	1.60952931705	426.383772778
red-0275-0233	0.401003667305	0.00124227751349	[S II] 6731 98%	27.8461972801	0.170218733079	0.232163923084	1.29661735613	1.37198419662	551.271605395
red-0227-0402	0.377206166517	0.00172950402981	[S II] 6731 97%	25.0774826988	0.242093353665	0.209080137796	1.50653696206	1.59393707754	866.442934321
red-0396-0263	0.499769151222	0.00145701132753	[S II] 6731 99%	34.5596627757	0.202318884764	0.288136538348	1.20520802316	1.45146637608	544.56068084
red-0672-0203	0.316168005052	0.00120909135411	[S II] 6731 98%	27.6931521461	0.17225025783	0.230887929871	1.3710329867	1.38908555522	338.234268596
red-0655-0292	1.02511390668	0.00403605987657	[S II] 6731 99%	82.8880718618	0.498770195474	0.69106814646	0.627200565516	2.64792634908	270.358868278
red-0318-0264	0.417907543785	0.00129295129897	[S II] 6731 98%	28.7063059073	0.179295076972	0.239334963034	1.07095087308	1.22720415836	246.418844803
red-0182-0321	0.446409820351	0.00182821855641	[S II] 6731 98%	29.9375693387	0.251306862276	0.249600456226	1.24049349683	1.34863083587	378.08776832
red-0318-0384	0.334461209781	0.00118439410151	[S II] 6731 98%	23.4957610981	0.165369979291	0.195892746773	1.08184689782	1.26580232424	153.965186961
red-0507-0419	0.318122532711	0.00116380834081	[S II] 6731 98%	25.979932017	0.159946196344	0.216604187561	1.38747245849	1.46639957743	392.893133121
red-0300-0414	0.298308513523	0.00130552580911	[S II] 6731 97%	20.6924603483	0.184968223957	0.172520603959	1.14303892512	1.20990823272	143.396130327
red-0244-0671	0.287003383361	0.00103386560672	[S II] 6731 97%	23.3064696035	0.141629317251	0.194314554406	1.35351106811	1.43379862872	489.975837331
red-0145-0384	0.291187755828	0.00098763793767	[S II] 6731 98%	21.0287082157	0.138308179918	0.175324025311	1.06183435967	1.15926214989	142.630092576
red-0482-0472	0.693741748132	0.0020782546484	[S II] 6731 99%	54.7171450225	0.288428462012	0.456196834369	0.509414982077	1.27462656363	244.039572364
red-0214-0623	0.848046401011	0.00576499919713	[S II] 6731 99%	65.1491238551	0.704238870247	0.54317205425	0.572603994371	2.13262405544	101.742998534
red-0180-0563	0.298211615064	0.00122410971826	[S II] 6731 97%	22.7235914085	0.171112998679	0.189454885882	1.06618827629	1.26174711338	125.43146768
red-0251-0560	0.305434188694	0.000840169588605	[S II] 6731 98%	23.3002803899	0.117099307676	0.194262952671	1.20404041286	1.26176779138	186.427590576
red-0198-0443	0.382988809329	0.00124088334377	[S II] 6731 98%	25.3746707409	0.175511749079	0.21155790311	1.14607996475	1.24062169034	204.593017073
red-0534-0263	0.365680605084	0.00178011903531	[S II] 6731 98%	27.3969260458	0.249724738778	0.228418184618	1.31334075085	1.38462064261	372.395249197
red-0378-0532	0.253520836867	0.00141428896485	[S II] 6731 98%	21.3264850811	0.194646278363	0.17780669986	1.27257455181	1.35028098198	212.271063395
red-0607-0203	0.357750348923	0.0019128015507	[S II] 6731 98%	28.3979807651	0.26559513268	0.236764343647	1.40209551887	1.47041912876	684.027705716
red-0623-0360	0.16638743894	0.000706727767196	[S II] 6731 98%	13.8318000365	0.0992638710343	0.115320771719	1.22338644021	1.2712024859	310.315317421
red-0387-0384	0.263064208708	0.00104887500401	[S II] 6731 97%	20.2445435772	0.146214109291	0.168786158147	1.05777200624	1.23923583919	97.5593283859
red-0162-0234	0.332541874214	0.00105443575119	[S II] 6731 98%	22.5756496937	0.14642710171	0.188221441741	1.11447055761	1.22584252724	219.645133032
red-0199-0351	0.397088264019	0.0010091000172	[S II] 6731 98%	26.9336752414	0.139737562828	0.224555893367	1.2573584006	1.31727041657	321.06588135
red-0430-0263	0.337960943394	0.00138184389025	[S II] 6731 98%	24.688901873	0.189972806755	0.205840397445	1.31451715072	1.3956747209	388.982290318
red-0292-0203	0.436845822095	0.00254038370528	[S II] 6731 99%	31.1501345334	0.345756087549	0.259710055385	1.37965326877	1.481511517	708.813795314
red-0214-0324	0.391077676752	0.00117911087605	[S II] 6731 98%	26.4148381079	0.163496343648	0.220230158577	1.09701091321	1.23779819783	227.57890234
red-0327-0203	0.336659389517	0.000927851076889	[S II] 6731 98%	24.0788499916	0.128492937534	0.200754171967	1.39585734955	1.39241078625	535.563166347
red-0140-0731	0.3162836221	0.00147459166233	[S II] 6731 97%	26.8014690401	0.207203410554	0.223453641953	1.05028545732	1.39838569099	398.632783699
red-0251-0740	0.218677816472	0.000997496861002	[S II] 6731 97%	19.1439418073	0.138036276461	0.159610038978	1.20882460381	1.25598051661	157.629473329
red-0234-0471	0.310099726873	0.000713938843937	[S II] 6731 98%	22.4930151377	0.097857537201	0.187532487248	1.20421237336	1.28750909231	182.246428738
red-0590-0233	0.231043860178	0.00100925976908	[S II] 6731 98%	17.998901855	0.139530616361	0.150063422442	1.88440909754	1.96970258723	719.829063184
red-0499-0203	0.319609999949	0.0018228881809	[S II] 6731 98%	25.2797769405	0.251427895225	0.210766738817	1.3143304266	1.4201347432	401.102859988
red-0162-0773	0.256728326413	0.00114091167748	[S II] 6731 97%	22.3738787875	0.159247532654	0.186539203959	1.04927442126	1.23275285382	82.5705923937
red-0706-0203	0.25577111443	0.000770848200255	[S II] 6731 98%	23.1629557239	0.110600591036	0.193118026745	1.40125482853	1.28534227797	308.586784516
red-0145-0205	0.195647018454	0.000904445260187	[S II] 6731 97%	14.4094793912	0.126581698913	0.120137095612	1.04388796499	1.1566151684	128.184616951
red-0387-0563	0.294776577643	0.00132241858399	[S II] 6731 98%	24.3630061302	0.184562539811	0.203123285539	1.04897732398	1.19473772994	96.4185879764
red-0318-0563	0.252031102053	0.00144615636517	[S II] 6731 97%	19.8769123104	0.203874261473	0.165721081926	1.16489553367	1.19984626918	91.53473601
red-0234-0590	0.270622650737	0.000890335493129	[S II] 6731 98%	20.9695708062	0.122705743921	0.174830975116	1.20730682949	1.26747914469	169.125532625
red-0296-0522	0.303471449596	0.00108435983671	[S II] 6731 97%	23.728544424	0.153985050064	0.197833546431	1.39904934822	1.48605951184	502.582037648
red-0632-0182	0.232586420934	0.000723810771626	[S II] 6731 97%	20.6299584508	0.100813633186	0.171999502798	1.19396020325	1.21847681887	159.991740965
red-0130-0710	0.251682017463	0.00090289986019	[S II] 6731 97%	21.8464464785	0.127932350848	0.182141808049	1.10591682535	1.2876705117	153.133100235
red-0240-0233	0.443868822715	0.00204282176649	[S II] 6731 98%	30.8016828963	0.282422987289	0.256804886745	1.37336706001	1.43820307224	722.18856047
red-0175-0731	0.273299393906	0.000780020490316	[S II] 6731 97%	23.2837331257	0.109798935536	0.194124992082	1.41530294184	1.47717686707	494.482588385
red-0344-0233	0.387308483028	0.00144521096833	[S II] 6731 98%	29.9367329726	0.201703097901	0.249593483136	1.01423788596	1.45145922208	396.530890451
red-0465-0263	0.331831688958	0.00177047698884	[S II] 6731 98%	24.6762706166	0.247560384153	0.205735086044	1.35418280112	1.44161502143	353.241689132
red-0266-0474	0.252409659667	0.00102505315037	[S II] 6731 97%	20.0014556407	0.144322147604	0.166759445185	1.15132392509	1.19288835245	97.7021376772
red-0413-0472	0.553141826544	0.00176864523867	[S II] 6731 98%	43.4459795677	0.240917966112	0.362225008937	0.542994949604	1.29631771586	205.520177399
red-0283-0205	0.389622221631	0.00189606794898	[S II] 6731 98%	27.5066072992	0.259304606178	0.229332637311	1.0371024741	1.17494300708	234.757549463
red-0303-0650	0.242721537598	0.00065310795557	[S II] 6731 98%	19.896930238	0.0908948674162	0.165887978704	1.19746637029	1.26554663505	148.464607196
red-0507-0359	0.298030825684	0.00148459972783	[S II] 6731 97%	23.1366888613	0.204646277696	0.192899030312	1.40356001899	1.47716612486	412.561027413
red-0396-0203	0.357339850453	0.00110394576949	[S II] 6731 98%	27.3916583717	0.154950014613	0.228374266094	1.36084703019	1.34112008474	463.308302524
red-0283-0683	0.236950877021	0.00104634054617	[S II] 6731 97%	19.8693825757	0.144522841228	0.165658303776	1.02012803303	1.18025045865	90.6620041575
red-0158-0582	0.896555476277	0.0024908689628	[S II] 6731 99%	60.7033071116	0.311271813931	0.506105655341	0.575614206285	2.22807016289	718.407139954
red-0724-0352	0.300712047843	0.00118836894538	[S II] 6731 98%	24.5204530118	0.166418336122	0.20443597773	1.61001311266	1.3809161778	347.267359776
red-0327-0382	0.3188187948	0.0012366298727	[S II] 6731 98%	21.7714749264	0.170021182836	0.181516742821	1.44778200245	1.45869915333	424.170416881
red-0249-0324	0.367717689448	0.0010700730888	[S II] 6731 98%	24.8151363682	0.147261125205	0.206892860564	1.13358575244	1.23415649432	215.158837025
red-0462-0577	0.344572313772	0.00140030563856	[S II] 6731 98%	29.491820756	0.193711041106	0.245884087394	1.01642856708	1.16612092267	86.9210523834
red-0180-0623	0.641927838531	0.00316809496916	[S II] 6731 98%	48.9925475586	0.421086105608	0.408468773265	0.498942727753	1.2855265637	120.252719727
red-0217-0740	0.215762953497	0.000906997312396	[S II] 6731 97%	18.9388889472	0.125308014831	0.157900438348	1.18711500572	1.25090265843	144.547291015
red-0163-0503	0.392498668794	0.00136707857757	[S II] 6731 98%	27.6878694207	0.188209138361	0.230843885859	1.08994383907	1.27353775641	161.595296202
red-0413-0292	0.399999141653	0.00154059280062	[S II] 6731 98%	28.7515158246	0.212843986297	0.239711894637	1.41451074613	1.51542954623	454.060956662
red-0551-0352	0.284395934871	0.00127286341496	[S II] 6731 98%	22.5969806799	0.174040004547	0.188399285968	1.35313143346	1.43832922639	277.477072692
red-0551-0292	0.32278956779	0.00141395115717	[S II] 6731 98%	25.3592422864	0.194253138912	0.211429270447	1.23939271092	1.30208641526	304.290043243
red-0192-0641	1.31249691631	0.00445070428607	[S II] 6731 99%	93.1107546401	0.565115645323	0.776298388649	0.420280486942	1.80890798003	591.353452801
red-0318-0324	0.387296661779	0.00149273474759	[S II] 6731 98%	26.2798935853	0.203447906378	0.219105076777	1.08512228877	1.25667411033	205.92504805
red-0231-0234	0.391612842542	0.00122116500404	[S II] 6731 98%	27.1029346892	0.168877533063	0.225967071239	1.07737505645	1.21263485299	260.195039839
red-0197-0414	0.410932793526	0.00108389482183	[S II] 6731 98%	27.3986036306	0.150998361917	0.228432171255	1.12610923083	1.27820764509	199.324074
red-0278-0731	0.251714106221	0.00144643611628	[S II] 6731 97%	21.4992990232	0.203269166641	0.17924751285	1.35334762182	1.41284925072	461.109145894
red-0460-0678	0.299000196068	0.00125562642463	[S II] 6731 97%	27.4018852581	0.174526417135	0.228459531384	1.00327080078	1.12155493071	83.5189566112
