Section	Sum(E/W)	dSum	Strongest	E6731	dE6731	E/W 6731	k6731	kk6731	F6731
red-0209-0432	0.0140469494904	8.00574187018e-05	[S II] 6716 100%	60.9347299929	0.169043568687	3.44667422402	1.53839940022	1.60701064618	1955.8939757
red-0199-0590	0.00868049766044	3.91109013729e-05	[S II] 6716 100%	31.3174432884	0.0835362701448	1.77142041258	1.2128500199	1.1874315183	282.030204846
red-0180-0504	0.0120671573886	8.45509834962e-05	[S II] 6716 100%	48.9690068257	0.179404488748	2.76985249007	1.11233200678	1.27882960297	323.292241088
red-0286-0620	0.0081732561674	5.16602013506e-05	[S II] 6716 100%	30.2292943592	0.11067194469	1.70987103234	1.28119166276	1.32478955196	275.044596093
red-0361-0203	0.0113476925492	0.000424881142308	[S II] 6716 100%	44.3545155833	0.893248616509	2.50884127325	1.35319666877	1.38646075854	891.333125207
red-0145-0683	0.00985113054733	6.09477895436e-05	[S II] 6716 100%	33.9171733062	0.129181176341	1.91846992675	1.08765847532	1.17409422402	164.935475571
red-0655-0352	0.00941498188169	6.84094195072e-05	[S II] 6716 100%	33.1202670442	0.142035838144	1.87339421587	1.48903964032	1.37153299628	429.46292331
red-0180-0264	0.0133264166054	9.29526705702e-05	[S II] 6716 100%	55.4087388031	0.19993911512	3.13410549026	1.0686931411	1.18160667745	466.435092966
red-0404-0533	0.0116826053182	8.52191279441e-05	[S II] 6716 100%	40.0613405113	0.179146562229	2.26600478473	1.04537339077	1.22061006111	152.109029898
red-0309-0532	0.0104342487083	8.42579437743e-05	[S II] 6716 100%	38.793845889	0.181223269548	2.19431100609	1.31608521926	1.40433302	470.130825168
red-0234-0770	0.00904306902226	4.74099849517e-05	[S II] 6716 100%	29.7714980189	0.101348704371	1.68397652446	1.18558276991	1.23340083957	230.012782901
red-0231-0653	0.0145849889819	0.000144097666493	[S II] 6716 100%	51.2931913743	0.307151813712	2.90131622145	0.726843712296	1.20012944773	178.639249217
red-0190-0191	0.00919062984046	0.000113230871487	[S II] 6716 100%	38.1413298383	0.243264868072	2.15740249344	1.42829643063	1.47007200244	1626.71428729
red-0430-0203	0.0196656670671	0.000129774247481	[S II] 6716 100%	74.530394513	0.272957440364	4.2156909484	0.893976499609	1.66638915765	730.397999634
red-0266-0294	0.0131015096398	8.74640266155e-05	[S II] 6716 100%	54.8180293191	0.186448273628	3.10069296587	1.0501236282	1.20032723758	415.721865379
red-0534-0203	0.0123782706721	0.000125112826955	[S II] 6716 100%	47.232597552	0.265556834989	2.6716353143	1.32323635247	1.39716221281	793.285650773
red-0266-0773	0.00974878343728	7.82236598865e-05	[S II] 6716 100%	31.1905958553	0.162978560769	1.76424549315	1.0379344761	1.17491223656	154.135739441
red-0706-0382	0.0107559840902	8.4258662653e-05	[S II] 6716 100%	39.1415364421	0.180583918702	2.21397755861	1.30805763464	1.31656859803	561.055664617
red-0190-0251	0.0120586096	0.000111555633069	[S II] 6716 100%	49.5896741333	0.242922468318	2.80495953019	1.40203510631	1.4703309606	1796.10225806
red-0223-0322	0.0137315045254	0.000251166940575	[S II] 6716 100%	61.9178295027	0.561514468075	3.50228165415	1.43629496601	1.56134772602	1279.89479517
red-0292-0382	0.008552814347	0.00011473156388	[S II] 6716 100%	35.4896574786	0.247641786854	2.0074149449	1.31551873531	1.36172503432	821.567216467
red-0430-0382	0.0361898665871	0.000235682152179	[S II] 6716 100%	151.551668644	0.560136564717	8.57227446459	0.4867409229	2.48277467863	416.555676864
red-0430-0442	0.00815866653489	5.40024378141e-05	[S II] 6716 100%	28.5146249453	0.113281227802	1.6128835365	1.41338056723	1.38676788886	337.891064948
red-0199-0471	0.0109826247563	5.62243861005e-05	[S II] 6716 100%	44.5747365623	0.116740632059	2.52129771593	1.3421896661	1.30308112761	430.301774181
red-0223-0382	0.010074487973	8.81421374677e-05	[S II] 6716 100%	42.1665309661	0.186107152539	2.38508147019	1.3250505929	1.35852459727	980.226092114
red-0586-0591	0.00977740432765	6.25299073284e-05	[S II] 6716 100%	32.5571869099	0.134222311369	1.84154450085	1.24552250049	1.30514480455	321.063807159
red-0352-0683	0.0103205295608	7.2080176972e-05	[S II] 6716 100%	34.5620367173	0.154858559789	1.95494558025	1.03744439064	1.17358655394	149.825682378
red-0724-0532	0.011613014265	9.62912928076e-05	[S II] 6716 100%	36.029299658	0.206454431911	2.03793892999	1.34218570243	1.4107837228	323.897590016
red-0268-0531	0.0104506382009	4.73483315012e-05	[S II] 6716 100%	38.889672977	0.100343890815	2.19973130998	1.18183125172	1.24189422761	298.397418292
red-0223-0263	0.013237735873	0.000117864958772	[S II] 6716 100%	54.9027065036	0.253104549407	3.10548259355	1.40689295429	1.46054419281	1277.66971948
red-0140-0492	0.0119941406201	7.27926695643e-05	[S II] 6716 100%	49.0529914921	0.153531288452	2.77460294658	1.50632331274	1.46823576122	1541.56729546
red-0586-0352	0.0117150490902	0.000101468461523	[S II] 6716 100%	44.1618304859	0.216445043631	2.49794235306	1.35733058609	1.43298776318	516.723644792
red-0586-0292	0.011945231837	9.86732415522e-05	[S II] 6716 100%	44.2553960182	0.213670292762	2.50323473572	1.28743296841	1.33921877392	566.919319367
red-0603-0203	0.0120705645672	8.33255373672e-05	[S II] 6716 100%	43.2091989068	0.174746417191	2.44405829205	1.3806729621	1.40000605595	711.453425699
red-0249-0504	0.0319497172623	0.000190387944295	[S II] 6716 100%	130.625556792	0.447017061244	7.38862286983	0.57098009276	2.13660305115	200.428453494
red-0197-0653	0.0106957908755	7.34216855682e-05	[S II] 6716 100%	36.630103254	0.153321544704	2.07192241147	1.1325849069	1.20903827396	206.736954798
red-0130-0471	0.0129017518328	8.26044378011e-05	[S II] 6716 100%	53.0131693684	0.174582791428	2.99860398852	1.15181220995	1.30825940581	508.965106132
red-0344-0532	0.00808223592413	6.55476863263e-05	[S II] 6716 100%	28.152841487	0.140636752791	1.59241984165	1.2878042251	1.31670096031	369.170014518
red-0447-0233	0.0112070633958	8.46111887091e-05	[S II] 6716 100%	42.3960524919	0.182287542847	2.39806398324	1.29267899287	1.35131139661	636.996870945
red-0268-0650	0.0101326340738	5.32081293199e-05	[S II] 6716 100%	36.2161621686	0.112775438483	2.04850850499	1.19164477269	1.24001109213	278.101046177
red-0158-0402	0.0119607027263	6.54220973387e-05	[S II] 6716 100%	45.8807076608	0.136429401597	2.59516785408	1.45478084124	1.45381744882	1104.59007352
red-0268-0710	0.00914435402002	5.15371474437e-05	[S II] 6716 100%	30.0979845158	0.109010195908	1.70244370391	1.17432205437	1.22622916255	229.158532275
red-0534-0442	0.0299911134459	0.00016716895223	[S II] 6716 100%	113.609959715	0.365373738516	6.42616320426	0.376164175689	1.3168338923	390.222573341
red-0283-0384	0.0117698941239	7.16853157846e-05	[S II] 6716 100%	49.2522088924	0.150741133634	2.78587135588	1.06776430334	1.19675391803	338.156313403
red-0542-0419	0.0116988120093	6.59152372263e-05	[S II] 6716 100%	40.635278375	0.134679451397	2.29846864961	1.47098995737	1.40895772227	730.644916075
red-0413-0352	0.00923923132046	5.5694604363e-05	[S II] 6716 100%	35.2537191405	0.116512758887	1.99406947527	1.34761922201	1.34223856473	438.87896651
red-0258-0203	0.01540876862	0.000123666089608	[S II] 6716 100%	64.0282899652	0.265085019436	3.62165642905	1.39851162534	1.44291998856	1716.66894709
red-0534-0562	0.00809064945221	7.53705432559e-05	[S II] 6716 100%	27.0158158106	0.161574306576	1.52810582744	1.26023719113	1.24810334057	337.431241031
red-0309-0352	0.010788684569	7.92191746839e-05	[S II] 6716 100%	45.5767088273	0.16966052782	2.57797265286	1.31818737181	1.43216846407	842.571087557
red-0347-0552	0.0114673251098	0.000100109816514	[S II] 6716 100%	39.5255943403	0.210803860104	2.23570117104	1.38209945579	1.47100336969	681.899715809
red-0534-0382	0.0108354728856	8.99654592213e-05	[S II] 6716 100%	39.7373667978	0.192590522109	2.2476797368	1.33284931541	1.41733458821	457.893457856
red-0209-0312	0.0159636209217	0.000235550614245	[S II] 6716 100%	69.2865523345	0.498663022197	3.91908151609	1.48517625141	1.58973784791	2484.75790551
red-0465-0382	0.0108165346355	7.71942994881e-05	[S II] 6716 100%	38.8166277786	0.166012588657	2.19559962674	1.31681642186	1.38875495158	427.684318007
red-0217-0560	0.0115669070346	0.000102886971143	[S II] 6716 100%	43.0906299214	0.215254700387	2.4373516296	1.0255929527	1.21937072357	311.521897181
red-0286-0441	0.0102640848819	6.10773759623e-05	[S II] 6716 100%	40.8270491249	0.130984751887	2.30931585121	1.20155186474	1.25426919727	370.201772439
red-0209-0671	0.0116853919606	0.000102590548912	[S II] 6716 100%	40.9679557883	0.217529882417	2.31728600821	1.42581368405	1.49304445431	946.119486731
red-0286-0680	0.00931592898261	5.12493439418e-05	[S II] 6716 100%	32.1732631162	0.108551640632	1.81982847382	1.189543734	1.23104188107	244.219076886
red-0145-0563	0.0122437189701	7.58238867264e-05	[S II] 6716 100%	48.3805783109	0.16093101054	2.736568985	1.07086752999	1.26047366574	266.606317815
red-0568-0502	0.00831813747115	6.08002585377e-05	[S II] 6716 100%	27.7714591233	0.127599659836	1.57084756648	1.49960171153	1.30817432364	328.636474286
red-0165-0411	0.0116452146573	6.62487437902e-05	[S II] 6716 100%	47.9405088245	0.139719060732	2.71167716787	1.26771397777	1.27342328238	498.488798792
red-0209-0492	0.0125173498744	5.71153211568e-05	[S II] 6716 100%	48.5172284297	0.117218917725	2.74429837745	1.51463140219	1.49392038782	1193.21826524
red-0689-0532	0.0108320489714	7.89593556485e-05	[S II] 6716 100%	33.2412099684	0.169895609711	1.88023515632	1.2757551649	1.37168010597	282.844305188
red-0208-0221	0.0126696042174	0.000142323292292	[S II] 6716 100%	53.0905070194	0.305107394577	3.00297846738	1.38243067666	1.41355580031	2373.41699997
red-0482-0412	0.0149697726064	0.000123453926723	[S II] 6716 100%	54.9312460542	0.266142582054	3.10709688696	0.683760093536	1.28482719094	413.783603185
red-0145-0444	0.0120006308284	7.57890323884e-05	[S II] 6716 100%	47.9077570389	0.161052304399	2.70982461621	1.11514553876	1.28890982371	311.019374209
red-0404-0593	0.0121412891811	0.000104368919101	[S II] 6716 100%	41.9129442949	0.217826157036	2.37073775122	1.0174682008	1.16918929354	155.092199894
red-0408-0648	0.0129367440337	7.19930190693e-05	[S II] 6716 100%	43.0526435986	0.153144866849	2.43520299482	0.98725844479	1.08899094015	134.425512835
red-0603-0502	0.00875371141237	6.3164510917e-05	[S II] 6716 100%	28.6480915264	0.13554092618	1.62043285731	1.27762626175	1.26599306503	359.722932979
red-0199-0531	0.0106432600921	5.26539122669e-05	[S II] 6716 100%	40.5047365169	0.109771805657	2.29108476103	1.29427114858	1.28837230568	377.39183087
red-0182-0740	0.00969243122539	5.68977292936e-05	[S II] 6716 100%	31.3645253332	0.12087609559	1.77408353212	1.19951100134	1.24272362362	235.104600336
red-0156-0191	0.00671092012724	6.46763198103e-05	[S II] 6716 100%	26.8893249872	0.138078795803	1.52095107906	1.33851572194	1.37394545573	904.245566268
red-0182-0620	0.0214108677724	0.000139125236617	[S II] 6716 100%	80.5578487563	0.310272443065	4.55662412689	0.527232543024	1.41879793717	281.208570035
red-0327-0442	0.00923135752474	9.8079438696e-05	[S II] 6716 100%	36.8555496432	0.210415683501	2.08467442101	1.37338275216	1.43846859434	590.646352801
red-0706-0442	0.0050062836885	3.52944394345e-05	[S II] 6716 100%	16.7263504261	0.0755367427795	0.946098897665	1.04189328348	1.11570547054	384.527307497
red-0171-0292	0.0134099714432	0.000146753062369	[S II] 6716 100%	55.9262170561	0.314812932566	3.16337580879	1.36501309426	1.41608610577	1080.83965203
red-0206-0352	0.0125539999389	0.000136700424988	[S II] 6716 100%	52.3321251788	0.294916253842	2.96008182794	1.389081005	1.43538230714	1051.78296572
red-0327-0322	0.0118450799785	9.7966063521e-05	[S II] 6716 100%	50.4434988347	0.210300015369	2.85325474034	1.46530530638	1.4680257622	1226.36066141
red-0499-0442	0.0089543813643	4.36082055968e-05	[S II] 6716 100%	31.6590465886	0.0922155998458	1.79074264951	1.42230868909	1.32782604323	391.703602454
red-0534-0502	0.00942429695605	8.15063800358e-05	[S II] 6716 100%	33.7631043458	0.17381554241	1.90975526577	1.39979958037	1.32721509353	411.060222161
red-0175-0312	0.0148290178319	0.000160241738424	[S II] 6716 100%	63.2631681314	0.339174952889	3.57837855283	1.40596482423	1.48520871786	2126.96412389
red-0499-0322	0.0114757229665	8.84855979294e-05	[S II] 6716 100%	43.8299254055	0.19072290742	2.47916868022	1.34816186091	1.41166410358	550.932242286
red-0378-0292	0.052313518713	0.00031318699078	[S II] 6716 100%	252.287515683	0.7406351542	14.2702343548	0.507786441747	2.61780943204	983.573842429
red-0623-0300	0.00407811332112	3.26203266822e-05	[S II] 6716 100%	14.0528137422	0.0680324118726	0.794874629065	1.57696765468	1.26759187995	626.961351961
red-0378-0352	0.0298191693482	0.000159184050472	[S II] 6716 100%	122.627063881	0.35518699181	6.93620108428	0.42792724183	1.47250395309	516.907491555
red-0586-0233	0.0103639907954	9.71398282071e-05	[S II] 6716 100%	38.65054007	0.208113856639	2.18620514474	1.53513995174	1.5914396549	693.449866624
red-0597-0182	0.0106060642693	5.3696897546e-05	[S II] 6716 100%	36.3588408741	0.114053957908	2.05657889468	1.16648003472	1.22958124643	325.764141994
red-0214-0444	0.0229531978054	0.000129082016066	[S II] 6716 100%	100.854467813	0.285405304867	5.70466948207	0.778448432274	1.79568762251	315.134523524
red-0217-0441	0.0116045564709	6.74625509118e-05	[S II] 6716 100%	48.486906671	0.143184581348	2.74258327632	1.24049777592	1.30013387043	459.014136776
red-0499-0263	0.0124686114743	0.000103874994866	[S II] 6716 100%	50.596104288	0.223703627844	2.86188662042	1.31269712551	1.37896407288	751.286225231
red-0430-0322	0.0131094784182	0.000126064546621	[S II] 6716 100%	49.7175343206	0.271998391663	2.81219173442	1.35168635226	1.43011462641	629.11642691
red-0330-0641	0.0086740921767	7.39833225968e-05	[S II] 6716 100%	31.1284133629	0.154719301479	1.76072824127	1.66855405113	1.72467741779	764.431409218
red-0603-0442	0.009098105526	5.16160258536e-05	[S II] 6716 100%	30.5978748841	0.110916216366	1.73071919225	1.39629036304	1.33384292476	367.436794508
red-0214-0683	0.00923345046099	7.32802327283e-05	[S II] 6716 100%	30.8915332092	0.157379915222	1.74732949937	1.07880017806	1.17328708307	164.285389362
red-0320-0501	0.0096174533626	6.57965012572e-05	[S II] 6716 100%	35.1373619209	0.13985792952	1.98748791776	1.16600960895	1.23902986951	243.747686527
red-0396-0322	0.0394308087416	0.00100444329982	[S II] 6716 100%	163.797262881	2.3933512964	9.2649266519	0.484132500213	2.48205111873	499.505192195
red-0162-0653	0.0357824260544	0.00030440532992	[S II] 6716 100%	149.700727763	0.725491137494	8.46757899411	0.529861153346	2.24393901021	225.419386206
red-0158-0342	0.0140695580739	0.000104529524249	[S II] 6716 100%	58.2961335591	0.216633248666	3.29742629404	1.49703983798	1.58016728208	2111.59724997
red-0214-0205	0.0117592057815	0.000108742895273	[S II] 6716 100%	48.8022891565	0.227996020868	2.76042237536	1.09139861836	1.2103233726	517.313241526
red-0344-0591	0.009614121249	7.79682988549e-05	[S II] 6716 100%	34.690611097	0.167591065042	1.96221818162	1.29393478776	1.33492976059	454.925887253
red-0571-0330	0.00953973308108	7.34069407083e-05	[S II] 6716 100%	35.8070082302	0.156870854002	2.02536537572	1.34444181548	1.38525480022	740.882140436
red-0303-0531	0.00992606100068	4.61285623813e-05	[S II] 6716 100%	36.0108231475	0.0985048805963	2.03689383612	1.16482153707	1.2145904003	250.683301732
red-0223-0203	0.00963972850085	0.000109198131664	[S II] 6716 100%	39.8205980948	0.232145178835	2.2523875802	1.40899845499	1.4477228336	1078.05608623
red-0139-0280	0.0103246201178	8.88625566971e-05	[S II] 6716 100%	42.8620934297	0.191951370845	2.42442483341	1.36886255293	1.41723686683	1311.8500867
red-0637-0322	0.0429361621302	0.00109802104939	[S II] 6716 100%	162.443261654	2.60072274471	9.18833976741	0.454200712877	2.13811164884	423.103827916
red-0327-0263	0.0122633666333	8.49508371064e-05	[S II] 6716 100%	51.6548985169	0.180787364137	2.92177559962	1.35884799498	1.36944958233	1081.24533254
red-0292-0263	0.0123806890886	7.12722578188e-05	[S II] 6716 100%	49.2543529341	0.152085169257	2.78599263013	1.37799240942	1.46309667839	907.857818349
red-0413-0591	0.0117193172659	0.000109557478495	[S II] 6716 100%	40.6265741894	0.235686417034	2.29797631146	1.29831282436	1.35142114416	410.711702857
red-0396-0442	0.0103373244492	8.86865445791e-05	[S II] 6716 100%	36.0719387141	0.187669062108	2.04035073908	1.04840942075	1.36863824072	321.389417654
red-0180-0384	0.0164421653809	9.90810011707e-05	[S II] 6716 100%	67.8858252061	0.213217585608	3.83985165672	0.864949209697	1.38597616727	304.013347835
red-0387-0504	0.0100674130493	7.11671240442e-05	[S II] 6716 100%	35.4154258854	0.150729171773	2.00321615516	1.06954158797	1.23718081694	136.284960281
red-0335-0414	0.00953246748126	7.73912647285e-05	[S II] 6716 100%	36.5457212075	0.162943363617	2.06714947779	1.05742669729	1.20696955044	215.581758614
red-0369-0593	0.0112718183144	9.10883779184e-05	[S II] 6716 100%	38.8278591434	0.191166487262	2.19623491069	1.08987702003	1.26582632353	163.993648065
red-0197-0713	0.00946436046419	6.57669103262e-05	[S II] 6716 100%	31.1416660349	0.140429548829	1.76147785718	1.07308345501	1.18296189692	151.772757377
red-0283-0623	0.0100884037427	7.20590976208e-05	[S II] 6716 100%	36.3705359322	0.152600365663	2.05724040668	1.11115104891	1.16457689014	177.756051188
red-0158-0761	0.00952584398074	4.98932667904e-05	[S II] 6716 100%	31.5967720128	0.10441032347	1.78722018907	1.50155275885	1.41151010564	618.723339225
red-0344-0352	0.0202893064605	0.000187815940212	[S II] 6716 100%	85.1781944955	0.401616993148	4.81796649384	0.668573320915	1.48948740473	716.291773695
red-0489-0372	0.0100208053128	7.48166188938e-05	[S II] 6716 100%	34.4831522065	0.158090947	1.95048360577	1.21258048518	1.23301161909	123.662421218
red-0387-0444	0.00886578391585	7.90897700062e-05	[S II] 6716 100%	30.2733622921	0.166189261028	1.71236366353	1.10289376065	1.28303240227	131.125007518
red-0240-0292	0.0128795481684	0.000190722435841	[S II] 6716 100%	54.0044496587	0.411531251979	3.05467415123	1.41993945265	1.46824446178	1174.72543429
red-0130-0770	0.00900467382161	5.20107025498e-05	[S II] 6716 100%	29.9483626038	0.110689434597	1.693980583	1.22112070327	1.21660963928	193.257492354
red-0465-0322	0.0119653494942	9.73150587094e-05	[S II] 6716 100%	46.1739187051	0.210743554438	2.61175286149	1.34327016071	1.39885354021	598.65712831
red-0559-0389	0.0450884263494	0.000295894035897	[S II] 6716 100%	174.23988778	0.687005613746	9.85559680136	0.363795284074	1.6633352308	700.241923846
red-0275-0233	0.0129861406948	7.91758942041e-05	[S II] 6716 100%	54.2072635897	0.170820690824	3.06614599246	1.30575043072	1.36583513829	1078.38679695
red-0227-0402	0.0117124179649	0.000112607963002	[S II] 6716 100%	50.5311079829	0.23772506356	2.85821020979	1.51519969101	1.58857002153	1752.18248409
red-0396-0263	0.0161106377719	9.41069363936e-05	[S II] 6716 100%	67.7441677498	0.200393306046	3.83183903233	1.21224105917	1.46151284664	1071.39604215
red-0672-0203	0.0129130169574	8.012081104e-05	[S II] 6716 100%	42.6049491471	0.166269040157	2.40987988391	1.38382871788	1.38943014201	524.09312522
red-0655-0292	0.038615898933	0.000231998867204	[S II] 6716 100%	139.376859304	0.555083909117	7.88362611018	0.564119240226	2.74661441857	408.013959072
red-0318-0264	0.0133869935833	8.3397663265e-05	[S II] 6716 100%	56.5259050087	0.177797207015	3.19729618571	1.07214601265	1.202913183	484.731878236
red-0182-0321	0.0139655724915	0.00011689327632	[S II] 6716 100%	60.2686246669	0.251453485786	3.40899705605	1.24317119385	1.33305491591	761.156409852
red-0318-0384	0.0109666036983	7.69204733488e-05	[S II] 6716 100%	44.9323711124	0.162891013797	2.54152673452	1.08292046439	1.23432684553	294.101224981
red-0507-0419	0.0121216782711	7.43976497641e-05	[S II] 6716 100%	42.6873021267	0.160059628672	2.4145380467	1.39458553563	1.46573820818	647.476615739
red-0300-0414	0.00966248504083	8.60363997244e-05	[S II] 6716 100%	39.9600487729	0.17956850759	2.26027538175	1.14769925719	1.20073893	277.455424774
red-0244-0671	0.0108788077184	6.58777063771e-05	[S II] 6716 100%	38.3929924403	0.142188327695	2.17163738056	1.35963008877	1.43956878993	809.062890631
red-0145-0384	0.00980848097324	6.43328880916e-05	[S II] 6716 100%	39.2689449197	0.135838985603	2.22118421261	1.06433920912	1.14352847514	266.407126883
red-0482-0472	0.0255000346319	0.000134160024356	[S II] 6716 100%	94.0379922028	0.2858675738	5.31910658901	0.498927249589	1.32962296113	409.896650602
red-0214-0623	0.0303681511073	0.000327570662598	[S II] 6716 100%	114.919940309	0.793012421626	6.50026013301	0.504922659107	2.15967400475	157.919061534
red-0180-0563	0.0106055281386	7.95917783978e-05	[S II] 6716 100%	39.9915269152	0.168360601645	2.26205589184	1.06739073627	1.23262901324	220.524368623
red-0251-0560	0.0108705720052	5.44677558229e-05	[S II] 6716 100%	41.0921003825	0.115558187996	2.32430804594	1.20651043965	1.25193005856	328.754222722
red-0198-0443	0.0118446314622	8.16382087273e-05	[S II] 6716 100%	51.5119899095	0.170528053271	2.91369220591	1.14859072349	1.22998039379	415.358989373
red-0534-0263	0.0127761790972	0.000116157347109	[S II] 6716 100%	49.3778613352	0.244844507972	2.79297868263	1.31913101586	1.38301194881	672.69590107
red-0378-0532	0.00994532985487	9.05382662396e-05	[S II] 6716 100%	34.1518519189	0.194428477324	1.93174414206	1.27800436407	1.35057696287	340.649193539
red-0607-0203	0.0132486652235	0.000123539332713	[S II] 6716 100%	48.0821121637	0.263092507987	2.71968673121	1.4102193412	1.46959378663	1162.3922873
red-0623-0360	0.00645180217041	4.61717629225e-05	[S II] 6716 100%	22.3741704995	0.097198680387	1.26555868474	1.22879496718	1.27157942973	503.106513176
red-0387-0384	0.00944936409273	6.80102776417e-05	[S II] 6716 100%	35.2542844059	0.144254122774	1.99410144859	1.05903027607	1.2110283279	169.73150501
red-0162-0234	0.0105366585384	6.81094279399e-05	[S II] 6716 100%	44.7276762373	0.144976869345	2.52994850073	1.11622443574	1.20953307736	434.925328279
red-0199-0351	0.0125658976353	6.49977505736e-05	[S II] 6716 100%	53.5557119005	0.138792747929	3.02929202736	1.26037688067	1.30804018728	638.585660395
red-0430-0263	0.0115128112967	8.83642271584e-05	[S II] 6716 100%	45.6729077785	0.190073515054	2.58341399059	1.32051922316	1.39148739104	721.335929631
red-0292-0203	0.0145195466508	0.00016082550368	[S II] 6716 100%	59.2596248807	0.349425777096	3.35192461878	1.38749151703	1.48484470699	1353.20390479
red-0214-0324	0.0123264651657	7.60493621784e-05	[S II] 6716 100%	52.6644446131	0.161952112569	2.97887893803	1.09890073317	1.21537347309	453.54846661
red-0327-0203	0.0112315381135	5.9767427053e-05	[S II] 6716 100%	45.4240813697	0.127607821933	2.56933952814	1.41054296537	1.39735320612	1018.77237375
red-0140-0731	0.012510509049	9.63789390824e-05	[S II] 6716 100%	42.2491131199	0.202805178757	2.38975259586	1.04415372724	1.42058288334	623.388051566
red-0251-0740	0.00893689294456	6.42064145717e-05	[S II] 6716 100%	29.178878588	0.137194827861	1.65045596702	1.21074395957	1.24699547291	240.123845448
red-0234-0471	0.0104928959419	4.55184850399e-05	[S II] 6716 100%	41.7945016004	0.0977536570522	2.3640382322	1.20644553413	1.27175695221	338.535808426
red-0590-0233	0.00839858787864	6.49014901879e-05	[S II] 6716 100%	31.0311615557	0.138816256919	1.75522735045	1.90118219114	1.97160319632	1249.39265505
red-0499-0203	0.0117945713109	0.000116949792793	[S II] 6716 100%	42.9588623779	0.250607463494	2.4298984121	1.32097094363	1.42713911136	683.593093588
red-0162-0773	0.0104399877313	7.40726812847e-05	[S II] 6716 100%	34.3733219385	0.156903642494	1.9442712347	1.05040328658	1.20149126657	126.719904532
red-0706-0203	0.0108016379704	5.14450081317e-05	[S II] 6716 100%	34.4089705425	0.105984879808	1.9462876402	1.42263253853	1.3023687651	464.406466795
red-0145-0205	0.00673346492381	5.88784367234e-05	[S II] 6716 100%	26.0321731242	0.124383489873	1.47246767341	1.04505208261	1.14719108346	231.342656425
red-0387-0563	0.0113668972594	8.58477579998e-05	[S II] 6716 100%	39.5654129787	0.181861160342	2.23795344777	1.0499198045	1.16764339245	156.389992314
red-0318-0563	0.00927715953629	9.48303803126e-05	[S II] 6716 100%	33.7664280568	0.198912995407	1.90994326609	1.17078723784	1.18972118976	155.950058632
red-0234-0590	0.00978460874377	5.70755492783e-05	[S II] 6716 100%	36.3577147966	0.122454913127	2.05651519993	1.20966526509	1.25075561695	293.180020295
red-0296-0522	0.0110759776248	7.16248765989e-05	[S II] 6716 100%	40.6310495591	0.149128209072	2.29822945349	1.40656441665	1.47482795032	863.361844486
red-0632-0182	0.00962509616683	4.68926323772e-05	[S II] 6716 100%	31.1803522706	0.0995458259406	1.76366608139	1.1973705898	1.20976705665	241.986860862
red-0130-0710	0.0101945302028	5.95066471885e-05	[S II] 6716 100%	33.6984239993	0.124189726815	1.90609672681	1.10440725585	1.2949006881	235.381958241
red-0240-0233	0.0143604883876	0.000131367498399	[S II] 6716 100%	60.1333402946	0.280527423107	3.40134491483	1.38078531603	1.44586816519	1414.50890821
red-0175-0731	0.010867433493	5.10720691601e-05	[S II] 6716 100%	36.535479084	0.10727384836	2.06657014868	1.42293813523	1.46926057274	778.436548374
red-0344-0233	0.0139635552359	9.38204607182e-05	[S II] 6716 100%	52.1942935538	0.198794877548	2.9522856055	1.01138606972	1.45747676426	687.933664846
red-0465-0263	0.0115080191905	0.000115150621445	[S II] 6716 100%	44.8038806476	0.243516146523	2.53425887967	1.36144617567	1.43905950401	643.427842583
red-0266-0474	0.00933492589682	6.71302439733e-05	[S II] 6716 100%	33.8153166507	0.14097962667	1.91270857015	1.1586601233	1.17429961572	165.877472967
red-0413-0472	0.0202559919578	0.000112060927783	[S II] 6716 100%	74.7470664875	0.243279069472	4.22794664741	0.532641973844	1.33346391498	346.107994864
red-0283-0205	0.0128269427111	0.000120613361792	[S II] 6716 100%	52.6689156879	0.260785984012	2.97913183713	1.03785184671	1.1707396459	448.87092634
red-0303-0650	0.00928226478748	4.22789925336e-05	[S II] 6716 100%	32.620363242	0.0898239890561	1.84511796766	1.19930114662	1.25482743158	243.253616401
red-0507-0359	0.0107995659638	9.51895656344e-05	[S II] 6716 100%	39.9166502443	0.204155028412	2.25782061433	1.41109236757	1.4789460658	714.059152057
red-0396-0203	0.0127706198673	7.2073698392e-05	[S II] 6716 100%	48.3202617653	0.151835831779	2.73315727737	1.37621505097	1.35391234392	824.770126624
red-0283-0683	0.0092762773446	6.72237600103e-05	[S II] 6716 100%	31.6256870275	0.143822962629	1.78885572001	1.02013660312	1.15364309251	143.998387736
red-0158-0582	0.0282846621137	0.000144785472022	[S II] 6716 100%	121.984256415	0.342614294086	6.89984172198	0.512521993479	2.29765792716	1282.67368231
red-0724-0352	0.011430287085	7.74080808877e-05	[S II] 6716 100%	40.6685656996	0.163454035016	2.30035149317	1.63311632106	1.38923622069	582.975108799
red-0327-0382	0.0101580254495	7.90839497191e-05	[S II] 6716 100%	42.9930882678	0.170072308534	2.43183434408	1.45991875885	1.47062515476	842.847337094
red-0249-0324	0.0115810159335	6.84980631017e-05	[S II] 6716 100%	49.4919395335	0.146756247447	2.79943133098	1.13660735664	1.22144195137	429.343713474
red-0462-0577	0.0137538014711	9.01030572243e-05	[S II] 6716 100%	46.352467183	0.192600196894	2.62185216671	1.01601568774	1.15095549975	136.267455575
