Section	Sum(E/W)	dSum	Strongest	E5755	dE5755	E/W 5755	k5755	kk5755	F5755
red-0369-0653	6.57400033225e-05	2.20775719739e-07	He I 6678 47%	4.45528498623	0.0480550287656	0.241552629424	1.00042214091	1.00449489913	20.8260860805
red-0261-0701	7.17523058195e-05	2.64367839831e-07	He I 6678 49%	4.3043655748	0.0514761689412	0.233370216677	1.00479237455	1.01116235342	78.1377275215
red-0438-0533	6.19993879607e-05	2.39241851177e-07	He I 6678 44%	4.92832390071	0.0472571443574	0.26719942732	1.00054658982	1.00429189664	19.9309711821
red-0209-0432	8.61395433193e-05	2.1462896892e-07	He I 6678 42%	16.3423550207	0.0428618432789	0.88603508831	1.00655085945	1.00263816748	401.419438882
red-0199-0590	5.51148411294e-05	1.02482120587e-07	He I 6678 49%	4.26659538947	0.0	0.231322426781	1.00255058729	1.00506158921	37.1475742812
red-0180-0504	7.51357684231e-05	2.16668827664e-07	He I 6678 45%	10.0415927002	0.0464960327344	0.544426030619	1.00134627561	1.00773264544	69.8020072308
red-0286-0620	4.87688361814e-05	1.51203860818e-07	He I 6678 46%	4.40026768354	0.0521212937935	0.23856975085	1.00640888919	1.00992615112	36.7834002459
red-0361-0203	6.19835052527e-05	1.11314042651e-06	He I 6678 41%	7.28913209564	0.0892442768667	0.395195600138	0.995455794365	0.964916995126	126.020768315
red-0145-0683	6.34036566721e-05	1.62314143375e-07	He I 6678 50%	4.20253415897	0.0414578886897	0.227849212672	1.00047405428	1.01386006146	21.9861642488
red-0655-0352	5.19832813343e-05	1.80987245797e-07	He I 6678 44%	4.01345398341	0.0625722859955	0.21759783398	0.99573510292	0.97140203092	40.702268615
red-0180-0264	7.66362586978e-05	2.43762671153e-07	He I 6678 41%	10.2602179084	0.0427343878425	0.556279255288	1.00079098222	1.00199852252	94.6006329749
red-0404-0533	6.36850879784e-05	2.26004328972e-07	He I 6678 44%	4.93624672332	0.047186932903	0.267628979782	1.00046271116	1.00349314228	20.9795412202
red-0309-0532	6.35027490676e-05	2.23048147477e-07	He I 6678 47%	5.7696086659	0.0437594382746	0.312811447147	1.00361674091	1.00433157141	62.3617756779
red-0234-0770	6.11395844071e-05	1.29240961278e-07	He I 6678 54%	2.92843911935	0.0596435342221	0.15877147513	1.00396756915	1.00932502159	22.4088237194
red-0231-0653	8.9796665585e-05	3.5637078605e-07	He I 6678 49%	4.55739599895	0.0	0.247088792361	1.00341487409	0.992461370869	25.6279340542
red-0190-0191	6.41347595049e-05	2.95390223027e-07	He I 6678 49%	7.89340575244	0.0367114871174	0.427957565118	1.00619205412	1.0124420264	277.38068219
red-0430-0203	9.93735983247e-05	3.25583696743e-07	He I 6678 41%	5.20860163504	0.0	0.282395273132	1.01096782925	1.13170738785	67.5108039923
red-0266-0294	7.33522372736e-05	2.28180662792e-07	He I 6678 40%	14.5795779704	0.0627157609701	0.790462429568	1.00096119135	1.00400039974	123.26522724
red-0534-0203	7.23254809784e-05	3.7228842336e-07	He I 6678 45%	5.74878371739	0.0476030976547	0.311682378842	1.00394524626	1.00494516205	85.6768541259
red-0266-0773	6.73499686204e-05	1.9627331816e-07	He I 6678 53%	3.1602538055	0.0	0.171339795036	1.00037325532	1.00699001294	17.6046300055
red-0706-0382	5.55910985059e-05	2.24783556095e-07	He I 6678 41%	4.15352957052	0.0464040615976	0.225192326024	1.00032280027	0.98781643043	53.2518374615
red-0190-0251	6.83095537359e-05	3.05662453599e-07	He I 6678 41%	8.97553096631	0.0334355760701	0.486627255515	1.00601138929	1.01039052792	272.827987117
red-0223-0322	8.22107280742e-05	6.59322131695e-07	He I 6678 41%	15.481129954	0.0572593511049	0.839341963175	1.0045966908	1.00267535722	261.786266725
red-0292-0382	5.46732814617e-05	2.99976606625e-07	He I 6678 46%	10.3846651366	0.0389744662411	0.563026423041	1.0019597646	0.996395426876	214.152098723
red-0430-0382	0.000189167686949	7.80430384662e-07	He I 6678 41%	5.79389268532	0.651187201026	0.314128056245	1.04933072965	1.56018003819	40.1572418685
red-0430-0442	5.02338835382e-05	1.4181401955e-07	He I 6678 48%	3.83390728424	0.0	0.207863332724	0.994653707149	0.961566885245	37.3948577215
red-0199-0471	6.2841831379e-05	1.5095484403e-07	He I 6678 42%	10.1070061327	0.0612248061915	0.547972557201	1.00184330059	0.99842193591	85.1773195452
red-0223-0382	6.58212211132e-05	2.25902467266e-07	He I 6678 47%	11.7469839829	0.0475474319654	0.636887399489	1.00267006904	0.995339056028	241.684648163
red-0586-0591	4.95321308375e-05	2.70173458067e-07	He I 6678 43%	3.01060184968	0.0547200284487	0.163226100056	1.00189581984	1.02515996121	27.9318663302
red-0352-0683	6.64874454261e-05	1.91144211896e-07	He I 6678 50%	3.35011343866	0.0450309596611	0.181633433659	1.00087043466	1.00724041052	16.3867083714
red-0724-0532	5.95241558121e-05	8.74136403394e-07	He I 6678 45%	3.06381618695	0.055067659507	0.166111227075	1.00423171886	1.00728650018	24.1030347582
red-0268-0531	6.40094928216e-05	1.36130647263e-07	He I 6678 47%	5.95667382567	0.0504862713943	0.322953577528	1.00377296012	1.00481751468	45.4033542197
red-0223-0263	7.58246107002e-05	1.06036361795e-06	He I 6678 42%	9.65096045876	0.0386847526269	0.523247083517	1.00283692802	0.992179143885	187.238950545
red-0140-0492	7.79551346015e-05	2.00642287939e-07	He I 6678 46%	10.8084398103	0.0719019673915	0.586002256696	1.00298889843	0.966749729822	264.536154872
red-0586-0352	6.83203725493e-05	2.64188645123e-07	He I 6678 45%	5.60661314196	0.0487036464006	0.303974302607	1.0035217182	1.0059097601	56.7260614255
red-0586-0292	6.72831719995e-05	2.56547758088e-07	He I 6678 45%	5.34244939965	0.0451580560835	0.289652110704	1.00328757887	1.0065927741	62.3784947866
red-0603-0203	6.8234621267e-05	2.18936500409e-07	He I 6678 45%	5.35673097285	0.0512853341137	0.290426416179	0.998969521222	0.980880377581	74.6367596563
red-0249-0504	0.000164860145281	5.16805321255e-06	He I 6678 40%	11.1493142458	0.705004474761	0.604483479883	1.05886854532	1.60482515489	37.1065167078
red-0197-0653	6.88310500591e-05	2.01112995482e-07	He I 6678 49%	5.13894252403	0.0490647602175	0.278618558179	1.00051272959	0.996487368937	29.966656765
red-0130-0471	8.02916784732e-05	2.17437206403e-07	He I 6678 45%	9.15741137862	0.0780334602934	0.496488283928	1.00266906715	0.980002748373	89.5126415641
red-0344-0532	4.72832182942e-05	1.68758566867e-07	He I 6678 47%	3.59682414408	0.0	0.195009372524	1.00024724496	1.00615824135	42.846704283
red-0447-0233	6.34235826424e-05	2.19915077686e-07	He I 6678 44%	6.4997723253	0.0428141903708	0.352398802924	1.00304463709	1.00594006935	88.6287459426
red-0268-0650	6.04015873625e-05	1.4518371888e-07	He I 6678 47%	4.80721001472	0.0560356486992	0.260632983712	1.00423168078	1.00465353405	36.3843168712
red-0158-0402	6.60658554268e-05	2.22097056731e-07	He I 6678 41%	9.06752369271	0.0575727385951	0.491614834316	1.00363885415	0.986631097882	176.14748913
red-0268-0710	6.02209595043e-05	1.43094731582e-07	He I 6678 52%	3.22818827699	0.0550783048028	0.175023005036	1.00358023002	1.00440675782	24.5678976623
red-0534-0442	0.000153752198546	4.07671478178e-07	He I 6678 43%	3.17567118884	0.0	0.172175680842	0.99709509402	0.883793691282	33.8180455441
red-0283-0384	7.26912045015e-05	1.85762814252e-07	He I 6678 43%	12.5673214159	0.0442931547716	0.681363715726	1.00085935817	1.00273510052	94.5954717311
red-0542-0419	6.36189223942e-05	1.95130733023e-07	He I 6678 43%	4.57836112657	0.0666687736201	0.248225460771	1.00076126588	0.980774712823	65.5047762966
red-0413-0352	5.58236878179e-05	1.5498278682e-07	He I 6678 46%	5.5323390758	0.0680108919385	0.299947378171	0.995965064919	0.95945073505	59.535529956
red-0258-0203	8.46083778535e-05	3.42082044851e-07	He I 6678 40%	10.9266721774	0.048339565049	0.592412472705	1.00179256795	0.977894051806	245.436999415
red-0534-0562	4.03945636704e-05	1.95204699655e-07	He I 6678 41%	2.80266758549	0.0	0.151952507363	0.999735796107	1.0032354444	32.4796959056
red-0309-0352	7.01208850887e-05	2.13117851153e-07	He I 6678 46%	12.2052315536	0.056733042329	0.66173225363	0.999611009595	0.98847958118	200.132977299
red-0347-0552	6.76842698025e-05	2.61378569779e-07	He I 6678 46%	5.22934541948	0.0	0.283519940957	1.00449118522	1.01417594535	76.689265105
red-0534-0382	6.51201998129e-05	2.65765718412e-07	He I 6678 47%	4.6619457326	0.0	0.252757175674	1.00247377458	1.00388746461	47.2552424824
red-0209-0312	9.21489665502e-05	6.1790221075e-07	He I 6678 40%	17.8482580518	0.0727960375289	0.967680782795	1.00637073722	1.00467186425	507.285395398
red-0465-0382	6.37258585423e-05	2.14962334429e-07	He I 6678 47%	4.21240844453	0.0516967145779	0.228384567795	1.00200865144	1.00718938605	41.3063189055
red-0217-0560	7.00199757707e-05	2.72126569407e-07	He I 6678 47%	5.59448389249	0.0847553018099	0.303316689881	1.00194206579	0.979368906936	46.2139967922
red-0286-0441	6.47873334572e-05	1.90419308841e-07	He I 6678 46%	8.32339022464	0.0499235793125	0.451270076033	1.00423258521	1.00103452541	73.7778888528
red-0209-0671	7.66515236011e-05	2.76550546751e-07	He I 6678 50%	4.9849012759	0.0522236827113	0.270266888501	1.00590667946	1.01435017073	94.9923890139
red-0286-0680	5.91267194276e-05	1.43518068905e-07	He I 6678 50%	3.62467975212	0.0589569168868	0.196519622797	1.00457005832	1.00559667369	27.1765749804
red-0145-0563	7.229975977e-05	1.99483113174e-07	He I 6678 43%	8.06736349893	0.0418661793976	0.437389049569	1.00092274881	1.0068213654	48.5993152877
red-0568-0502	4.57985218223e-05	1.68017698123e-07	He I 6678 46%	2.95066387096	0.0714117119412	0.159976436699	0.993532118933	0.975318493225	27.057078487
red-0165-0411	6.9584669317e-05	1.84783522709e-07	He I 6678 43%	11.5423035769	0.0708739644362	0.62579022155	1.00031526454	0.98082176968	110.762313096
red-0209-0492	6.9616645684e-05	1.50031795961e-07	He I 6678 41%	8.25708929278	0.0	0.447675431813	1.00368162603	0.985542126958	157.39212615
red-0689-0532	5.40862403731e-05	2.07424452611e-07	He I 6678 44%	2.65528870874	0.0587173548729	0.143962052138	1.00439608494	1.01783157094	20.8045892011
red-0208-0221	6.97883942543e-05	3.67081952132e-07	He I 6678 40%	8.37717090751	0.0322476371035	0.454185908667	1.00457309624	1.00479276362	318.300880941
red-0482-0412	8.7589379636e-05	3.13748049779e-07	He I 6678 48%	3.51354170214	0.0807453653541	0.190494040082	1.00232984951	0.989290980414	45.3790868171
red-0145-0444	7.50536869613e-05	2.09398338154e-07	He I 6678 46%	9.14382636986	0.0394530863227	0.495751744156	1.00134439873	1.00748048081	62.3441168439
red-0404-0593	6.65559763036e-05	2.65101009821e-07	He I 6678 44%	5.24185171342	0.043179951028	0.28419799594	1.00021119782	1.0104481745	22.3009877976
red-0408-0648	7.46079702568e-05	1.9775825651e-07	He I 6678 47%	4.20831115739	0.0842759373924	0.228162424771	1.00103030254	1.00472564759	15.5827346211
red-0603-0502	4.68266776031e-05	1.69295749678e-07	He I 6678 45%	2.60285401096	0.0	0.141119194911	0.998527755966	0.977377139054	29.8756998433
red-0199-0531	6.62808313791e-05	1.45212453965e-07	He I 6678 47%	7.55963234278	0.0572098073671	0.409861338954	1.00356943088	1.01357015937	63.8748466596
red-0182-0740	5.97586105997e-05	1.50645652027e-07	He I 6678 50%	2.7777601601	0.0548770237444	0.150602099003	1.00416166925	1.0072628691	20.3869570199
red-0156-0191	5.24281669398e-05	1.72975530332e-07	He I 6678 53%	4.79020011587	0.0373727676258	0.259710756333	1.00414841572	1.01540032303	141.343264352
red-0182-0620	0.000127549364661	3.44680286679e-07	He I 6678 48%	4.84603110344	0.0748665676845	0.262737750542	1.01639983665	1.07854222966	38.1425469292
red-0327-0442	6.08332516936e-05	2.56583191305e-07	He I 6678 48%	7.24253247668	0.0396587832792	0.39266910396	1.0040894069	1.01523737511	99.2498917437
red-0706-0442	2.62263363951e-05	5.86096149982e-07	He I 6678 44%	1.37538513442	0.0445829684137	0.0745693926914	0.993963300896	1.00115050322	35.2799961796
red-0171-0292	7.42749776404e-05	3.86771901265e-07	He I 6678 40%	10.4823177214	0.0496864798801	0.568320862951	1.00342015123	0.99893668841	174.173127107
red-0206-0352	7.27702932618e-05	3.61752084146e-07	He I 6678 42%	12.1761929341	0.0438356760794	0.660157863907	1.00360425407	1.00919899481	206.798285326
red-0327-0322	7.12844482554e-05	2.78109760746e-07	He I 6678 43%	13.1186175533	0.0454604281087	0.711253393264	1.00207529059	0.994030973745	255.105200183
red-0499-0442	5.3818999121e-05	1.18203639238e-07	He I 6678 48%	3.98945494943	0.0521360450527	0.216296675966	0.996794512648	0.987145748311	40.4600763804
red-0534-0502	5.05281666597e-05	2.17664625217e-07	He I 6678 43%	3.98987390257	0.0517871551968	0.21631939039	0.997102548353	0.992973416059	40.4691377681
red-0175-0312	8.47826309452e-05	4.40395793306e-07	He I 6678 40%	13.3317470036	0.0533927153656	0.722808653876	1.00518196394	1.00254780784	374.806705294
red-0499-0322	6.49304139309e-05	4.26477680578e-07	He I 6678 42%	6.65804962292	0.045591512553	0.360980138918	1.00385859764	1.0071888172	72.8854197909
red-0378-0292	0.000261516154399	9.29696462825e-07	[S II] 6731 39%	22.7457924345	0.81340287156	1.23321089175	1.05698100557	1.5520646343	215.910244826
red-0623-0300	2.36950964982e-05	1.78357687113e-07	He I 6678 44%	1.66498739444	0.0	0.09027078724	0.982219323692	0.905488056637	54.1153757701
red-0378-0352	0.000163306183677	4.07521975602e-07	He I 6678 44%	5.17937795374	0.0999207201583	0.280810849895	1.00415198946	0.977874037493	59.922720804
red-0586-0233	5.73126916143e-05	2.53477672428e-07	He I 6678 44%	5.23987837763	0.045918855874	0.284091007397	1.00548317585	1.01178592238	72.0177778002
red-0597-0182	6.40905970218e-05	1.44408551939e-07	He I 6678 48%	4.13093722279	0.0469214180863	0.223967434459	1.00412283035	1.00607777058	37.2642619467
red-0214-0444	0.000127098805559	3.16815898386e-07	He I 6678 40%	16.5109084577	0.0	0.895173566777	1.03493999407	1.37956128885	80.2238267731
red-0217-0441	6.99698609594e-05	1.81998829491e-07	He I 6678 43%	12.2771337374	0.0603029984637	0.665630581486	1.00456628723	1.00496680683	110.082269311
red-0499-0263	6.98144478994e-05	2.71269100516e-07	He I 6678 42%	7.38033499646	0.0500521882283	0.400140356887	1.00384194991	1.00352434309	98.0184310533
red-0430-0322	6.96305133883e-05	3.4682096833e-07	He I 6678 41%	5.67806727571	0.0456643557563	0.307848338486	1.00306315634	1.00254767226	62.3597861595
red-0330-0641	5.21437370875e-05	2.00157292091e-07	He I 6678 46%	4.52693490861	0.0622152725541	0.245437280395	1.00680708739	1.01456578432	78.4557566981
red-0603-0442	4.85950458357e-05	1.47847960459e-07	He I 6678 44%	3.0514966163	0.0572921195853	0.165443295687	0.996822140907	0.981848383751	30.5976968162
red-0214-0683	6.26997739227e-05	1.91165026143e-07	He I 6678 51%	3.57717461055	0.0524729076355	0.193944031809	0.99864533239	0.987120620423	20.5973397257
red-0320-0501	5.92221194884e-05	1.71254752508e-07	He I 6678 47%	4.52433783453	0.0580526077013	0.245296474571	1.00353742249	1.00684969942	31.5931902194
red-0396-0322	0.000200324359603	2.22349425938e-06	He I 6678 41%	14.5583227647	0.0	0.789310033969	1.05416473716	1.48559019791	113.073632987
red-0162-0653	0.000190998636549	9.14683545018e-07	He I 6678 41%	9.41176905611	0.731104096268	0.510278819438	1.06193659815	1.58623033886	33.2220691083
red-0158-0342	8.68334170818e-05	2.77537250089e-07	He I 6678 44%	12.5253781885	0.0434008760792	0.679089675592	1.00639532633	0.999526709701	356.730654734
red-0214-0205	7.48211599538e-05	2.81852045123e-07	He I 6678 45%	10.4369585092	0.0617422333734	0.56586161803	1.00135139321	1.00576956916	118.71947338
red-0344-0591	5.44606560441e-05	2.03992711145e-07	He I 6678 45%	4.48429994823	0.0	0.243125736506	1.00140662264	1.01218693768	53.2301999284
red-0571-0330	5.2612688992e-05	1.9589671334e-07	He I 6678 43%	4.62921845704	0.0420684961364	0.250982797718	1.00346329355	1.01510332918	83.6154508848
red-0303-0531	6.04854791049e-05	1.28689529035e-07	He I 6678 47%	5.02909637344	0.0551654962651	0.272663018502	1.00356095604	1.00596864011	35.2783468867
red-0223-0203	6.91378092555e-05	1.65274460371e-06	He I 6678 51%	8.29153445472	0.0428410105018	0.449542948585	1.00371387582	1.00969570633	187.024557076
red-0139-0280	6.2206232455e-05	2.36068349643e-07	He I 6678 43%	8.70085459411	0.0401413348722	0.471735099312	1.00534160303	1.0100881075	228.757463188
red-0637-0322	0.000198355977174	2.51577170878e-06	He I 6678 39%	8.36139226236	1.18379971483	0.453330436293	1.04803859017	1.45762485208	58.7800882683
red-0327-0263	7.09224031695e-05	2.65206465411e-07	He I 6678 41%	12.1784227006	0.0480706595246	0.66027875538	0.998112464414	0.98349541515	218.995133436
red-0292-0263	6.84733032109e-05	3.1249237608e-07	He I 6678 42%	8.70667307836	0.0717551859896	0.472050560652	0.997577839492	1.01054193851	135.881003298
red-0413-0591	6.19749831097e-05	2.82192511196e-07	He I 6678 43%	4.51036953654	0.048244221892	0.244539153969	1.00440998251	1.01980542998	41.2587412374
red-0396-0442	6.44257550556e-05	2.39146352355e-07	He I 6678 50%	3.23951544485	0.077343934014	0.175637131223	0.99692381426	0.951790364009	32.1020906565
red-0180-0384	9.33446612287e-05	2.84586854588e-07	He I 6678 42%	12.7256832719	0.0777459526679	0.689949636229	1.01131951134	1.09926337429	77.9357951877
red-0387-0504	5.84152283122e-05	1.86119968264e-07	He I 6678 46%	4.40405857806	0.0504298185975	0.238775282155	1.00083111219	1.0094857777	18.548418463
red-0335-0414	6.33617095503e-05	2.50630232922e-07	He I 6678 48%	7.51581803422	0.0407279260135	0.407485854227	1.00096139194	1.00791390725	49.0858482655
red-0369-0593	6.45018066576e-05	2.47508262072e-07	He I 6678 46%	4.96209280084	0.0482583084839	0.269030279139	1.00110770492	1.01146373144	22.5158465929
red-0197-0713	6.34205350077e-05	2.49616310586e-07	He I 6678 52%	3.31126982132	0.0442670364458	0.179527445392	1.00061199292	1.0075491453	17.6000275128
red-0283-0623	6.13558560594e-05	1.9074875575e-07	He I 6678 47%	6.05434477031	0.0481249655679	0.328249012853	0.999204419921	0.99978491179	31.1208680619
red-0158-0761	6.10263788388e-05	1.50575606861e-07	He I 6678 50%	3.58789234835	0.0686566993111	0.194525116466	1.00183628155	0.985645638003	54.8265438271
red-0344-0352	0.000121365287772	4.67087531664e-07	He I 6678 46%	7.67672091369	0.0	0.416209541654	1.00481625901	0.973610340871	113.488089508
red-0489-0372	5.6646468941e-05	1.89872031765e-07	He I 6678 44%	3.53125361714	0.0	0.19145432874	1.00478995454	1.02822397764	12.2735188383
red-0387-0444	5.55256274953e-05	2.03784399124e-07	He I 6678 48%	3.86300206216	0.0462721786069	0.209440767194	1.00149027928	1.01330852367	17.7705029033
red-0240-0292	7.29530915815e-05	4.94510928311e-07	He I 6678 41%	13.2123279661	0.0480181354238	0.716334100036	1.00421350186	1.00847291695	237.73068293
red-0130-0770	5.47778294891e-05	1.35925536228e-07	He I 6678 49%	3.20531839356	0.0588364881234	0.173783066291	1.00381330869	1.01506782733	19.8866536192
red-0465-0322	6.68428006296e-05	2.65253412445e-07	He I 6678 43%	5.77712239969	0.0487237693758	0.313218819999	1.00388454131	1.00618497964	65.4713468568
red-0559-0389	0.00022385160156	6.8217996764e-07	He I 6678 41%	4.31720318665	0.0995387586532	0.234066234756	1.01850211745	1.05450874962	56.8150282034
red-0275-0233	7.2114950229e-05	2.17879525865e-07	He I 6678 40%	9.82939438121	0.0506948608839	0.532921253245	0.999596706703	0.973962043899	175.077921573
red-0227-0402	8.43872737438e-05	3.02920468303e-07	He I 6678 48%	16.0960454162	0.0523956114733	0.872680895976	1.00658324299	1.00542705345	433.66539696
red-0396-0263	8.24670710403e-05	2.62589085322e-07	He I 6678 37%	10.7593275261	0.085986606118	0.583339531098	0.99893680511	1.00928727751	163.994209767
red-0672-0203	6.75899315822e-05	2.10194186867e-07	He I 6678 44%	4.95994341378	0.0	0.268913745607	0.997724568041	0.992207565149	51.4486292564
red-0655-0292	0.000185493250003	5.39291676027e-07	He I 6678 41%	6.40299248991	0.0	0.347151680958	1.05615111288	1.5901758493	41.0446712737
red-0318-0264	7.7068729291e-05	2.23111041405e-07	He I 6678 41%	14.1689203927	0.0511459722547	0.768197766818	1.00096890559	1.00475710744	132.679417543
red-0182-0321	8.24703976667e-05	3.32904676648e-07	He I 6678 42%	13.5578128476	0.0599110364215	0.735065288237	1.00468451094	1.00422972675	161.85156171
red-0318-0384	7.02900885734e-05	1.95216670469e-07	He I 6678 45%	11.3091893695	0.0479823913264	0.613151445375	1.00142687529	1.00951883595	80.0638263063
red-0507-0419	7.12820970726e-05	1.9682376424e-07	He I 6678 46%	4.98578264343	0.0	0.270314673692	1.00446316314	1.00870271429	63.7084566399
red-0300-0414	6.64672811242e-05	2.23783784847e-07	He I 6678 47%	10.7222325638	0.0512508860527	0.581328349834	0.999461454266	0.997734652235	75.8265057213
red-0244-0671	6.98948531054e-05	2.05571538085e-07	He I 6678 49%	4.68493392986	0.053217501045	0.254003529052	1.00451878548	1.00350271718	85.3103058943
red-0145-0384	5.36295566939e-05	1.70847745191e-07	He I 6678 40%	7.82138933376	0.0486820673234	0.42405304378	0.999312707309	1.01305058693	58.2678050048
red-0482-0472	0.000124797918564	3.3154454325e-07	He I 6678 41%	3.37172160045	0.0	0.182804965517	0.996149574191	0.89417243241	34.3217476786
red-0214-0623	0.000170319665322	1.64019978681e-06	He I 6678 46%	8.78347646203	0.829340180631	0.476214617347	1.05905425964	1.54695161635	29.6112515237
red-0180-0563	6.62660445491e-05	2.1094337642e-07	He I 6678 46%	6.89225478698	0.0412815441455	0.373678063603	1.00079956292	1.00242234219	41.6786775896
red-0251-0560	6.4975840482e-05	1.41599328068e-07	He I 6678 46%	6.20818984999	0.0565836560626	0.336590046846	1.00376434359	1.00966350873	48.3294232007
red-0198-0443	8.10612618749e-05	1.31733624626e-06	He I 6678 46%	16.3190794065	0.0593270056612	0.884773152022	1.00189942079	1.0084985322	134.243172849
red-0534-0263	6.96992975219e-05	2.99670795731e-07	He I 6678 42%	7.15400766945	0.0531125164453	0.387869545678	1.00375140884	1.00487703458	86.7355754534
red-0378-0532	5.36635140206e-05	2.47321193923e-07	He I 6678 44%	3.86250755082	0.0483472791994	0.209413956224	1.00275109554	1.0175068694	35.355784115
red-0607-0203	7.73681014502e-05	3.25694299696e-07	He I 6678 45%	5.67307363789	0.0517166712678	0.307577597928	1.00391929858	1.00651685695	114.192728973
red-0623-0360	3.67742946702e-05	1.22914175023e-07	He I 6678 46%	2.01048467255	0.035226035575	0.109002647546	1.00118212466	1.00942934708	43.0804525869
red-0387-0384	6.11785623827e-05	1.77725160747e-07	He I 6678 48%	5.26348922818	0.0411034035366	0.285371119231	1.00050444175	1.00603704117	28.0007476382
red-0162-0234	7.0345927624e-05	1.77468238917e-07	He I 6678 46%	9.55078463649	0.0370500126906	0.517815840993	1.00172781604	1.00468997694	97.4785671585
red-0199-0351	7.65974273758e-05	1.8023842435e-07	He I 6678 43%	13.6384437918	0.0567339791677	0.739436864163	1.00483803762	1.00417650496	151.636761595
red-0430-0263	6.26237945212e-05	2.31313039267e-07	He I 6678 41%	6.84811585511	0.0421725929784	0.371284978742	1.00347449976	0.999232518267	96.127865817
red-0292-0203	7.74913545453e-05	5.10128848661e-07	He I 6678 40%	10.7144795771	0.0399698455003	0.580908005383	1.00365722339	1.00015480065	206.993743312
red-0214-0324	7.76709257185e-05	2.10843759032e-07	He I 6678 44%	14.1518394489	0.053587331338	0.767271687589	1.00105218141	0.995476582443	129.851921736
red-0327-0203	6.3942795091e-05	1.63223741995e-07	He I 6678 42%	8.7532901967	0.0522751164196	0.474578005595	0.996387262949	1.00123743287	162.19503001
red-0140-0731	8.29891214027e-05	2.42482632721e-07	He I 6678 52%	3.58186748958	0.0	0.194198466098	1.00807782156	0.988341032377	59.6822955795
red-0251-0740	6.12756577486e-05	1.6301782457e-07	He I 6678 54%	2.79960156284	0.0	0.151786276508	1.00449575636	1.00922539468	22.3563400546
red-0234-0471	6.11347669737e-05	1.5588844679e-07	He I 6678 43%	7.98144355609	0.0537075719283	0.432730719479	1.00403606394	1.00381877842	62.9293932637
red-0590-0233	5.05116400528e-05	1.89911967509e-07	He I 6678 45%	5.12146590085	0.0523948126669	0.277671026361	1.00958731521	1.01167297245	128.072447247
red-0499-0203	7.04069160831e-05	3.12688593787e-07	He I 6678 47%	5.46274228194	0.04963422902	0.296174041873	1.00275411551	1.0024749627	77.1772564927
red-0162-0773	6.26503845191e-05	1.90206297226e-07	He I 6678 48%	3.36375019031	0.0489805765873	0.18237277878	1.00036069025	1.01042624804	13.8131609323
red-0706-0203	5.72963498236e-05	2.62857843379e-07	He I 6678 45%	4.1258903061	0.099940102798	0.223693805275	0.989086127787	0.951674601224	45.2812739108
red-0145-0205	5.33795347952e-05	1.50294787282e-07	He I 6678 54%	4.24753306931	0.0382852395333	0.230288923072	1.00016468956	1.00488310295	42.2532247089
red-0387-0563	6.72069764139e-05	2.27849620616e-07	He I 6678 47%	4.85282877925	0.0470348668419	0.263106300808	1.00056042458	1.00683972274	21.3803640824
red-0318-0563	5.81141544283e-05	2.47451365906e-07	He I 6678 47%	5.4353685648	0.0539583154572	0.294689918327	0.998907965668	0.997716817022	25.0499154417
red-0234-0590	6.05915865566e-05	1.55530033195e-07	He I 6678 48%	5.46455236209	0.0519553538691	0.296272179168	1.00400121738	1.00883518598	42.775781837
red-0296-0522	7.12358518906e-05	1.91039564684e-07	He I 6678 48%	6.28933159762	0.0552830220707	0.340989317052	1.00442815853	1.00550960265	111.617489857
red-0632-0182	5.80398284629e-05	2.26662434741e-07	He I 6678 49%	3.5035967587	0.059899633623	0.189954854093	1.00245374055	1.00496451523	26.6251500726
red-0130-0710	6.41892734217e-05	1.69980004894e-07	He I 6678 51%	3.40440068338	0.0686983091894	0.184576730608	1.0050538265	0.99215476848	25.310159715
red-0240-0233	7.83406360782e-05	3.62540887192e-07	He I 6678 40%	10.9763886411	0.0	0.595107955164	1.00377919999	1.00646624336	219.527389432
red-0175-0731	6.91810686756e-05	1.34401989367e-07	He I 6678 50%	3.6371905262	0.0566550916808	0.197197920679	1.00490638447	1.00530256069	64.0102251896
red-0344-0233	8.26763459831e-05	2.42433595039e-07	He I 6678 47%	6.56409761774	0.0916237469486	0.355886333705	1.00373112808	1.06476922386	100.42216713
red-0465-0263	6.4609134418e-05	3.14517136563e-07	He I 6678 43%	6.92785048266	0.0433860611431	0.375607958978	1.00336648124	1.00343058052	85.7582998645
red-0266-0474	5.61169039131e-05	1.78409050253e-07	He I 6678 45%	6.59136878171	0.0540777102907	0.357364897116	0.996830728885	0.989390750886	32.5352632004
red-0413-0472	0.00011189017583	2.75884566122e-07	He I 6678 46%	3.22977837596	0.0	0.17510921559	0.997160798589	0.923292156324	32.7481608406
red-0283-0205	7.21965941309e-05	3.92022673196e-07	He I 6678 40%	10.2463362581	0.0414094774342	0.555526632473	1.00037624297	1.00076471701	98.447250033
red-0303-0650	5.53095849311e-05	1.23515900244e-07	He I 6678 47%	4.154041031	0.0582991481623	0.225220055928	1.00426004794	1.00951990981	30.3388879401
red-0507-0359	7.04979133712e-05	2.54196972186e-07	He I 6678 49%	4.53480126616	0.0486077656214	0.245863771485	1.00456659841	1.00929401324	67.5464929596
red-0396-0203	6.47142337978e-05	1.94409659043e-07	He I 6678 39%	7.35222813723	0.0600750794431	0.398616484504	0.994597935131	1.00242930156	106.075811747
