Section	Sum(E/W)	dSum	Strongest	E4861	dE4861	E/W 4861	k4861	kk4861	F4861
green-0729-0299	0.000728437607141	6.05036566123e-06	He I 4922 48%	478.389856692	4.48648194018	7.72282146914	1.18268896474	1.60914741599	2981.97179837
green-0143-0270	0.000712855107056	6.51876536805e-06	He I 4922 48%	409.629377867	2.58568036604	6.61279604809	1.11006083477	1.67275772471	5159.61763469
green-0256-0429	0.000814112880257	5.65849153567e-06	He I 4922 50%	504.013106898	2.01366807075	8.13646691757	1.1045604786	2.92386574922	4658.43185169
green-0211-0430	0.000794604037488	6.80263168958e-06	He I 4922 50%	463.102783471	2.06763541038	7.47603668551	1.1193109569	3.08466424799	3692.52194617
green-0280-0310	0.000658534314966	4.37350376491e-06	He I 4922 53%	400.818356333	1.63583443541	6.47055652249	1.45936691911	3.14333054301	5477.38980692
green-0159-0519	0.00084499631148	5.85312732745e-06	He I 4922 47%	542.412985527	4.54583984073	8.7563701261	1.09415951276	2.29657809602	4095.44061357
green-0577-0211	0.000554964550816	4.55881610249e-06	He I 4922 48%	334.024587969	2.43828302069	5.3922804238	1.74610343033	2.50191514903	2845.70012596
green-0405-0270	0.00077576791276	6.12303695049e-06	He I 4922 53%	444.852875436	2.39005105354	7.18142178177	1.14155881749	2.83235156937	3075.13355993
green-0178-0569	0.000831542851452	6.43638421174e-06	He I 4922 48%	437.353448534	2.33936132711	7.0603558054	1.13021166302	1.463048149	3598.38854825
green-0160-0778	0.00067178218444	0.00129036776313	He I 4922 50%	396.226953577	5.20385208406	6.3964358377	1.14125424462	1.32516947228	2484.30475924
green-0609-0774	0.00068852147912	4.82291080791e-06	He I 4922 50%	412.775246226	1.60921215984	6.66358094531	1.18032923896	2.75792410967	1585.05191295
green-0211-0485	0.000771493890239	5.8829753088e-06	He I 4922 47%	474.318886657	2.17048292407	7.65710231906	1.14026158898	2.74638741464	3070.83502812
green-0193-0460	0.000813420588785	5.88637720886e-06	He I 4922 50%	497.65692694	2.12124593396	8.03385679248	1.10635975573	3.27895127899	3774.22760298
green-0245-0729	0.000888748244582	7.00895427575e-06	He I 4922 51%	458.1165178	2.74153571306	7.39554158505	1.17857829758	2.50383671401	3040.22739208
green-0418-0250	0.000624033861437	5.37904471487e-06	He I 4922 51%	366.928114478	1.59285939839	5.92345402078	1.15755319413	3.12040937041	3436.29217399
green-0422-0181	0.00088371094979	5.66589061173e-06	He I 4922 46%	564.369619835	5.43953242779	9.11082406037	1.14075212586	1.83796505822	4669.39804449
green-0280-0250	0.000667926255809	5.55817650071e-06	He I 4922 48%	424.076106758	2.30810565923	6.84601484752	1.17031339893	2.35384337309	4308.19117377
green-0331-0460	0.000815190898507	5.22598782336e-06	He I 4922 47%	515.84814922	2.69920428408	8.32752431073	1.15339293891	2.52563016678	3643.33103338
green-0384-0180	0.00066433177777	1.51484761125e-05	He I 4922 51%	398.522371731	20.0305758574	6.4334916079	1.15727204628	1.56229112907	4747.04173709
green-0264-0419	0.000794145957057	6.11165320011e-06	He I 4922 49%	461.757437617	2.87927040311	7.45431827802	1.11457819206	1.4997901606	4428.20124916
green-0367-0568	0.000760020695447	8.06703408512e-06	He I 4922 49%	417.938339648	5.53572698098	6.74693064048	1.15782223186	1.23073975227	2566.78877784
green-0195-0359	0.000791322235674	7.15081457667e-06	He I 4922 51%	492.154298328	2.7284730268	7.94502585723	1.11355427251	1.48671442714	5402.25953214
green-0195-0299	0.000777249589507	6.81590984149e-06	He I 4922 51%	480.151899268	3.17867164326	7.75126676338	1.09350519692	1.76410353437	5871.73555172
green-0626-0624	0.000676191122432	4.77509146056e-06	He I 4922 49%	429.090045357	2.37656539362	6.92695668214	1.15817603788	1.96471081899	1618.2798366
green-0245-0430	0.000737366200646	5.96911815905e-06	He I 4922 51%	444.63047755	2.86559485954	7.1778315318	1.11803452534	2.47026507496	3463.63626531
green-0439-0270	0.000785799970112	2.3286566058e-05	He I 4922 47%	513.869769834	2.28989946801	8.29558661268	1.14403325664	2.91863236651	3506.84153767
green-0536-0404	0.000752571496014	5.85360745303e-06	He I 4922 50%	424.406996069	3.44279081192	6.85135651404	1.14486352491	1.66389764327	2478.05225318
green-0695-0684	0.000600241440909	6.20838630647e-06	He I 4922 51%	353.312715618	5.58947137	5.70365568443	1.21921261592	1.74101001301	1177.13676188
green-0470-0329	0.000707983691209	5.39470208733e-06	He I 4922 49%	427.402767136	3.96388247711	6.89971833607	1.15558320052	1.67888024114	3234.83993315
green-0332-0329	0.000866507695877	6.44972289426e-06	He I 4922 50%	555.145135427	3.0940955261	8.9619098532	1.09227400791	1.48301023608	5567.0028066
green-0470-0449	0.000691771764292	5.76544237541e-06	He I 4922 49%	435.007066446	4.40708035797	7.02247730587	1.14351126975	1.41675856015	2475.03814208
green-0557-0479	0.000686452063659	7.34374168397e-06	He I 4922 51%	370.844585663	5.88461378578	5.98667903972	1.15538013157	1.27292559479	2145.90467665
green-0526-0300	0.000872648371931	5.81975460277e-06	He I 4922 47%	527.737712849	2.25165594655	8.51946186118	1.14881383856	2.50108860463	3138.5208589
green-0613-0356	0.000417426669307	3.52583424836e-06	He I 4922 49%	247.036413904	2.65231296445	3.98799868825	1.19940548232	1.44780604648	2747.48959026
green-0646-0211	0.000806816919716	7.74891716575e-06	He I 4922 49%	466.589483823	2.51520659108	7.53232375757	1.12984562227	2.54575443262	2528.81928495
green-0436-0389	0.000775262831132	6.36388378204e-06	He I 4922 48%	429.770929619	3.44861164746	6.93794844444	1.15185702109	1.38802593412	2636.10930442
green-0681-0211	0.000799453160024	6.05361808553e-06	He I 4922 48%	465.138638003	1.84847495417	7.50890222576	1.17153029179	3.08041633547	2511.07272836
green-0228-0699	0.000851291491818	5.7718823194e-06	He I 4922 50%	446.923530051	2.18901353591	7.21484911241	1.13903207791	3.03963846037	3133.56861845
green-0505-0389	0.000722188552436	6.83238174499e-06	He I 4922 49%	402.794520542	4.51549425912	6.50245846014	1.24087316055	1.66917921784	2957.42961556
green-0715-0270	0.000775596288242	5.26598849004e-06	He I 4922 50%	516.844808742	3.94924972052	8.34361374792	1.13599020127	2.92822091606	2563.06495303
green-0400-0699	0.000861987272641	5.77693884377e-06	He I 4922 49%	494.279944252	2.40278881862	7.97934093258	1.12995760358	3.26378026381	3024.66743903
green-0159-0340	0.000791507383273	6.66395815454e-06	He I 4922 49%	434.666593309	1.58005947438	7.01698092417	1.1115592542	2.65108899904	4067.16609829
green-0557-0299	0.000725987763337	7.12256780519e-06	He I 4922 51%	386.335494368	4.16442230705	6.2367544137	1.15699382135	1.41002523364	2942.86810093
green-0540-0210	0.00072802677714	7.0451374399e-06	He I 4922 47%	424.654295177	1.32908329846	6.85534875349	1.05344101447	1.30434544467	4823.67494539
green-0491-0181	0.000638170854206	6.65164506556e-06	He I 4922 47%	366.89404857	1.37217065889	5.92290408243	1.01282956509	1.41302556413	4821.59967987
green-0281-0419	0.000763406036924	6.66310813619e-06	He I 4922 51%	448.867896799	5.98182456846	7.24623773208	1.11036643886	1.20184390625	3993.51619173
green-0176-0191	0.000753056351879	5.52391845947e-06	He I 4922 47%	354.50350224	1.18792582132	5.72287898602	1.16275928627	2.36087280606	4503.81435097
green-0176-0729	0.000786879949601	5.73555476811e-06	He I 4922 49%	431.628868661	2.95831854966	6.96794183022	1.10192382442	2.30161175759	2646.52172261
green-0245-0250	0.000720827791274	6.34675481227e-06	He I 4922 47%	453.642143213	1.92474602738	7.32331012856	1.14006352986	2.71779088364	5186.41096113
green-0540-0329	0.000706361674755	6.05643178558e-06	He I 4922 50%	397.070338429	3.05931322008	6.41005090615	1.14870913814	1.61824018394	2879.86732242
green-0262-0280	0.000692819519075	5.39825433883e-06	He I 4922 50%	492.259094014	1.74987455036	7.94671761211	1.15382842496	2.69858929067	5061.08177485
green-0400-0340	0.000712942714985	4.94240562356e-06	He I 4922 51%	397.88703241	1.82456425761	6.42323509415	1.10385117864	2.86554912529	2604.72201781
green-0236-0603	0.000387262737619	3.30096116305e-06	He I 4922 51%	202.830519906	1.13743080639	3.2743668617	1.88180039448	3.27252891064	3191.84060783
green-0193-0519	0.00087559736887	5.99586255228e-06	He I 4922 49%	501.629416054	2.79110070183	8.09798612923	1.09970249601	3.05861211632	3783.3868002
green-0401-0568	0.000690808298685	6.42261651744e-06	He I 4922 49%	410.125894742	4.6243733495	6.62081150061	1.17439917722	1.36181039051	2418.6485015
green-0698-0181	0.000822244347733	6.83734680629e-06	He I 4922 49%	457.883926845	2.6107488591	7.39178678466	1.15965478185	2.37935005414	2497.0877104
green-0713-0714	0.000640229434425	4.40951383256e-06	He I 4922 51%	382.268653125	2.00880978673	6.17110191622	1.19639102336	2.50002167895	1280.19810799
green-0715-0450	0.000766918019025	6.26207264594e-06	He I 4922 51%	415.264898838	2.91972008295	6.70377231304	1.1630271367	3.26406611675	1723.9340811
green-0280-0430	0.000671999490643	5.00776099094e-06	He I 4922 51%	393.155170951	2.47177435609	6.34684693342	1.10218260314	2.43806857667	2989.23795693
green-0193-0280	0.000751154118548	7.42846787298e-06	He I 4922 49%	453.338173546	1.76544292701	7.31840303565	1.14719217412	2.80968511978	5158.44373984
green-0729-0479	0.000784308136655	1.04313056001e-05	He I 4922 52%	424.498714251	5.34792686735	6.852837154	1.12560898931	1.21588210032	2200.91950018
green-0281-0240	0.000669956895516	6.66051180988e-06	He I 4922 50%	403.897472043	4.20166648256	6.52026380741	1.13535232211	1.35169701704	4587.15321786
green-0560-0240	0.000664838960223	6.01420208246e-06	He I 4922 50%	441.446396283	2.6279199146	7.12642974971	0.962578403812	2.12895722751	3347.63209538
green-0664-0420	0.000828440861671	6.23178196879e-06	He I 4922 49%	505.07136831	2.90144566814	8.15355081649	1.15607432372	3.13430927837	2242.29187301
green-0681-0330	0.000661115042499	5.43296473178e-06	He I 4922 48%	414.998427939	2.05015532088	6.69947057637	1.50889439502	3.5124290137	2755.6357132
green-0367-0509	0.000626953403175	5.12195907206e-06	He I 4922 49%	351.622223175	3.39875315754	5.67636545001	1.18350467721	1.3706597031	2072.00938781
green-0159-0639	0.000581253897967	3.84542367267e-06	He I 4922 48%	348.884843702	2.36935184404	5.63217493747	1.77457468544	2.96024609035	3367.02042406
green-0194-0515	0.000935198052616	5.7609500755e-06	He I 4922 50%	553.62933611	2.64673313714	8.93743975346	1.09558145915	2.59139268489	3955.07474411
green-0712-0568	0.000684403873339	7.69607650491e-06	He I 4922 52%	401.990522047	5.54384036829	6.48947921999	1.17027558993	1.43910539556	1833.82370965
green-0505-0210	0.00086891953984	7.88273424175e-06	He I 4922 49%	494.797515212	4.26444843533	7.98769626884	1.1822397799	1.45374766714	4676.40797944
green-0484-0374	0.000784590340382	6.41611259561e-06	He I 4922 47%	473.411461405	2.59148443811	7.64245342315	1.1490902674	1.79818249283	2911.63503254
green-0660-0359	0.000742815796672	6.55481861751e-06	He I 4922 49%	409.278985049	3.21834697877	6.60713952937	1.14765330581	1.59452790715	2350.13468994
green-0612-0509	0.00075775751486	6.51297471146e-06	He I 4922 52%	415.14620119	2.42831925355	6.70185613373	1.17883198029	2.45821404651	1688.7610472
green-0609-0389	0.000641079407511	4.85668218631e-06	He I 4922 48%	393.096504068	1.55145139532	6.34589985258	1.36896802004	2.08769463063	2665.71654388
green-0401-0509	0.00063863431588	4.76205895972e-06	He I 4922 49%	359.711233932	2.49214696792	5.806949293	1.14766860391	1.57172245786	1961.05860867
green-0435-0699	0.000753119009319	5.98858649229e-06	He I 4922 49%	432.310002571	3.43318725315	6.97893762268	1.14120527748	2.35773952566	2427.40477324
green-0245-0191	0.000894313149699	8.0927386964e-06	He I 4922 50%	484.733172464	2.90911035565	7.825223923	1.11989812576	1.7994876407	6751.14750482
green-0543-0330	0.000840140078104	6.4248949604e-06	He I 4922 48%	497.508186216	3.07207565174	8.03145561686	1.15036580457	3.14688274161	2725.51134894
green-0419-0539	0.000683243162335	7.01441676713e-06	He I 4922 51%	380.329120487	4.93158010251	6.13979133535	1.14944519684	1.37337775059	2103.79808957
green-0612-0330	0.000793437366107	5.33288143421e-06	He I 4922 50%	439.893127055	1.81908728358	7.10135475957	1.15859098873	2.92787929707	2145.26523605
green-0298-0479	0.000760284846012	5.76514317697e-06	He I 4922 50%	405.087652263	3.12324236682	6.53947731964	1.12928051038	1.49400530696	3267.26283799
green-0297-0639	0.000785688874474	5.17139950292e-06	He I 4922 47%	462.262264541	2.16322149803	7.46246788269	1.15785402984	3.45084899046	2950.17769997
green-0643-0509	0.000695569544075	7.18603353827e-06	He I 4922 51%	383.286416207	4.38633710186	6.18753203586	1.17692048751	1.44316200768	1891.57597672
green-0193-0639	0.000949245496059	5.69107554031e-06	He I 4922 48%	543.569295673	2.31866340568	8.77503686139	1.13883094787	3.15112646426	3883.48849472
green-0383-0430	0.000619949518161	3.44253140551e-06	He I 4922 46%	334.9879401	1.45869624819	5.40783216767	1.38969578338	3.49941758856	2377.35928113
green-0538-0519	0.000594419441017	4.83433954058e-06	He I 4922 50%	364.179918285	1.95967032345	5.87908888999	1.15431463198	3.57625476053	1577.89893296
green-0241-0525	0.000554683455369	4.54866213902e-06	He I 4922 51%	303.702378453	1.58027632489	4.902777966	1.01740684627	1.69678959148	2796.73664837
green-0280-0490	0.00070419872087	4.78160094005e-06	He I 4922 49%	425.131239076	2.40385703138	6.86304823233	1.15268421885	3.52931304095	2607.20914592
green-0228-0340	0.000861418065306	6.63992377779e-06	He I 4922 51%	497.703301533	2.38858273442	8.03460543441	1.11149282093	2.16447947537	5296.77070558
green-0660-0180	0.000830912810358	5.57489214342e-06	He I 4922 48%	455.229998092	2.69433279391	7.34894344744	1.19682729502	2.32994892292	2768.91272389
green-0159-0699	0.000784216029612	5.47120030228e-06	He I 4922 47%	466.347581714	2.59665079712	7.52841864384	1.15450367561	2.96981102472	3112.09394579
green-0626-0539	0.000664363897225	7.63332641899e-06	He I 4922 53%	367.987975342	5.21327549711	5.94056374023	1.17807607393	1.29760467069	1893.19146252
green-0435-0340	0.000708645947674	5.71470320954e-06	He I 4922 49%	370.65258625	1.86485557449	5.98357952336	1.14314942219	3.29840085103	2255.88713681
green-0246-0359	0.000841765382724	8.390772265e-06	He I 4922 49%	510.932920098	6.41156482589	8.24817597912	1.08704735348	1.0943733809	5725.27967506
green-0521-0430	0.000760220590998	7.59707673601e-06	He I 4922 48%	411.10693201	4.86275803683	6.63664874208	1.14783588589	2.70177176965	2252.20161063
green-0370-0211	0.000688917902403	8.09232556542e-06	He I 4922 47%	421.251176447	2.16104242912	6.80041096995	1.16573666227	2.85124565225	3576.55069251
green-0143-0569	0.000432377519747	3.33033268246e-06	He I 4922 50%	235.251594455	1.9507813889	3.79775206119	1.83816910271	1.38265215171	3961.5235505
green-0229-0419	0.000799613782034	5.55742828282e-06	He I 4922 50%	479.308938489	2.95701171933	7.73765854091	1.1401953837	1.64511376396	4705.70489765
green-0384-0359	0.000647705287787	5.83438022469e-06	He I 4922 51%	357.990557773	3.9047451126	5.77917179188	1.16109351132	1.40542663288	2337.85744271
green-0526-0420	0.00076282719625	6.00929043658e-06	He I 4922 49%	433.652960802	1.92424413069	7.0006174859	1.17027523567	2.560345257	2198.39023279
green-0384-0299	0.000761099759201	7.12918702868e-06	He I 4922 50%	531.842445574	4.45324120099	8.58572605464	1.11726919313	1.41705458617	4738.42052412
green-0453-0180	0.00051758399877	4.6449972249e-06	He I 4922 49%	296.218131511	2.24170802006	4.78195704524	1.56078251668	1.77718459707	4570.2656119
green-0280-0549	0.000773199324373	5.11710253917e-06	He I 4922 48%	480.403491055	2.75445013575	7.7553283011	1.13990375664	3.30087645863	3242.82709528
green-0264-0658	0.000749421994398	5.61141310525e-06	He I 4922 49%	441.305975991	3.76685597254	7.12416289385	1.15123000173	1.44346120386	3459.3959151
green-0247-0509	0.000713412098899	4.79637576313e-06	He I 4922 48%	455.119732628	3.65474662668	7.34716339195	1.18414470125	1.54465938504	3237.87445402
green-0474-0270	0.000757551123376	6.05817451802e-06	He I 4922 44%	492.278802247	3.61355956963	7.94703576929	1.13899805368	2.70710894705	3180.76978224
green-0212-0449	0.000728338497358	4.88133865688e-06	He I 4922 51%	495.893327397	2.21141548756	8.00538636355	1.13455247306	1.65142737352	4452.80847903
green-0728-0290	0.000597905593804	4.65707742857e-06	He I 4922 51%	362.172539345	2.57282321742	5.84668304158	1.76678452606	3.04845472899	2538.96152441
green-0574-0449	0.0007369667837	5.75656135335e-06	He I 4922 47%	459.125931991	3.57231182425	7.4118369255	1.17322140933	1.54799671367	2769.11901465
green-0452-0430	0.00075677882224	5.51769552392e-06	He I 4922 48%	450.962497747	3.174953194	7.28005163708	1.1439485526	2.53982519063	2485.57299901
green-0574-0568	0.000615136203176	6.43282881182e-06	He I 4922 51%	363.98166516	4.23256145098	5.87588841767	1.16572212847	1.44612304508	1845.63777263
green-0591-0180	0.000894851968448	7.17605021706e-06	He I 4922 47%	556.441048155	3.61525915596	8.98283024375	1.14611096454	1.63099325877	4848.42155537
green-0211-0490	0.000799951235267	5.46310247893e-06	He I 4922 45%	481.390676205	3.55943581762	7.77126479008	1.15184074144	2.46866436856	3444.67572272
green-0143-0389	0.000611404144409	5.28736599393e-06	He I 4922 49%	406.835626801	3.4141008053	6.56769550842	1.15444126909	1.52852018246	3464.55790241
green-0521-0549	0.000595039515949	0.000198932361125	He I 4922 51%	354.539844376	1.71451155168	5.72346567033	1.1489968155	3.05609349399	1653.28481835
green-0508-0330	0.000867600964683	6.07157952496e-06	He I 4922 47%	486.829622588	3.38977394019	7.85906767993	1.14143029432	2.08528370589	2790.91296414
green-0678-0210	0.000896912377411	7.12484381943e-06	He I 4922 50%	478.355362729	2.72373463709	7.72226462055	1.18038058642	1.8531218943	3046.5569418
green-0264-0479	0.000629073576086	4.84319615981e-06	He I 4922 50%	402.987608488	2.89101643554	6.50557554909	1.13031655488	1.62423944994	3019.28199177
green-0184-0573	0.000407165348017	3.34651904012e-06	He I 4922 50%	211.520854219	1.29123025898	3.4146580896	1.28169625609	2.99967025976	3027.64675786
green-0678-0509	0.000554991080202	4.34781565375e-06	He I 4922 50%	316.195132478	2.00191994453	5.10445303841	1.23275941695	1.6794711215	1819.17722102
green-0305-0207	0.000397417595725	3.92638421728e-06	He I 4922 48%	224.972300954	1.03677843023	3.63180968714	1.18967630195	2.38119901608	3874.72408826
green-0400-0280	0.000733386764733	8.18860587861e-06	He I 4922 51%	528.600898563	2.71720940639	8.53339658214	1.12305548009	2.49081331217	4851.46245966
green-0538-0460	0.000710707766655	6.12714841997e-06	He I 4922 50%	386.40453359	2.2426918541	6.23786893898	1.14388552324	2.54825199643	2154.60820923
green-0211-0669	0.000857980545134	6.22635883526e-06	He I 4922 52%	455.373178415	1.6687390449	7.35125485947	1.17394989155	2.5428235267	3218.68220405
green-0469-0460	0.000620066861383	5.01979731106e-06	He I 4922 51%	359.73263797	2.03270388002	5.80729482618	1.16112704533	3.92164783459	1891.54380867
green-0304-0433	0.000857375381491	5.08411469728e-06	He I 4922 49%	560.43274496	3.08844315215	9.04726965725	1.11325754543	2.07547568834	4312.76554214
green-0160-0419	0.000779185876758	5.28133024861e-06	He I 4922 49%	536.279903164	4.64269969613	8.65736154663	1.13027693375	1.47095966714	4972.15433696
green-0141-0310	0.000642781034873	0.0344549389741	He I 4922 48%	392.372494778	1.90687429452	6.33421190725	1.53698128759	2.57966879276	5164.76673148
green-0212-0389	0.000964130913311	7.01377539344e-06	He I 4922 47%	623.101196277	5.37730379913	10.0589492623	1.09290428977	1.50174506764	6985.69056791
green-0487-0430	0.000750616985576	6.71675475624e-06	He I 4922 49%	425.251326627	1.80496548709	6.86498684935	1.11000998488	3.31746711748	2368.20145641
green-0141-0250	0.000655141703117	5.77519293083e-06	He I 4922 50%	320.294655272	2.82976511012	5.17063312606	1.1279078232	1.78307353386	3285.63368985
green-0143-0628	0.000766635212498	6.75695528666e-06	He I 4922 49%	452.216752861	4.89811635025	7.30029953363	1.15242762367	1.31259223368	3700.91250772
green-0195-0778	0.000740916232599	6.8956404096e-06	He I 4922 51%	425.1399129	3.23917344228	6.86318825703	1.09893873875	1.24656488537	3099.62259005
green-0159-0220	0.000696927139453	5.89593874443e-06	He I 4922 47%	345.397397071	1.98659354649	5.57587581795	1.1173543487	1.79748954884	4417.23451424
green-0644-0714	0.000630823443994	4.62982172507e-06	He I 4922 50%	375.000169281	2.19712249765	6.05376413764	1.18158243049	2.81852573928	1363.56762825
green-0644-0654	0.000670842309581	5.33136147985e-06	He I 4922 50%	361.430872459	1.39404485387	5.83471004326	1.1934628535	2.7803521187	1302.11718875
green-0178-0389	0.000769915327622	7.78355556217e-06	He I 4922 51%	440.631634297	2.85693662833	7.11327675059	1.13279483497	1.4774890834	4354.24364771
green-0609-0714	0.000607225556382	1.39595413926e-05	He I 4922 54%	344.644505633	9.5582349926	5.56372161762	1.20934513327	2.03255700833	1393.91358116
green-0575-0714	0.000702586025723	4.26352238924e-06	He I 4922 49%	413.581225156	2.04076081557	6.67659215635	1.16571419398	3.13787764364	1728.55099253
green-0400-0759	0.000866841002479	6.20671983125e-06	He I 4922 51%	471.159430669	2.96066594714	7.60609807181	1.14982919311	2.30942777988	2934.95229945
green-0229-0210	0.000827724431118	7.11638668036e-06	He I 4922 50%	470.606854098	4.20050756013	7.59717762722	1.11007977731	1.22314079622	6822.52591055
green-0349-0609	0.0007659154842	5.41840542472e-06	He I 4922 50%	421.295011177	2.16265782187	6.80111860995	1.13337078425	3.12462856942	2639.09362489
green-0332-0389	0.000798564763809	6.53545021539e-06	He I 4922 46%	538.256649093	2.9877529538	8.6892728752	1.14010899053	1.54523617039	4572.70233406
green-0695-0624	0.000694022321332	5.6402175316e-06	He I 4922 52%	383.735119256	1.34312436787	6.1947756124	1.19290925677	2.92737569349	1253.48208361
green-0178-0688	0.000820118245983	5.51980774514e-06	He I 4922 48%	446.36754654	7.06738579987	7.20587366835	1.13507314953	0.992645885444	3705.42027511
green-0400-0639	0.000747770404907	4.9789799296e-06	He I 4922 49%	431.250952128	2.89034563863	6.96184098615	1.18229731371	3.59176669037	2370.48101319
green-0436-0509	0.000656852606383	6.38931387892e-06	He I 4922 50%	364.344984893	5.44445412829	5.88175362029	1.17623209642	1.21255384068	2019.0523705
green-0715-0211	0.000732036680322	5.94800147476e-06	He I 4922 50%	443.82627089	2.9331825327	7.16484893116	1.17284445965	3.10547603763	2352.3017102
green-0540-0389	0.000567037611659	3.96759018345e-06	He I 4922 48%	330.150214158	2.07073475202	5.32973499808	1.75557008804	1.74808795825	2894.08671577
green-0221-0429	0.000861722800595	5.26254631777e-06	He I 4922 50%	566.287285541	3.53489094917	9.14178163541	1.11477012369	2.33272402649	5260.87377459
green-0577-0509	0.000741898763603	5.07565042313e-06	He I 4922 49%	449.757772057	2.41596926858	7.26060331206	1.1587788559	2.98415426102	1867.79291815
green-0350-0419	0.000827034479024	6.88741173976e-06	He I 4922 47%	476.978666337	5.25124123568	7.70004010993	1.13163472244	1.22762498481	3594.78501014
green-0574-0270	0.000807548720386	6.80244545631e-06	He I 4922 50%	431.669482067	3.50204957857	6.96859746721	1.11832414804	1.16432995212	3291.13001363
green-0247-0688	0.000793732598118	8.51218727519e-06	He I 4922 50%	440.431281494	5.57548533776	7.11004238243	1.13981434736	1.11713647261	3500.57692271
green-0219-0633	0.000439445835099	3.6939933382e-06	He I 4922 51%	236.950545665	1.43027356912	3.82517884856	1.20597969203	2.81515594157	3079.53835068
green-0504-0519	0.000622730451688	4.83659991902e-06	He I 4922 49%	378.571058949	2.24797323563	6.11141030844	1.14343681172	3.28652750794	1701.72091772
green-0366-0220	0.000768602010775	5.94766755701e-06	He I 4922 49%	401.868418985	1.53685607572	6.48750806583	1.17129990772	3.07670084873	4033.06247302
green-0262-0699	0.000838908568375	5.22453540718e-06	He I 4922 50%	460.291263718	1.9922305864	7.43064929947	1.18217571334	3.07778515585	3274.61515987
green-0366-0340	0.000752058550249	4.65772548663e-06	He I 4922 49%	441.390267813	1.82431096722	7.12552364739	1.12632397323	2.90963003827	3311.59694731
green-0262-0759	0.000895440565946	6.06949960362e-06	He I 4922 48%	481.146743578	2.57657508033	7.76732689695	1.15686132181	2.47649584911	3197.16528904
green-0159-0759	0.000688237744206	5.46896293573e-06	He I 4922 51%	378.090170384	2.50097448071	6.10364714943	1.14174959183	2.39309620391	1966.89177866
green-0715-0330	0.000650275157299	4.41982704515e-06	He I 4922 47%	400.187092078	3.44693329513	6.460365794	1.76613081218	2.5007923291	2524.29686312
green-0676-0260	0.000745734573654	5.67954135727e-06	He I 4922 51%	419.614439959	1.87565652062	6.77398853748	1.16301453665	3.35869309169	2474.52974601
green-0224-0555	0.000799579355726	5.19745691637e-06	He I 4922 48%	515.451866038	3.82450727303	8.32112696717	1.15691988906	3.06331106367	3487.54337999
green-0281-0509	0.000779846011289	6.3360922571e-06	He I 4922 49%	437.488763751	2.35689482767	7.06254024817	1.20009241474	1.65094649558	3336.42387228
green-0315-0180	0.000738894573475	6.51150975613e-06	He I 4922 47%	446.968889611	1.22437423514	7.21558136829	1.1182416798	1.77227384083	5822.19644498
green-0176-0370	0.000677284079487	6.06898014495e-06	He I 4922 50%	367.034974522	1.38658931341	5.92517910134	1.13546110431	2.89058867243	2819.89862762
green-0543-0450	0.000804044501926	5.01746182328e-06	He I 4922 45%	505.355374765	2.33696242206	8.158135636	1.14373276676	2.91412429961	2406.43270731
green-0178-0628	0.00063833044479	6.86199012093e-06	He I 4922 47%	347.45473643	4.20365145564	5.60908819558	1.69220215467	1.48317174675	3942.48860979
green-0645-0220	0.000595402412907	3.78842638026e-06	He I 4922 47%	326.133640481	2.08873866395	5.26489398821	1.81483236774	1.99141568722	3255.66565707
green-0178-0449	0.000770177383438	5.31846165035e-06	He I 4922 51%	487.051780669	1.65034034324	7.86265405864	1.10386162578	1.72513513284	4547.09754986
green-0453-0539	0.000426630577303	4.81281738201e-06	He I 4922 50%	247.647160926	4.50445017861	3.99785819958	1.28140131412	1.36038125238	1951.21581864
green-0612-0450	0.000759800246092	5.25446907857e-06	He I 4922 50%	426.480476954	2.19967293819	6.88482947018	1.15954199141	3.15065206931	1740.98515381
green-0176-0250	0.000737648982476	6.28646706104e-06	He I 4922 49%	454.368851406	2.35368975508	7.33504164325	1.11986877449	2.42381366034	5482.58552666
green-0609-0329	0.000750089547103	5.63003340937e-06	He I 4922 48%	470.334202222	2.43370637213	7.59277610882	1.16451654451	1.59041208301	3151.46788276
green-0356-0463	0.000834952859601	5.24906473851e-06	He I 4922 49%	484.96408444	2.19952902413	7.82895161902	1.13747202706	2.46682917707	2946.15754526
green-0263-0210	0.000744161264423	7.01120927152e-06	He I 4922 47%	508.123562331	4.65341210074	8.2028234948	1.11701287408	1.49110332057	6637.13400955
green-0273-0459	0.000571190227159	4.05782038986e-06	He I 4922 50%	325.43873047	1.09470530524	5.25367580312	1.76200194143	3.10082019625	3806.80757284
green-0281-0359	0.00081934728913	8.30257366311e-06	He I 4922 51%	488.346298676	8.54634735675	7.88355193371	1.1216404022	0.814579661058	5205.69482203
green-0543-0211	0.000698410795009	6.00421258495e-06	He I 4922 44%	437.873296613	2.29586041295	7.06874790204	1.10303584645	2.53184345015	3565.29877986
green-0383-0490	0.000647123581033	6.82087454188e-06	He I 4922 49%	357.594537513	1.25232604688	5.77277869278	1.19126289334	3.11993610553	1987.52178706
green-0264-0718	0.000826501748239	7.09508203115e-06	He I 4922 48%	487.57955579	4.33128367827	7.87117412439	1.16005080919	1.71791824612	3888.03840211
green-0333-0539	0.000678289857693	4.57932864972e-06	He I 4922 48%	420.545521202	3.20321483905	6.78901932065	1.18622457723	1.56643742547	2745.63642038
