Section	Sum(E/W)	dSum	Strongest	E5007	dE5007	E/W 5007	k5007	kk5007	F5007
green-0297-0699	0.0285682875669	0.000295435042341	[O III] 4959 100%	1667.67236835	5.61646113384	23.0559181599	1.10992466764	2.02044621975	9963.3260151
green-0577-0450	0.0232643020989	0.000233307269371	[O III] 4959 100%	1362.45688812	4.47358752657	18.8362505159	1.09499230446	1.96194294871	5187.826782
green-0297-0519	0.0260363192308	0.000257960445927	[O III] 4959 100%	1523.28361297	4.89338212697	21.0597135152	1.07890601378	2.05745084023	9472.26284517
green-0141-0669	0.0241014738248	0.000230505748194	[O III] 4959 100%	1502.21437094	4.57640335401	20.7684268519	1.06215222149	1.89325765716	8638.6936903
green-0591-0240	0.0232907903075	0.000202767345512	[O III] 4959 100%	1411.6493922	3.89770976466	19.5163471402	1.04564946239	1.43231330975	11496.7211431
green-0314-0669	0.0264335276096	0.000201189037199	[O III] 4959 100%	1510.31590218	3.83547633332	20.8804322102	1.09284766857	2.14145256305	8832.5417128
green-0211-0430	0.0241138264262	0.0002368731125	[O III] 4959 100%	1559.22675508	4.64566815425	21.5566349481	1.06622677164	2.02627707366	11498.6916745
green-0660-0419	0.0245496118965	0.000406988838372	[O III] 4959 100%	1473.33220525	8.04097268523	20.36912489	1.04087299695	1.28391835425	6965.58225261
green-0383-0191	0.0248931048872	0.000160226473845	[O III] 4959 100%	1359.96110249	3.05996702888	18.8017457593	1.09837233003	1.85437687701	12852.9110132
green-0256-0489	0.0221201866889	0.000188908223107	[O III] 4959 100%	1347.36387265	3.59579978963	18.6275864305	1.08443502767	1.9593270423	9363.3574581
green-0453-0299	0.0220018964805	0.000273350257589	[O III] 4959 100%	1252.3645639	5.3642971852	17.3142011821	1.08428387276	1.39925296449	9226.29923153
green-0577-0330	0.0203972933992	0.000149917580565	[O III] 4959 100%	1297.69082173	2.95898242335	17.9408461459	1.48472764136	2.09283698412	8276.83288087
green-0178-0389	0.0226618831542	0.000169096234813	[O III] 4959 100%	1486.40134358	3.3354511258	20.5498084519	1.07763019534	1.57320206942	13567.1551948
green-0715-0270	0.0258651118719	0.00018958365978	[O III] 4959 100%	1401.99416303	3.52867498243	19.3828615841	1.08219047125	2.11493199342	6430.75747097
green-0245-0310	0.0303238328612	0.000249372366795	[O III] 4959 100%	1532.98042258	4.55370451693	21.1937739297	1.07120048143	1.74855206538	14842.3293063
green-0229-0210	0.0261743292128	0.000315227832943	[O III] 4959 100%	1589.15715765	6.21669145814	21.9704290034	1.06295847973	1.17864089953	21419.7492117
green-0439-0330	0.0274112691242	0.000223611565694	[O III] 4959 100%	1615.06445623	4.26060612413	22.3286028073	1.06696051318	1.76637732919	8582.63490245
green-0681-0450	0.0268294389675	0.000236315565007	[O III] 4959 100%	1651.52324358	4.54484456798	22.8326531431	1.06859685305	1.94012385258	6672.33482991
green-0501-0344	0.0263992788843	0.000317860193738	[O III] 4959 100%	1546.24974778	6.2301611242	21.3772251169	1.06420348867	1.53355867183	8872.52050907
green-0488-0479	0.0204270152516	0.000413117082872	[O III] 4959 100%	1171.88274126	7.92081055459	16.2015232057	1.10028169397	1.3704482205	6076.47140619
green-0612-0390	0.0188826331364	0.000153266064268	[O III] 4959 100%	1101.09284799	2.91268856447	15.2228381734	1.60865511216	2.29992854327	6417.7583053
green-0626-0419	0.0235713030646	0.00046752877062	[O III] 4959 100%	1287.72307323	9.19144680724	17.803039945	1.10940328361	1.26926560559	6444.03517066
green-0435-0579	0.0230423426477	0.000195327728169	[O III] 4959 100%	1301.79592372	3.72036738759	17.9976000368	1.10994272238	2.17882585276	6197.51125784
green-0349-0310	0.0274675394358	0.000159679628227	[O III] 4959 100%	1605.19570757	3.03983249764	22.1921652997	1.07624837737	1.84772573837	14714.5192862
green-0574-0329	0.0265656667833	0.000329292664744	[O III] 4959 100%	1564.88938767	6.51931267883	21.6349220242	1.08569906918	1.36724394516	9897.3720146
green-0245-0490	0.0216379371538	0.000256857947829	[O III] 4959 100%	1415.92574615	5.11719489064	19.5754686251	1.09932896609	1.86865597854	8321.72591769
green-0247-0628	0.0225201772975	0.000398021906292	[O III] 4959 100%	1332.89496602	7.83581401898	18.42755078	1.08406785376	1.19609499903	9768.53039682
green-0474-0211	0.0351542520744	0.000254426712107	[O III] 4959 100%	1788.46001251	4.73253528774	24.7258325215	1.09173524652	1.8363969514	12336.1080958
green-0349-0250	0.0263579689749	0.000160865652935	[O III] 4959 100%	1386.75082306	2.9104400726	19.1721192312	1.06700526329	1.86591251717	14034.506559
green-0350-0569	0.0249353884017	0.000242924895419	[O III] 4959 100%	1442.75795649	4.82550193708	19.9464295269	1.12345046624	1.59322116804	8660.50374212
green-0452-0310	0.0212672983456	0.00027571739188	[O III] 4959 100%	1425.0313441	5.45064439365	19.701355415	1.09467415301	2.34693539859	9023.90453765
green-0592-0684	0.0215830738461	0.000151203388227	[O III] 4959 100%	1185.49227443	2.8473203352	16.389677839	1.1213085503	1.83561742959	4313.70392617
green-0501-0404	0.0241352726238	0.000253704926577	[O III] 4959 100%	1532.60208785	4.73399365631	21.1885433731	1.06835547083	1.7140081787	7607.69301507
green-0262-0220	0.0226222541727	0.000165739119945	[O III] 4959 100%	1382.74086041	3.0719634363	19.1166806615	1.09809642835	1.74946039858	15619.5504773
green-0211-0191	0.0320111144233	0.000219833190654	[O III] 4959 100%	1755.6940274	4.15560446022	24.2728359464	1.07643022994	1.7288432437	22134.7968553
green-0384-0539	0.0204420113857	0.000213191593625	[O III] 4959 100%	1298.35980908	4.19775752286	17.9500950356	1.1220653892	1.46572104664	7125.65918922
green-0712-0509	0.0206270036392	0.000246026576024	[O III] 4959 100%	1257.18742616	4.87451626897	17.3808782584	1.08511382568	1.47543551486	5589.70929949
green-0384-0240	0.0165017801171	0.000131665784974	[O III] 4959 100%	931.220350855	2.57892526592	12.8743154864	1.67583400017	1.59476025642	12502.7816123
green-0729-0419	0.021792936278	0.000439822347948	[O III] 4959 100%	1126.28196288	8.44847923082	15.571082938	1.14480048073	1.28150621	6474.92514767
green-0557-0299	0.0223613602684	0.000189098124727	[O III] 4959 100%	1350.3997619	3.72521038151	18.6695582323	1.09524082012	1.45761209315	9454.60710506
green-0664-0420	0.0272806294931	0.000231597773595	[O III] 4959 100%	1590.19726004	4.42422113891	21.9848086358	1.09513012139	2.1824087209	6493.11863266
green-0646-0270	0.0292193840305	0.000201557096156	[O III] 4959 100%	1568.07125345	3.66284686393	21.6789119821	1.05975873025	2.04249995601	8369.40436698
green-0400-0280	0.023442904162	0.000168638874407	[O III] 4959 100%	1300.32007736	3.1765083441	17.9771961532	1.0728179175	1.78443805329	11069.1616094
green-0178-0748	0.0234463492959	0.000302891454686	[O III] 4959 100%	1365.58273969	5.84689839571	18.8794660655	1.07478501286	1.34914439519	9213.25514361
green-0184-0573	0.0128796177467	0.000138294476581	[O III] 4959 100%	785.371841185	2.68494658683	10.8579294345	1.17457185489	2.09285692072	10002.7297182
green-0436-0449	0.0188151630395	0.000258046354956	[O III] 4959 100%	1093.92529542	5.08660478561	15.1237452648	1.31981518403	1.40668685821	6704.44512792
green-0400-0699	0.0294097057283	0.000278586924367	[O III] 4959 100%	1619.14866841	5.2476037417	22.3850678921	1.07127779122	1.9406278058	9120.59754285
green-0263-0270	0.0209046147439	0.00024191105716	[O III] 4959 100%	1341.94731273	4.75847463537	18.5527013604	1.07189458116	1.37277681292	13393.3514923
green-0228-0579	0.0288590835969	0.000277779300274	[O III] 4959 100%	1497.27404489	5.15204365957	20.7001258142	1.08124008059	1.98473139434	9439.79347534
green-0470-0509	0.0194826647504	0.000364210523419	[O III] 4959 100%	1132.85350919	7.19127049894	15.6619359358	1.10222225912	1.21960642472	5489.17813413
green-0178-0329	0.0275949463903	0.000313556851679	[O III] 4959 100%	1932.29678042	6.30179243841	26.7144058241	1.04998741535	1.60252587366	21515.8728341
green-0281-0628	0.023001703788	0.000429134888856	[O III] 4959 100%	1379.77136462	8.33278946545	19.0756267631	1.07390255895	1.13176717584	9650.26002979
green-0350-0180	0.0262321081757	0.000289059751425	[O III] 4959 100%	1386.49486201	5.36671876129	19.1685805162	1.06255208536	1.29958412731	17751.4792572
green-0660-0180	0.0275284073569	0.000273146322532	[O III] 4959 100%	1613.4052634	5.45298455128	22.3056641206	1.11195360327	1.57766519764	8852.72492445
green-0401-0210	0.023397763966	0.000242193319268	[O III] 4959 100%	1337.35234293	4.71644120185	18.489174945	1.10935245421	1.49807994175	11912.7975815
green-0561-0326	0.0191588284138	0.000365818767581	[O III] 4959 100%	1107.64027471	7.20346956159	15.3133577128	1.08577880791	1.20614553772	9662.72682013
green-0245-0191	0.0278740519329	0.00031281670091	[O III] 4959 100%	1717.89063131	5.8389312467	23.7501961144	1.0682916949	1.87745704571	22160.38242
green-0273-0459	0.0183267638812	0.000128194920907	[O III] 4959 100%	1089.71053903	2.48627584424	15.0654753791	1.67606784718	2.10880771736	11772.701065
green-0453-0539	0.0139928321729	0.000258576629915	[O III] 4959 100%	794.01053625	5.08832423269	10.9773611947	1.18139586578	1.27479172465	5600.152541
green-0678-0329	0.0260019487744	0.000296342455152	[O III] 4959 100%	1544.95807653	5.72714289051	21.3593674926	1.09590458825	1.42718243587	8784.91450001
green-0643-0449	0.0222390642203	0.000241433838429	[O III] 4959 100%	1349.74798687	4.77896238166	18.6605473066	1.07666524589	1.45188065382	6230.75889823
green-0263-0329	0.0216801891689	0.00040123128268	[O III] 4959 100%	1388.72220129	7.77534289509	19.1993739462	1.09376621889	1.18290708449	16524.3289219
green-0557-0539	0.0173177662878	0.000355103242526	[O III] 4959 100%	1020.18583748	7.02651379927	14.1042818861	1.12973631952	1.24741344258	4722.58893194
green-0246-0485	0.0226014498199	0.000135757317892	[O III] 4959 100%	1231.14338873	2.53576263432	17.0208140113	1.0807898618	1.67177187853	6934.82867254
green-0176-0191	0.0249869506471	0.000192035349994	[O III] 4959 100%	1570.69056097	3.72819445064	21.7151244546	1.09867970594	1.75740255426	18307.3438553
green-0488-0419	0.0169621543237	0.000149078193374	[O III] 4959 100%	1032.51148307	2.88231350042	14.2746865059	1.67095300855	1.72119852009	7982.91838916
green-0176-0669	0.0188292040595	0.000150274043709	[O III] 4959 100%	1097.34844458	2.82603319715	15.1710710156	1.63353061734	2.2987239178	9772.65236774
green-0660-0240	0.0270800007246	0.000257480937892	[O III] 4959 100%	1394.78373755	4.81695990699	19.2831759486	1.1016006356	1.81518817372	8173.02438039
green-0229-0479	0.0188177822247	0.000130740103234	[O III] 4959 100%	1198.01089837	2.55485882703	16.5627504249	1.0761047112	1.66027929064	8460.77741354
green-0314-0729	0.0306632803173	0.000280324437501	[O III] 4959 100%	1823.70007976	5.3166797138	25.2130337979	1.08562700091	2.07639776004	10874.4488237
green-0553-0374	0.0185142947918	0.000169645052915	[O III] 4959 100%	1073.74959722	3.30737170043	14.844812031	1.62324356028	2.03431929134	8217.85015748
green-0422-0240	0.0235086294669	0.000147301138268	[O III] 4959 100%	1367.09980085	2.83160645224	18.9004397524	1.07606075834	1.73802379374	9097.45625501
green-0141-0370	0.0207078525462	0.000144977696928	[O III] 4959 100%	1309.42220742	2.86293918309	18.1030349988	1.06827875597	1.89261024925	9074.98728822
green-0576-0220	0.0287585132826	0.000460220601654	[O III] 4959 100%	1547.43190296	8.99743818947	21.3935686586	1.0773695854	1.22773887877	15299.8184262
green-0676-0320	0.0274971589807	0.000222705067582	[O III] 4959 100%	1553.35021741	4.24877838623	21.4753905898	1.07633628328	2.0357572741	7765.40476483
green-0609-0329	0.0261486174277	0.000376710025815	[O III] 4959 100%	1404.4459011	7.29337322111	19.4167573741	1.09854208769	1.38807813185	8619.23240389
green-0211-0310	0.0241248046872	0.000137587246534	[O III] 4959 100%	1520.97833029	2.69176081123	21.0278425016	1.23028849636	1.89051547853	17271.1479368
green-0643-0509	0.0218992036664	0.000352816200363	[O III] 4959 100%	1305.73612083	6.99256181001	18.0520740833	1.10520359215	1.33749207765	5875.50850582
green-0247-0688	0.0255777883444	0.000474698767969	[O III] 4959 100%	1499.75540032	9.3480699501	20.7344310703	1.08148405777	1.10462922985	10981.9669105
green-0560-0420	0.0234742614317	0.000192088385802	[O III] 4959 100%	1512.31083635	3.83097991153	20.908012591	1.12006801428	1.99420194027	6225.64175816
green-0159-0519	0.0303139961034	0.000237399110789	[O III] 4959 100%	1603.20979255	4.45490173087	22.1647096106	1.05047280184	1.99404360268	11283.7789367
green-0159-0699	0.026895610179	0.000250232190835	[O III] 4959 100%	1539.28471174	4.61907758857	21.2809320416	1.09612068378	2.16065367449	9469.14275258
green-0595-0360	0.0245563493933	0.000219126245495	[O III] 4959 100%	1527.63542515	4.22251648221	21.1198782259	1.14215527564	2.08862477679	6761.87867287
green-0195-0479	0.0204984157858	0.000129687429504	[O III] 4959 100%	1209.82922831	2.56922516598	16.7261413001	1.07302773958	1.47868296313	9036.81265082
green-0245-0609	0.0239894842585	0.000190249781819	[O III] 4959 100%	1418.24951865	3.66040742445	19.6075952643	1.09769758169	2.11581877139	8748.9342754
green-0366-0460	0.0245192542458	0.000164849157522	[O III] 4959 100%	1533.55240225	3.23803309504	21.2016816678	1.10736375258	2.01087660579	8357.79545118
green-0229-0270	0.0251463148183	0.000455473228052	[O III] 4959 100%	1450.91868478	8.92528308322	20.0592532967	1.0706515451	0.991663980137	16149.7925729
green-0367-0270	0.0246090167252	0.000362925518947	[O III] 4959 100%	1413.00464278	7.09216788972	19.535083762	1.05585991514	1.18806804493	13174.6276794
green-0141-0310	0.021671319719	0.000171139113451	[O III] 4959 100%	1256.29222014	3.28916172111	17.3685018485	1.47019858333	1.9924315491	15358.3750393
green-0298-0210	0.0227142126752	0.000208212427206	[O III] 4959 100%	1384.80600179	3.9519754798	19.1452316717	1.09108113812	1.53243837913	15325.1248379
green-0314-0370	0.0272167616646	0.00017442609969	[O III] 4959 100%	1589.51601658	3.25711332375	21.975390303	1.05414961976	1.93813402099	14228.3836824
green-0160-0539	0.028071070883	0.000306164105249	[O III] 4959 100%	1599.75180017	6.05399426144	22.1169021451	1.0580249924	1.36440665645	13042.2060883
green-0143-0748	0.0223174471495	0.000433332190453	[O III] 4959 100%	1341.34468955	8.52538449344	18.5443699693	1.0665503928	1.21097223708	8685.45754865
green-0715-0211	0.0224365040655	0.000238920004234	[O III] 4959 100%	1476.70002895	4.80906519089	20.4156857548	1.1073998076	1.86273185832	7175.08709832
green-0287-0463	0.0218391169642	0.000187004137509	[O III] 4959 100%	1410.1922325	3.72550039641	19.4962016035	1.07139035369	1.65487440138	9032.77891504
green-0281-0449	0.0228752781322	0.000280831860801	[O III] 4959 100%	1263.25734061	5.4656723854	17.464796091	1.08621269136	1.46886576574	10632.148668
green-0245-0729	0.0276898935329	0.000247224675968	[O III] 4959 100%	1674.42111449	4.76048111827	23.1492209822	1.10726995752	2.0447502823	10136.3276579
green-0661-0684	0.0214279679158	0.000158093297226	[O III] 4959 100%	1133.33115757	2.91168642766	15.6685395242	1.1307505789	1.89498292915	3548.79968683
green-0643-0210	0.0197990305831	0.000202937002782	[O III] 4959 100%	1293.77056883	4.09594603574	17.8866478324	1.66765919672	1.98090181233	11572.4730029
green-0350-0479	0.0232530036968	0.000233856242915	[O III] 4959 100%	1576.40610496	4.69273061312	21.7941430418	1.08454656187	1.47889445269	9493.67020232
green-0698-0480	0.0246673070263	0.000246073776228	[O III] 4959 100%	1466.22556436	4.70900138521	20.2708740981	1.08610341539	2.12147893733	5709.98479299
green-0664-0181	0.0273378716015	0.000235869931997	[O III] 4959 100%	1596.70032839	4.44494537719	22.0747149114	1.09654544649	1.88108978872	8099.62811336
green-0400-0460	0.024497072046	0.000185659272457	[O III] 4959 100%	1346.09096856	3.40548928187	18.6099882661	1.10927962488	2.24643927732	6481.00682032
green-0332-0509	0.0247279631931	0.000277444092574	[O III] 4959 100%	1509.51073575	5.24184943858	20.8693006165	1.11014132942	1.52888256485	8893.96096301
green-0729-0539	0.0229999904091	0.00227915296728	[O III] 4959 100%	1263.02722885	8.2854560259	17.461614748	1.10266480426	1.36199044196	5600.79348779
green-0681-0509	0.0250047828687	0.00023156426695	[O III] 4959 100%	1654.14314404	4.73235718273	22.8688738132	1.08111877946	2.00690920582	5952.81389906
green-0729-0299	0.0240440049265	0.000275298471339	[O III] 4959 100%	1446.93395276	5.30817349629	20.0041635459	1.1129373366	1.57861136426	8240.56018292
green-0280-0430	0.0212186974793	0.000203614973575	[O III] 4959 100%	1253.58422134	3.87640951739	17.3310632005	1.05470077985	2.02579981676	8855.6590604
green-0643-0329	0.0230416104486	0.000239186114261	[O III] 4959 100%	1371.86615702	4.50641266312	18.9663356201	1.21125940799	1.60532436614	8556.50954191
green-0388-0181	0.0264985226813	0.000197358648931	[O III] 4959 100%	1334.97443287	3.61695499969	18.4562998427	1.108089432	1.79613056786	10201.8349869
green-0575-0774	0.0234629376965	0.000179323542697	[O III] 4959 100%	1474.47403656	3.37888766278	20.3849109459	1.09101645986	1.8594346996	5677.32574647
green-0264-0658	0.024430939157	0.000263006875392	[O III] 4959 100%	1444.12256086	5.1028484154	19.9652954667	1.08684585674	1.42242734672	10376.5088664
green-0350-0359	0.0278987285434	0.000558456193559	[O III] 4959 100%	1657.84268785	10.7602346004	22.9200207777	1.09288079546	1.21917887161	12059.9746376
green-0557-0359	0.0264533846083	0.000378821550314	[O III] 4959 100%	1483.08351044	7.39880791982	20.5039387171	1.09137426753	1.37230182677	9183.25771407
green-0419-0539	0.021124669449	0.000274780656369	[O III] 4959 100%	1288.52498229	5.38775190264	17.8141265049	1.08731186993	1.43333630908	6546.30279658
green-0557-0180	0.0287736665205	0.00040075507603	[O III] 4959 100%	1724.73547306	7.72650776016	23.8448274786	1.07046070356	1.16445892659	15741.3343722
green-0143-0569	0.0135082275247	0.000100190993226	[O III] 4959 100%	853.568938084	1.94915946269	11.8007685165	1.70592862342	1.59608853544	12951.7881289
green-0383-0609	0.0255140444156	0.000251310720517	[O III] 4959 100%	1612.71206837	5.00237233907	22.2960805547	1.10947979273	2.16060486857	8060.33212142
green-0228-0460	0.0194385194547	0.00021093121011	[O III] 4959 100%	1168.99331472	3.97076263211	16.1615762814	1.05327327173	2.11971833434	7733.73501389
green-0400-0519	0.0214848616783	0.000199582984995	[O III] 4959 100%	1330.13147917	3.84211717615	18.3893449982	1.1177397441	2.31458452596	6156.65161037
green-0350-0299	0.0277095307876	0.000468647932612	[O III] 4959 100%	1564.60993677	9.01476259392	21.6310585573	1.06201954992	1.22207914897	15325.8047998
green-0453-0359	0.0163657509745	0.00010797608842	[O III] 4959 100%	971.402032224	2.10797064937	13.4298356082	1.6584844204	1.76731315458	7857.21332934
green-0664-0240	0.024113107618	0.000201393194619	[O III] 4959 100%	1370.26553099	3.76090616055	18.9442066316	1.09679286958	2.20527827106	6669.17346627
green-0713-0594	0.0234798219674	0.000220572743352	[O III] 4959 100%	1571.42717637	4.47092542554	21.725308316	1.08674949146	1.80042438108	5297.85268363
green-0212-0569	0.0238864036636	0.000181959776945	[O III] 4959 100%	1532.06424642	3.65391313165	21.1811076032	1.09317969338	1.58872981167	11204.0323689
green-0695-0539	0.0185784151418	0.000151772619247	[O III] 4959 100%	1131.93002356	2.9931071241	15.6491685544	1.1052973014	1.62637276792	5543.99075047
green-0281-0180	0.0276769754663	0.000383100699905	[O III] 4959 100%	1618.89447611	7.55757959691	22.3815536306	1.07670080322	1.21174216751	21071.140478
green-0366-0699	0.0347079977961	0.000345754513254	[O III] 4959 100%	1850.37965726	6.42291309662	25.5818845188	1.09954473878	1.86283674044	10419.827283
green-0536-0404	0.023589853207	0.000252383368561	[O III] 4959 100%	1453.25610261	4.95541378527	20.0915685856	1.07515950743	1.67870273682	7737.18195226
green-0219-0573	0.0195285095637	0.000185566930424	[O III] 4959 100%	1259.02063083	3.59019681051	17.4062226951	1.06689513292	2.03196319848	11123.4750527
green-0435-0280	0.0223900649976	0.000161312659903	[O III] 4959 100%	1214.63039625	3.0149364548	16.7925184478	1.08201494551	2.03535524304	8856.22361745
green-0470-0270	0.022178297898	0.000170070005527	[O III] 4959 100%	1351.91088383	3.34831842923	18.690449808	1.08494947398	1.46536778682	10631.8652874
green-0543-0509	0.0222335174379	0.000211423530152	[O III] 4959 100%	1365.44988407	3.99380766927	18.8776293089	1.10372103963	2.20166232758	4995.23891295
green-0367-0389	0.0241609616873	0.000250633316368	[O III] 4959 100%	1474.0655527	4.92298846912	20.3792635714	1.09449372711	1.30728792835	9571.73224249
green-0298-0329	0.026148762722	0.000279914693318	[O III] 4959 100%	1585.46423672	5.43149521869	21.9193736017	1.04926379799	1.25638271654	16798.0214573
green-0180-0187	0.0247232863063	0.000471129055636	[O III] 4959 100%	1432.59131607	9.65534750491	19.8058736036	1.06049740438	1.02208333718	23418.261065
green-0457-0300	0.0251223813269	0.000230463547057	[O III] 4959 100%	1471.61248652	4.40568904322	20.34534942	1.08293039501	1.70745693127	8487.42407141
green-0264-0479	0.0205318471714	0.000195170490998	[O III] 4959 100%	1162.17783884	3.77694331568	16.0673509066	1.07245181114	1.6285102297	8021.42405862
green-0505-0509	0.0177015757502	0.000383971226045	[O III] 4959 100%	1064.36085231	7.54003774261	14.7150106754	1.09709024338	1.26026856167	5078.07097332
green-0281-0359	0.0256960036497	0.000556615433276	[O III] 4959 100%	1505.08727653	10.8669625983	20.8081453705	1.06965064015	0.924947734566	14855.7555815
green-0315-0299	0.0288293611564	0.000421709920449	[O III] 4959 100%	1633.02742489	8.0387586894	22.5769445938	1.03878464423	1.0282043415	18475.09025
green-0646-0450	0.0252085961086	0.000234148716883	[O III] 4959 100%	1477.51173994	4.46405005122	20.4269078283	1.08848607487	1.99104295409	5790.25391684
green-0711-0260	0.0246497791179	0.000163064492238	[O III] 4959 100%	1589.65854237	3.2228347378	21.9773607517	1.08596143459	1.88790645629	7962.81898844
green-0453-0180	0.0166340049303	0.000140518146903	[O III] 4959 100%	1012.6879841	2.65700648009	14.0006225	1.50494811989	1.78725188461	14627.4969308
green-0715-0509	0.0249496230566	0.000203909345588	[O III] 4959 100%	1544.3871498	4.01514012071	21.3514743116	1.08670594887	2.1687767221	5662.34568106
green-0212-0449	0.0234420771696	0.000264871844084	[O III] 4959 100%	1306.92404748	5.22691875709	18.0684974168	1.0772531334	1.42870309111	10818.8693023
green-0613-0356	0.0142512089239	0.000174538616218	[O III] 4959 100%	755.618592049	3.31672723174	10.4465845624	1.10837018937	1.39596025971	7540.19960431
green-0711-0320	0.0276875710006	0.000231363787692	[O III] 4959 100%	1623.76753599	4.44659933047	22.4489246994	1.08718676512	2.3650364644	7797.07991418
green-0193-0579	0.0256314658262	0.000234479824188	[O III] 4959 100%	1563.72348084	4.46798952254	21.6188031192	1.07474432684	2.06752206641	10222.1950851
green-0221-0489	0.0209448810163	0.000208668163177	[O III] 4959 100%	1147.88063022	3.91989578559	15.8696890167	1.06783275841	1.89888691614	8112.93352691
green-0419-0419	0.028355440822	0.00043756850622	[O III] 4959 100%	1524.16584512	8.17137003194	21.0719105587	1.05880052239	1.37859594604	8514.41247635
green-0264-0539	0.0259405120561	0.000201690126438	[O III] 4959 100%	1653.73579215	3.90906196263	22.8632420883	1.08045226695	1.73548380445	11816.4377055
green-0193-0400	0.0246492475236	0.000212194695761	[O III] 4959 100%	1560.76698574	4.14716732819	21.5779289581	1.06704379102	1.9604802896	12617.78468
green-0644-0594	0.0195090361574	0.000150959462411	[O III] 4959 100%	1194.54550278	2.88746283013	16.5148406083	1.10750940415	1.80802477865	4022.47587392
green-0661-0744	0.0184506128294	0.000114769214837	[O III] 4959 100%	1130.77499386	2.24784127831	15.633200028	1.11607308082	1.78467473539	3444.35109445
green-0643-0270	0.027124495673	0.000362754951551	[O III] 4959 100%	1495.7907449	6.86856224466	20.6796188826	1.08425285209	1.47253277038	8928.82984185
green-0629-0480	0.0204690002974	0.000245905800952	[O III] 4959 100%	1214.63415258	4.69055304127	16.7925703798	1.12078052018	2.21038167129	4909.18556881
green-0629-0360	0.0273058362326	0.000205769982101	[O III] 4959 100%	1447.07388901	3.88554423627	20.0060981938	1.07233722533	2.0061189339	6607.0348889
green-0521-0430	0.0235821091783	0.000460052482318	[O III] 4959 100%	1585.77913279	9.01016981303	21.9237271054	1.08386833616	2.50346262122	7964.9680964
green-0245-0370	0.0341910699245	0.000230107144295	[O III] 4959 100%	1860.26570403	4.13310661956	25.7185611764	1.03899958491	1.88723202988	17113.8089114
green-0314-0549	0.0193342052329	0.000138770528852	[O III] 4959 100%	1141.26220699	2.68897310607	15.7781879359	1.49411710994	2.17696659023	8449.97884283
green-0160-0419	0.0262035664786	0.000261126899346	[O III] 4959 100%	1465.99596808	5.15519685223	20.2676998816	1.07094614848	1.41587146146	12504.4031391
green-0629-0240	0.0268538070433	0.000227688432938	[O III] 4959 100%	1438.20230442	4.23886919334	19.8834466873	1.11117846201	2.02356130567	6964.24607106
green-0439-0211	0.0291993327637	0.000247554858415	[O III] 4959 100%	1540.19359563	4.62970193589	21.2934975508	1.10469266797	1.74212166777	10041.6088344
green-0366-0579	0.0269191227184	0.000213098935235	[O III] 4959 100%	1416.12982125	3.93047428388	19.578290006	1.102485341	2.09884854372	7354.81879002
green-0212-0329	0.028323863037	0.000337311891337	[O III] 4959 100%	1591.92963338	6.59011602662	22.0087590584	1.04958701779	1.30073886395	17716.7960508
green-0349-0191	0.025662155075	0.000226160130913	[O III] 4959 100%	1373.04912477	4.25944130363	18.9826903959	1.08517675465	1.93781041453	14436.6907732
green-0247-0509	0.0250203420246	0.000197617527299	[O III] 4959 100%	1340.97617976	3.80339005846	18.5392752447	1.11128564109	1.56415331478	8692.90746705
green-0262-0699	0.0268357945145	0.000184295022625	[O III] 4959 100%	1572.12253237	3.51474239653	21.7349217577	1.1152222589	2.11625938977	10244.3664751
green-0314-0430	0.0204581434955	0.000140528770054	[O III] 4959 100%	1087.73204359	2.63300704899	15.0381222671	1.5429815805	2.11971772491	11235.683785
green-0366-0280	0.0243316615244	0.000203421307074	[O III] 4959 100%	1438.49271942	3.84579081283	19.8874617352	1.05248421863	1.97349817769	13621.890962
green-0504-0519	0.0217201784687	0.000201820034922	[O III] 4959 100%	1116.43923614	3.71751419278	15.4350051889	1.08072277775	2.170763969	4605.37496291
green-0280-0191	0.0255749702625	0.00026653930988	[O III] 4959 100%	1443.69168972	5.10886563523	19.9593385835	1.07367436141	1.70338413479	16904.4430085
green-0575-0714	0.0227604167251	0.000199597080414	[O III] 4959 100%	1383.20466046	3.92449058176	19.1230927939	1.10036711042	1.96857409825	5298.32019025
green-0280-0669	0.0260155550322	0.000192127617645	[O III] 4959 100%	1394.50230976	3.61534850003	19.2792851508	1.23322971644	2.08980413517	9237.7273519
green-0333-0539	0.0231656533681	0.000296412874685	[O III] 4959 100%	1290.21513826	5.68385059294	17.8374932636	1.1114153474	1.55005920498	7662.85026759
green-0262-0579	0.0274424368703	0.000234075232468	[O III] 4959 100%	1579.61083113	4.50931078748	21.8384490491	1.07295494657	2.12716948407	9776.23625614
green-0159-0280	0.0268306757549	0.000164884102973	[O III] 4959 100%	1436.26716053	3.09009965731	19.8566929195	1.07424964284	1.87687823141	13419.1493142
green-0331-0759	0.0275264936226	0.000318468115963	[O III] 4959 100%	1621.27029813	6.10048337426	22.4143998654	1.10521278712	1.83263626496	9374.5530899
green-0349-0370	0.0177709513506	0.00011784701877	[O III] 4959 100%	1086.50982837	2.26431837937	15.0212248869	1.63669097622	2.20409512248	10819.2978177
green-0612-0270	0.0245576373178	0.000157236536226	[O III] 4959 100%	1516.82048304	3.07869657023	20.9703593966	1.06825200291	1.86336201219	7821.03253321
