Section	Sum(E/W)	dSum	Strongest	E4713	dE4713	E/W 4713	k4713	kk4713	F4713
blue-0176-0297	0.0442466168129	0.00382850274106	[Fe III] 4702 57%	2.83599152426	0.237082528027	0.0351196811952	nan	nan	31.5297021604
green-0298-0598	0.035893202988	0.00369619489661	[Fe III] 4702 31%	2.57488966215	0.0859589757495	0.0318863096995	1.19538292531	1.26023114296	22.8090734385
green-0695-0419	0.088091374368	0.00659765019198	[Ar IV] 4711 48%	0.900489199111	0.0	0.0111512652002	1.21468178205	1.32479640154	5.26533595228
blue-0697-0690	0.0485168322413	0.00110889703745	[Ar IV] 4711 67%	0.360769585784	0.0920378684187	0.00446761308322	nan	nan	1.47425787971
blue-0437-0519	0.181591189429	3.86337129144e-07	[Fe III] 4702 75%	6.94861919225	0.0	0.0860486671738	nan	nan	40.9042549131
green-0540-0774	0.0373849079271	0.0051643134099	[Fe III] 4702 37%	2.55066443733	0.0670430143962	0.031586315089	1.26325416824	1.28736890571	12.7766739549
green-0367-0210	0.0958721706699	3.61660905627e-07	[Ar IV] 4711 42%	0.679372118115	0.0	0.00841304778136	1.40094874316	1.31119810312	8.96630286401
green-0212-0389	0.096197609917	0.00624803060649	[Ar IV] 4711 52%	1.02313404103	0.375589702036	0.012670045391	1.15050304045	1.18258780239	12.4554577701
green-0316-0509	0.0785946195324	0.00187679206479	[Ar IV] 4711 53%	0.865341519123	0.134271328123	0.0107160116723	1.2403384646	1.30935985449	6.69029632063
green-0488-0359	0.0833053389743	0.00498302645058	[Ar IV] 4711 39%	1.30848539098	0.308511650299	0.0162037119599	1.21023293744	1.27347471726	9.53397509678
blue-0680-0704	0.0197922257612	0.00130460966135	[Fe III] 4702 51%	2.19586618562	0.0501200496856	0.0271926484007	nan	nan	9.62137642521
blue-0399-0315	0.178696285611	6.48607386061e-06	[Fe III] 4702 73%	6.93292491147	0.0	0.0858543160508	nan	nan	48.2943405387
green-0577-0509	0.0609511864791	0.0129813410987	O II 4676 38%	2.53472325453	0.0863640855231	0.0313889064392	1.24034245886	1.33120316342	11.621544909
blue-0680-0660	0.0252261702409	0.00177626390432	[Fe III] 4702 43%	2.10350296117	0.0717935022923	0.0260488625433	nan	nan	8.51875273274
blue-0211-0416	0.0448114658603	0.00519063843196	[Ar IV] 4711 49%	2.71729888877	0.325843456119	0.0336498434037	nan	nan	24.6606713376
green-0246-0240	0.0704337024613	0.0148287764688	[Fe III] 4702 38%	2.86477302725	0.0735179604402	0.0354760987658	1.19869538761	1.2201558604	39.9494557825
green-0698-0300	0.0539804685191	0.0024464485557	[Fe III] 4702 36%	2.75381606695	0.146291656492	0.0341020561995	1.19712855911	1.25408659435	15.1799584014
blue-0330-0196	0.0625898513027	0.0290584874597	[Ar IV] 4711 58%	0.693594021408	1.82255897369	0.00858916562423	nan	nan	7.77041675161
green-0245-0549	0.0510940744539	0.00186516916649	O II 4676 32%	2.80650088737	0.0799991448732	0.03475448202	1.19295096572	1.26778961708	21.2063769815
green-0256-0429	0.103302900772	0.00845876320648	[Ar IV] 4711 50%	0.890089810744	0.106335901749	0.0110224837137	1.16458011124	1.23632701185	8.94891983197
blue-0468-0435	0.118228399988	1.03205327328e-06	[Fe III] 4702 46%	2.09670103076	0.0	0.0259646304061	nan	nan	10.5377288559
green-0145-0559	0.0335894934334	5.29115956678e-07	[Fe III] 4702 41%	2.81542359924	0.0	0.0348649769892	1.20028848813	1.26448648895	19.4984953078
green-0543-0270	0.051067135484	0.00641325041501	[Fe III] 4702 39%	2.60196790632	0.0721712527547	0.0322216348563	1.58785897119	1.36762312403	23.57599509
green-0646-0211	0.0931917121451	0.00154060860985	[Ar IV] 4711 47%	0.540133455617	0.1038483578	0.00668877695927	1.19225372358	1.2489064741	3.18649509403
green-0298-0449	0.0840497771638	0.0195943429288	[Ar IV] 4711 53%	0.698572264904	0.11836754118	0.0086508140188	1.17185827312	1.21446454037	6.22286906353
green-0629-0181	0.0590823948387	0.00180340706598	[Fe III] 4702 56%	3.12350234277	0.0754470973921	0.0386800896802	1.19283851981	1.23509317903	19.1276705965
green-0247-0449	0.0663670968356	0.00180071064563	O II 4676 42%	2.5697867255	0.0784813857812	0.0318231171593	1.23851392168	1.31220967861	24.9513090937
green-0487-0609	0.0517613869195	0.0164588582388	O II 4676 32%	2.07268518583	0.103468254102	0.0256672286648	1.25134176919	1.36490186992	11.1258273525
blue-0176-0476	0.074760764966	0.00226502016428	[Ar IV] 4711 60%	0.441612630796	0.13490585402	0.00546873806663	nan	nan	3.28311290681
green-0159-0579	0.0751892595791	0.00216644722692	[Ar IV] 4711 60%	0.758749687921	0.115785025177	0.00939602495946	1.21035236851	1.28464213248	5.69674490754
blue-0295-0375	0.029781504181	0.000643638673259	[Fe III] 4702 46%	3.23914093724	0.0306590559711	0.0401121075606	nan	nan	32.5742760368
green-0280-0370	0.0616454304843	0.0022591064984	O II 4676 34%	3.17750371361	0.0860832601974	0.0393488190864	1.3169997252	1.31036652677	34.9233954713
green-0280-0729	0.0949742291377	0.00154637591754	[Ar IV] 4711 51%	0.647850394811	0.121383085728	0.00802269651843	1.22654161758	1.30730476659	4.86897525543
green-0245-0669	0.0415723034203	6.5827582541e-07	[Ar IV] 4711 34%	2.84387185261	0.0	0.0352172677419	1.21894588986	1.32099983586	21.5825628677
green-0366-0400	0.0810659237599	0.00246693457048	O II 4676 39%	2.85745391374	0.091896952299	0.0353854620588	1.24379470959	1.35323365243	21.2002947834
blue-0644-0682	0.0470996998588	0.0320957417302	[Ar IV] 4711 64%	0.324815198261	2.0103404026	0.00402236964134	nan	nan	1.53395258394
green-0374-0207	0.0229866421878	0.0028244434681	O II 4676 36%	0.844387918118	0.178737631976	0.0104565314232	1.25867273153	1.31999912845	27.5972369554
green-0646-0509	0.0567007928192	0.00226351644075	O II 4676 36%	2.59773781626	0.0948010227826	0.0321692512674	1.27292936358	1.37188301606	11.3074694426
blue-0246-0513	0.0187859528828	0.00349540579204	[Fe III] 4702 47%	2.83499368873	0.0951633886343	0.0351073244355	nan	nan	20.777379297
blue-0675-0435	0.0670693392937	0.00148866363883	[Ar IV] 4711 58%	0.307360969492	0.0867348459109	0.00380622409062	nan	nan	1.52204628698
green-0595-0300	0.0485914908144	0.00139422686885	[Fe III] 4702 34%	2.27247929548	0.0737404512486	0.0281413917134	1.77324078005	1.49284565755	16.992833467
green-0698-0420	0.0867502375965	0.00192915480701	[Ar IV] 4711 51%	0.955220369435	0.131651602196	0.0118290321247	1.23307890964	1.356994249	4.49718679326
green-0626-0359	0.0745194772824	0.00155586441019	[Ar IV] 4711 45%	0.384130602494	0.123573198123	0.00475690571763	1.76698283847	1.46141847188	3.42352586816
blue-0627-0592	0.0299364889656	0.010655168779	[Fe III] 4702 40%	1.8391951202	0.670198570521	0.0227757896047	nan	nan	9.30411647204
green-0314-0191	0.0512247171212	0.00853199898066	[Fe III] 4702 37%	2.60218840945	0.0699413091823	0.0322243654708	1.19783499234	1.22888144068	32.4759174654
blue-0640-0315	0.183746269533	0.00383586567083	[Fe III] 4702 83%	8.99712140789	0.0	0.111416424491	nan	nan	51.5844619622
green-0574-0389	0.112078327293	0.0017368518853	[Ar IV] 4711 37%	0.951094342859	0.125652853188	0.0117779372125	1.25083453449	1.36377615918	6.22974811507
green-0245-0430	0.0842497876893	0.0111893516133	[Ar IV] 4711 56%	0.840049377016	0.111576611221	0.0104028048239	1.18054573543	1.24720196706	7.12743984505
green-0595-0480	0.0600533274413	0.0133711806099	O II 4676 38%	2.32909802172	0.118364953751	0.0288425333064	1.27290669939	1.36199473711	10.4196514911
green-0578-0296	0.0331210477705	0.00200367747914	[Fe III] 4702 45%	1.78450014853	0.0859940001806	0.0220984709486	1.39130961045	1.34651852725	23.6533660919
green-0221-0429	0.0406085945427	0.00173683489624	[Fe III] 4702 41%	3.4632727942	0.0643062496404	0.0428876586491	1.17499713067	1.2191207307	34.9787863818
green-0304-0493	0.0361551236292	0.00312084355615	[Ar IV] 4711 32%	2.80870149457	0.0601592248304	0.0347817333789	1.2477943696	1.29083803897	19.8319268488
green-0229-0718	0.0655592303531	0.0017927025144	[Ar IV] 4711 69%	0.789569486806	0.1196099645	0.00977768389676	1.20574237668	1.24774399014	7.17754281074
green-0578-0356	0.0618851515379	0.0164836413944	[Ar IV] 4711 49%	0.684002639511	0.115227425211	0.00847039013722	1.32201387114	1.35487920773	7.09017848361
blue-0709-0435	0.0544383282851	0.000718336671209	[Ar IV] 4711 46%	0.0573220898754	0.0532212182287	0.000709851741322	nan	nan	0.473164616141
blue-0502-0256	0.0488759330153	0.00443962112074	[Fe III] 4702 50%	2.21312911178	0.271647775659	0.0274064249433	nan	nan	17.2024613093
blue-0537-0424	0.0490533925444	0.00506603124887	[Ar IV] 4711 57%	0.978144123252	0.308165315988	0.0121129098863	nan	nan	6.08795549791
blue-0502-0315	0.0600625430537	0.0207844924298	[Ar IV] 4711 48%	1.11911454281	1.30490096577	0.0138586260319	nan	nan	7.58678717527
green-0247-0389	0.108327161733	0.00146833026434	[Ar IV] 4711 55%	0.739511784201	0.120069293318	0.00915779115667	1.17266361932	1.22725124694	8.3439357573
blue-0658-0525	0.0474237057741	0.000983186561649	[Ar IV] 4711 51%	0.0369247154905	0.0671807253662	0.000457259559896	nan	nan	0.285977466092
blue-0709-0315	0.0935059449181	0.000790922380957	[Ar IV] 4711 50%	0.242565773325	0.0649982666303	0.00300382866281	nan	nan	1.37894161895
blue-0312-0226	0.0534526194782	0.00356473364362	[Ar IV] 4711 57%	0.976449493991	0.219151115082	0.0120919243372	nan	nan	9.62897285475
blue-0262-0745	0.0240186194457	0.00127685528912	[Fe III] 4702 43%	2.77438721622	0.0723942605554	0.0343568003332	nan	nan	19.8372366052
green-0349-0430	0.0740928763644	0.00233304002268	O II 4676 37%	2.96777006344	0.101851717879	0.0367515691063	1.13912054061	1.25133212789	22.9383599044
green-0626-0684	0.0704179070002	0.00900929167417	[Ar IV] 4711 44%	0.657581207748	0.0953817976948	0.00814319865858	1.24582504096	1.29125035504	2.73404001629
green-0712-0210	0.08953881132	4.22819574067e-07	[Ar IV] 4711 41%	0.658092234503	0.0	0.00814952699086	1.70060275548	1.46589327213	5.87062207027
green-0349-0549	0.0910057332654	0.0018515193696	[Ar IV] 4711 47%	0.940307474501	0.128360982493	0.0116443573429	1.26865717799	1.40351478604	6.15438411857
blue-0192-0315	0.0740784553654	0.00446551504323	[Fe III] 4702 45%	2.05819097139	0.279453640273	0.0254877386395	nan	nan	20.7739966837
blue-0502-0555	0.0524423270842	0.00528227330619	[Ar IV] 4711 60%	0.00013213698645	0.293830335578	1.63632676562e-06	nan	nan	0.000696439240326
green-0246-0299	0.0793706273692	0.00129868859595	[Ar IV] 4711 66%	0.606531943797	0.100584436145	0.00751102685557	1.21004485874	1.23722881546	7.33627241473
green-0163-0276	0.0545031117533	0.00473948376559	[Fe III] 4702 55%	1.85721232022	0.301827095611	0.0229989067457	1.25957688269	1.26006047698	29.4491449541
blue-0192-0256	0.0720913194434	0.00373811110092	O II 4662 36%	2.43793786816	0.226804662736	0.0301903584588	nan	nan	29.8622862223
green-0418-0370	0.0832125823648	0.0124026504644	[Ar IV] 4711 49%	0.871331835703	0.124312149051	0.0107901931382	1.2346707963	1.3327070827	5.73317651536
blue-0433-0435	0.065612981673	0.00372905171467	[Ar IV] 4711 54%	0.530570713354	0.229857531388	0.00657035613299	nan	nan	2.76167881737
green-0612-0330	0.058360846648	0.00212982924266	[Fe III] 4702 36%	2.62222295048	0.0933910935244	0.0324724644824	1.22881884161	1.32163095895	13.9897017601
green-0276-0525	0.103937994164	0.00183761367467	[Ar IV] 4711 41%	0.65585210672	0.13419967676	0.00812178622616	1.28359064383	1.35623178629	4.85237830079
blue-0275-0466	0.0649199667318	0.00108939349161	[Ar IV] 4711 65%	0.383484623513	0.0779222811415	0.00474890619589	nan	nan	3.20320990937
blue-0450-0525	0.059832740435	0.00115792752782	[Ar IV] 4711 57%	0.275502467184	0.0704788299609	0.00341170230349	nan	nan	1.39822166164
blue-0399-0555	0.0218269335568	0.00145754681796	[Fe III] 4702 50%	2.52739176451	0.0394904380423	0.0312981164667	nan	nan	13.5850518428
green-0574-0449	0.092886134259	0.00175889265315	[Ar IV] 4711 42%	0.769097044762	0.136526778937	0.00952416211021	1.25392315657	1.35070130908	5.1129819322
green-0215-0187	0.07017770205	0.00245590033473	[Ar IV] 4711 57%	0.911185142921	0.148895888593	0.0112837190998	1.23319417904	1.2366885081	17.7359249971
green-0297-0340	0.0557517169686	0.00474339764294	[Fe III] 4702 40%	3.57922244221	0.0944829026792	0.0443235284809	1.17225878003	1.22198854861	39.7992031824
green-0470-0210	0.102377039316	0.00134356171203	[Ar IV] 4711 45%	0.763127043271	0.106088441552	0.00945023221751	1.19723441908	1.21072052017	8.04854683381
green-0644-0774	0.0489430000491	0.0021587212043	O II 4676 38%	2.14507395573	0.0843927765745	0.0265636595952	1.27452391575	1.33635713121	8.5594137811
green-0418-0490	0.0756320744676	4.20567105674e-07	O II 4676 38%	2.21564070304	0.0	0.0274375273933	1.24868371739	1.43399595566	12.4390875337
green-0281-0299	0.0768227857939	0.00131036030948	[Ar IV] 4711 65%	0.585050161037	0.0985827805609	0.00724500583414	1.15571561475	1.18798207068	7.09351001549
green-0400-0340	0.09163673535	0.00176832074193	[Ar IV] 4711 42%	1.2024285715	0.127348637469	0.0148903505987	1.15744886018	1.26838805047	8.51427163363
blue-0577-0644	0.0317639540023	0.00628216632711	[Fe III] 4702 42%	1.92160520158	0.393325252867	0.0237963200825	nan	nan	10.9024708175
blue-0196-0261	0.0915307740014	0.00507657540385	[Ar IV] 4711 37%	1.14493177345	0.309541243683	0.0141783353476	nan	nan	14.6108947189
green-0664-0480	0.0802440209352	0.0131118100126	[Ar IV] 4711 54%	0.764248835848	0.138581600792	0.00946412400715	1.22263064543	1.29340545701	3.41092240223
green-0435-0699	0.0659701147493	0.00162146550771	[Ar IV] 4711 62%	0.796031091482	0.122324907559	0.00985770158873	1.21469532957	1.3353563109	4.90709196266
green-0246-0545	0.0338832713309	0.00180045136576	[Fe III] 4702 42%	3.06871706847	0.0591658613653	0.0380016527557	1.21871560349	1.22152674156	20.7922203985
blue-0623-0465	0.0523473248541	0.00114130114666	[Ar IV] 4711 70%	0.504146481513	0.0830460122616	0.0062431299794	nan	nan	2.39084863419
green-0505-0210	0.0470010754086	0.00380841050116	[Fe III] 4702 50%	2.85246289503	0.229193076223	0.0353236554615	1.25408561	1.27177737591	29.4977076786
blue-0623-0584	0.047533536771	0.00309081576501	[Ar IV] 4711 61%	0.186892671965	0.205523679406	0.00231439727552	nan	nan	0.804689686881
green-0661-0565	0.0584123775164	0.00861518080847	O II 4676 36%	2.67018205795	0.0827810398722	0.0330663691362	1.2327449782	1.26687860786	11.6030165627
blue-0162-0261	0.0774398878038	0.00277543745911	[Ar IV] 4711 58%	0.109681819419	0.190557012844	0.00135825177824	nan	nan	1.39178896839
green-0143-0628	0.0989779941977	7.5134328392e-07	[Ar IV] 4711 44%	0.845423772644	0.0	0.0104693589935	1.22633689004	1.30665607533	7.59460161224
blue-0417-0581	0.0174771009701	0.00136365487643	[Fe III] 4702 42%	1.1878097976	0.0604260377928	0.0147093180834	nan	nan	12.1710669203
blue-0145-0231	0.0347978652601	0.00468609751614	[Fe III] 4702 47%	2.21834293392	0.287455003995	0.027470990641	nan	nan	27.9560910439
blue-0554-0226	0.066012153809	7.67946391942e-06	[Ar IV] 4711 58%	4.46185684073e-08	0.0	5.52536876238e-10	nan	nan	4.97318986659e-07
blue-0623-0345	0.0319972392637	0.00609813230935	[Fe III] 4702 48%	2.20639943087	0.381277279231	0.0273230875123	nan	nan	12.9439949106
green-0452-0669	0.03825653122	0.00214603670523	[Ar IV] 4711 33%	2.18823781405	0.0934104873717	0.0270981819767	1.27088483285	1.39669775429	12.3824135147
green-0418-0729	0.0677575560708	0.00129318896174	[Ar IV] 4711 66%	0.909474150536	0.0	0.0112625309169	1.18972210585	1.2738336806	6.12710941985
green-0715-0450	0.0864629373781	5.79200579048e-07	[Ar IV] 4711 49%	0.746829897181	0.0	0.00924841547364	1.23696271953	1.3435593392	3.40175593072
green-0609-0509	0.0760627735291	0.00704617581093	[Ar IV] 4711 45%	0.97009214442	0.136464237235	0.0120131976949	1.31209860745	1.36716372726	6.35467365413
blue-0645-0704	0.019781640096	0.00195633394997	[Fe III] 4702 48%	2.02489708793	0.101729951898	0.0250754417187	nan	nan	9.28938930521
green-0281-0688	0.0813307133056	0.00192594543205	[Ar IV] 4711 53%	0.712567213877	0.118459240939	0.00882412135843	1.20603064051	1.27507301285	5.93609304345
green-0315-0359	0.0984419958484	0.00142651395939	[Ar IV] 4711 55%	0.771135643405	0.119337780079	0.00954940722601	1.19713610923	1.22508038109	8.92307417746
green-0469-0519	0.0616582528023	0.00263145375511	O II 4676 37%	1.97566716245	0.0995388467518	0.0244657998092	1.22724035232	1.36838918814	10.3085703022
blue-0678-0563	0.0616449460893	0.00339116847706	[Ar IV] 4711 61%	0.617489237309	0.211011401256	0.00764671719582	nan	nan	3.21875164299
blue-0663-0615	0.0581976708721	0.00124171478977	[Ar IV] 4711 64%	0.181670997314	0.107009648751	0.00224973433577	nan	nan	0.844210258556
green-0400-0220	0.0572058259634	0.0154598246306	[Fe III] 4702 31%	2.38122843231	0.0721847515292	0.0294880935576	1.28301375312	1.34266545934	25.2989292265
green-0487-0370	0.0596435442245	0.0054938617368	[Fe III] 4702 31%	2.53430802442	0.173126694806	0.0313837644108	1.18698167782	1.29118147616	16.7637593792
blue-0243-0405	0.0291394804131	0.00119062630166	[Fe III] 4702 53%	3.49554837153	0.0404308056693	0.0432873453114	nan	nan	29.7319332122
green-0159-0460	0.0908795025411	0.00153895830811	[Ar IV] 4711 66%	0.940227480163	0.117828491717	0.0116433667279	1.1593347375	1.20804487693	8.49159483168
blue-0142-0416	0.0382894031246	0.00214643572965	[Fe III] 4702 40%	2.55851787077	0.121050257821	0.0316835685808	nan	nan	18.6472113744
green-0176-0549	0.0772404342221	0.00140266667624	[Ar IV] 4711 62%	0.863355028067	0.106820877543	0.0106914118341	1.15710565439	1.22032731976	6.70970547329
green-0219-0633	0.0667173675919	3.08416927395e-07	O II 4676 38%	0.683501996791	0.0	0.00846419039629	1.33489386343	1.50954070925	10.1444839495
green-0712-0568	0.0541184681138	0.0124304692901	O II 4676 33%	2.35024279164	0.0	0.0291043809079	1.25678573264	1.35666270483	11.8760997469
green-0543-0211	0.065557971003	0.00864515242995	O II 4676 36%	2.52948040567	0.109306788985	0.0313239812872	1.15562872161	1.23153301229	22.2562708856
green-0304-0433	0.0926900879716	0.0105138234341	[Ar IV] 4711 58%	0.730883398941	0.0896962870222	0.00905094099969	1.17288257069	1.19976808276	6.11392824618
green-0474-0270	0.0379368721187	0.00214026356777	[Fe III] 4702 40%	2.47569806955	0.0809479026946	0.0306579643114	1.20686744079	1.24426645459	17.4820217999
blue-0211-0595	0.0649995377058	0.118698686036	[Ar IV] 4711 70%	0.000104736073088	23.3206499673	1.29700581438e-06	nan	nan	0.000716336390654
green-0331-0460	0.0811251804592	0.0021955251817	O II 4676 47%	2.8921307222	0.0838923030858	0.0358148845191	1.23194673185	1.34512119317	22.5037935306
blue-0295-0196	0.0594687518756	0.0070586992641	[Ar IV] 4711 57%	0.73181577246	0.447613109918	0.00906248710639	nan	nan	8.89199278731
blue-0437-0503	0.185961509298	0.0014011928069	[Fe III] 4702 74%	6.80833768441	0.0	0.0843114822103	nan	nan	40.4741510403
green-0422-0181	0.0577683207409	0.0102675691523	[Fe III] 4702 39%	3.29094679137	0.0629708158928	0.0407536486462	1.20531640411	1.24161296475	29.6736938067
blue-0592-0712	0.0548064019654	0.00419438015294	[Ar IV] 4711 61%	0.215598326022	0.292159959632	0.00266987556604	nan	nan	1.18997670526
green-0211-0609	0.0691420211168	9.1302182814e-07	[Ar IV] 4711 36%	1.20130312957	0.0	0.014876413617	1.76941908517	1.48061829185	11.8248954286
blue-0628-0555	0.0274891258262	0.011662673419	[Fe III] 4702 49%	2.61494985905	0.0641706637623	0.0323823976925	nan	nan	14.3775840185
blue-0261-0375	0.0398223504999	0.0012328856059	[Fe III] 4702 41%	3.60570868224	0.0413266285433	0.0446515225169	nan	nan	32.744325269
green-0297-0699	0.0459302520294	0.00221874012797	[Ar IV] 4711 31%	3.09367676793	0.0870606641151	0.0383107427795	1.25861311119	1.35903324242	22.2650163538
green-0577-0450	0.0557469828313	0.0090246083079	O II 4676 41%	2.58370439992	0.0991753627074	0.0319954675645	1.24525373911	1.32608193782	11.8852561049
green-0297-0519	0.0468621429049	0.00179014522728	O II 4676 30%	3.00042916028	0.0774734741144	0.0371560051066	1.20297167531	1.28126551914	22.0990994453
green-0141-0669	0.0860279300559	0.00162165007256	[Ar IV] 4711 47%	0.936225604902	0.116851704669	0.0115938092514	1.17835239642	1.28185345423	6.346175843
blue-0697-0615	0.0223098753547	0.000811376170415	[Fe III] 4702 57%	2.51069887318	0.03875696005	0.0310913989866	nan	nan	11.3902958141
blue-0485-0286	0.0626699201665	0.00259827330262	[Ar IV] 4711 55%	0.880603525562	0.159304646891	0.0109050096986	nan	nan	6.53919099324
blue-0675-0315	0.060674541786	0.0972522621672	[Ar IV] 4711 56%	0.744651479982	6.06704256231	0.00922143890587	nan	nan	4.07734401827
blue-0416-0465	0.0389581802239	0.0917669557707	[Ar IV] 4711 31%	1.7540999875	5.70382572449	0.0217220086233	nan	nan	8.92410739086
green-0591-0240	0.0766780207396	0.00171793625835	[Ar IV] 4711 58%	0.459613092851	0.112629680335	0.00569164793195	1.13122374305	1.16790553768	4.29978161468
green-0314-0669	0.0536604293548	4.85271614994e-07	O II 4676 32%	2.79024347636	0.0	0.034553157338	1.23342324831	1.36635362874	19.5644335484
green-0211-0430	0.0778875842523	0.00490509314137	[Ar IV] 4711 59%	0.662126285028	0.141863871714	0.0081994829118	1.18465815218	1.23954591696	5.76431161991
blue-0261-0196	0.0754156663603	0.00492859810931	[Ar IV] 4711 55%	0.813740952732	0.265956538299	0.0100770127805	nan	nan	10.3240096215
blue-0140-0262	0.0628858543364	0.000817734620205	[Ar IV] 4711 45%	0.244050322219	0.0607870830658	0.00302221266834	nan	nan	4.72461593405
blue-0177-0532	0.029116052361	0.00119095804975	[Fe III] 4702 43%	2.8302695541	0.0439613344512	0.0350488228143	nan	nan	61.1170460472
green-0660-0419	0.0750497990646	0.00418120193022	O II 4676 47%	2.64214316478	0.098789979722	0.0327191477215	1.19447960685	1.33056483861	15.228120993
green-0383-0191	0.0421860884923	0.00172510501644	[Fe III] 4702 45%	2.74067563864	0.0708754969755	0.0339393308708	1.22958517107	1.27728440673	30.8034021135
green-0256-0489	0.0670943971851	0.0017194616097	[Ar IV] 4711 61%	0.818279954209	0.128973215353	0.0101332217937	1.21081642976	1.301565274	6.74418775778
blue-0193-0625	0.0199950437163	0.000599785438591	[Fe III] 4702 59%	3.03648406839	0.0301586295462	0.0376024933516	nan	nan	21.5597866133
green-0453-0299	0.0729995716346	0.00118472748691	[Ar IV] 4711 58%	0.790418877079	0.0936107160655	0.00978820237517	1.21012283949	1.24534603959	6.90583498776
blue-0644-0622	0.0213941924319	0.00168893865991	[Fe III] 4702 53%	2.19826286313	0.0550186622818	0.0272223278088	nan	nan	10.7795679773
green-0577-0330	0.0851401292509	0.00156188809957	[Ar IV] 4711 41%	0.463355221692	0.112114665435	0.00573798882216	1.54333753239	1.37367127471	3.26504249934
green-0178-0389	0.0618458673452	0.00640292732557	[Ar IV] 4711 46%	1.70063165408	0.397525266783	0.0210598801198	1.19930407645	1.25195060545	18.3531082289
blue-0381-0345	0.0631633868698	0.00137509897514	[Ar IV] 4711 68%	0.241893251183	0.106443040233	0.00299550044214	nan	nan	1.51909471997
green-0715-0270	0.0694663152688	0.0139644168361	[Ar IV] 4711 32%	1.89417951489	0.597077297288	0.0234566923492	1.19978948675	1.26006923606	10.2333579839
green-0245-0310	0.051939089092	0.00234471796839	[Fe III] 4702 40%	3.11668395011	0.143578017791	0.0385956536816	1.1805606695	1.24376174405	35.3283110138
blue-0213-0551	0.0310235194376	0.00541063181658	[Fe III] 4702 44%	2.6024086564	0.334254982279	0.0322270929129	nan	nan	21.8583326311
green-0229-0210	0.0560930691262	0.00300722761776	[Fe III] 4702 49%	3.38693030401	0.0968764851867	0.0419422665723	1.16732469585	1.18514132114	53.2563591051
blue-0663-0674	0.0440688756703	0.00336286457936	[Ar IV] 4711 62%	0.5431064365	0.186872250027	0.0067255930569	nan	nan	2.39236060155
green-0439-0330	0.0778705436848	0.00143684695473	[Ar IV] 4711 65%	0.849087827947	0.104853635445	0.0105147330551	1.17747200479	1.22553017599	5.29004634873
blue-0661-0772	0.0503954930023	2.34322599174e-06	[Ar IV] 4711 52%	0.379036379007	0.0	0.00469382107748	nan	nan	1.68593853639
blue-0228-0506	0.0494196823566	0.0042606228401	[Ar IV] 4711 69%	0.490288977834	0.270204607283	0.0060715247023	nan	nan	3.05724088883
blue-0194-0502	0.263368592592	0.000473133435504	[Fe III] 4702 65%	8.10820795324	0.0	0.100408508258	nan	nan	162.77497309
blue-0628-0750	0.0220555279208	0.00381095352513	[Fe III] 4702 44%	1.77829861195	0.230869427032	0.0220216738264	nan	nan	8.29244996903
blue-0262-0625	0.0348193484373	0.00362202983051	[Ar IV] 4711 49%	1.92762331018	0.230782957575	0.0238708457127	nan	nan	12.863268544
green-0681-0450	0.0746806544647	0.0017912400592	[Ar IV] 4711 62%	0.439322832381	0.135680155932	0.0054403822025	1.1882189726	1.27123813474	2.09728143734
blue-0295-0315	0.078301811593	0.00624501381297	[Ar IV] 4711 67%	0.541425253497	0.39381837592	0.00670477402037	nan	nan	5.66712715289
blue-0520-0584	0.0541437095344	0.00132412365193	[Ar IV] 4711 64%	0.364144261848	0.0654023944554	0.00450940359863	nan	nan	1.75951116935
green-0501-0344	0.0623323257412	0.00204253759336	O II 4676 30%	2.89456639937	0.0891140137039	0.0358450468821	1.19408064299	1.25491222451	19.7978171542
blue-0709-0495	0.0248969646203	0.0014172774041	[Fe III] 4702 47%	2.50237996703	0.0585097679497	0.0309883812839	nan	nan	10.8174928352
green-0488-0479	0.0946221003311	0.00177965414224	[Ar IV] 4711 39%	0.621926405441	0.137728340411	0.00770166514925	1.2488777697	1.35784425132	3.8889433785
blue-0658-0345	0.0518213886315	0.00621891421543	[Ar IV] 4711 54%	0.97293689726	0.380482031202	0.0120484258724	nan	nan	5.06973072931
blue-0692-0465	0.0580201158802	0.00236878985412	[Ar IV] 4711 62%	0.46654206402	0.123738580655	0.00577745328658	nan	nan	2.13324707402
green-0612-0390	0.043130065702	0.00314208049384	O II 4676 35%	1.89303496904	0.180163608646	0.0234425187929	1.67868396164	1.45010891152	12.2315876052
blue-0297-0506	0.0556447614515	0.00301308766342	[Ar IV] 4711 67%	0.679468570512	0.183439621896	0.00841424220574	nan	nan	4.44154384409
blue-0142-0356	0.0904283794435	0.00102299475542	[Ar IV] 4711 63%	0.259616377356	0.0906608406086	0.00321497590095	nan	nan	2.47410333149
blue-0277-0488	0.0343599582506	0.00328658301918	[Ar IV] 4711 56%	1.6745177965	0.2085224212	0.0207364975056	nan	nan	12.4236358254
green-0626-0419	0.0928364942024	1.0259945319e-06	[Ar IV] 4711 38%	1.00185218107	0.0	0.0124065001263	1.26674083729	1.37298594558	6.0816286062
blue-0213-0535	0.0373279489106	0.00891107030458	[Ar IV] 4711 47%	2.25840356889	0.559740510993	0.027967084059	nan	nan	19.9174604874
blue-0364-0315	0.0802304493602	0.000924993701936	[Ar IV] 4711 67%	0.237241624571	0.0783965671388	0.0029378967285	nan	nan	1.91523935919
