Section	Sum(E/W)	dSum	Strongest	E6583	dE6583	E/W 6583	k6583	kk6583	F6583
red-0689-0352	0.133638200205	1.57233572121	H I 6563 64%	622.942231615	4.46862715811	22.3375513059	0.574964614038	2.42403940438	3037.9289803
red-0369-0653	0.160197070794	0.477530968573	C II 6578 68%	355.920348893	4.28165281793	12.7626425866	1.01460620289	4.6536820645	1474.91753856
red-0698-0185	0.629116716071	2.93840223435	C II 6578 93%	254.312473544	3.44727769449	9.11917291398	1.07100811939	4.72877156214	1182.5328429
red-0234-0351	0.101604293892	1.16250458899	H I 6563 54%	582.643396103	7.88835639258	20.8925099198	1.21299155405	2.50414272906	7197.22279777
red-0251-0620	0.0723744874787	0.152735711229	H I 6563 62%	325.302955461	3.97510372658	11.6647597302	1.16736113186	2.37489131651	2559.38342539
red-0344-0233	0.068023129663	0.0923272384387	H I 6563 78%	400.410399685	2.53252004659	14.3579731674	1.03618060188	2.47411413752	5527.97850185
red-0465-0322	0.375809819224	0.97033317701	C II 6578 89%	340.306259272	5.53212764542	12.2027503361	1.28060424881	1.35464976399	4300.56370842
red-0369-0474	0.950524139307	4.30416569647	C II 6578 95%	383.020561454	5.08220937902	13.7344058702	1.0493443352	4.44321323147	1598.45699503
red-0438-0533	0.600809535526	5.33998647124	C II 6578 92%	380.527632016	6.4348497922	13.6450140512	1.03460043448	4.73415954482	1390.98719328
red-0404-0474	0.105775426439	1.62517838872	C II 6578 56%	326.421998843	5.24503201962	11.7048865473	1.07957882275	5.76087716809	1306.3143066
red-0586-0292	0.186916105557	0.247850445788	C II 6578 77%	335.074155221	5.76619755016	12.0151368035	1.23520331597	1.75589175148	4210.47892102
red-0130-0710	0.101447351075	0.059028945307	C II 6578 52%	269.61980762	1.58107134333	9.66806548048	1.11537960027	2.43448935484	1944.57267978
red-0551-0352	0.0795412025922	0.155215224429	H I 6563 55%	290.941065642	4.94822315287	10.4326061888	1.29182519794	2.03854430237	3479.67214194
red-0130-0650	0.117469928623	0.0959554081303	C II 6578 61%	334.961768049	2.4277090434	12.0111068083	1.20638001869	2.63043254913	2790.69370215
red-0456-0504	0.643459679946	3.06320376287	C II 6578 93%	350.578157889	4.91119026551	12.5710815404	1.09531684261	4.76206237194	1403.90779122
red-0637-0502	0.114086224034	0.161430277557	C II 6578 71%	195.021409186	2.90231732945	6.99310547969	1.22684493163	1.67202143398	1984.87441743
red-0199-0531	0.0836212559358	0.100315450719	H I 6563 58%	418.838121707	2.47801883444	15.0187570495	1.24274426646	2.46346627462	3830.89097672
red-0158-0342	0.109762337198	2.38956240127	H I 6563 62%	665.708863093	13.5946311329	23.8710832714	1.41330412799	3.0014731963	23273.9809732
red-0534-0322	0.149176981707	0.280934277991	C II 6578 73%	289.45635821	4.57553716527	10.3793673381	1.24697130856	1.97038493209	3446.11582505
red-0300-0653	0.123460410263	0.145975460303	C II 6578 58%	338.567374118	4.76805593178	12.1403971445	1.02063641083	3.94707288511	1526.09661441
red-0365-0582	0.121625591391	0.164205013495	C II 6578 55%	393.113141268	4.36441718834	14.0963070353	1.30327620161	2.76553451578	6607.52800785
red-0217-0680	0.205489667465	1.54324899231	C II 6578 78%	261.355194659	2.634503881	9.37171181126	1.17884432074	2.20197797109	2180.73434478
red-0586-0472	0.180257233281	1.06185739498	C II 6578 72%	315.484128254	3.86744255857	11.3126748251	0.953957249165	2.29080946345	2520.35572412
red-0249-0444	0.222562381267	0.441316182989	C II 6578 77%	605.729122329	8.79969202719	21.7203211804	1.11353895642	4.14985286899	3812.80419999
red-0318-0504	0.109222135618	0.702031363864	C II 6578 51%	330.692263318	4.1225507557	11.8580102993	1.055018777	4.38921173234	1618.84923707
red-0249-0683	0.130266252005	0.551834199454	C II 6578 60%	298.708119144	3.4490946444	10.7111183	1.078807852	4.27135923931	1576.942224
red-0430-0203	0.297699435955	1.46228928645	C II 6578 83%	414.152033189	8.14524200497	14.8507226197	1.00478860039	2.69693475029	4663.85265127
red-0199-0590	0.180877242509	0.302784523617	C II 6578 77%	271.867354298	1.82614599682	9.74865832952	1.17543664494	2.33293764073	2425.91070145
red-0240-0292	0.87798608922	10.3681616499	C II 6578 94%	562.986345969	13.3239275453	20.1876446152	1.33942292037	-0.327353110071	11810.5167128
red-0217-0501	0.0598462648467	0.100165401765	H I 6563 70%	359.093000781	3.22796409261	12.8764079901	1.22206472319	2.68071226487	3001.39823687
red-0258-0442	0.897490961951	3.42029825482	C II 6578 95%	524.621546242	11.8590582844	18.8119541599	1.30074896349	-0.411193256403	7731.18560639
red-0180-0743	0.15643952835	0.273109808805	C II 6578 65%	274.737964501	3.61890900878	9.8515930792	1.08612276802	4.10598494569	1227.90134826
red-0534-0263	0.205394234754	0.297273599022	C II 6578 78%	410.803004328	8.16964375049	14.7306326656	1.26191221404	1.45597352183	5473.52786295
red-0180-0264	0.230565303372	0.408269410009	C II 6578 73%	650.223507632	10.9758058465	23.3158071887	1.05595494152	2.8200104255	5529.49662665
red-0465-0502	0.0957151443871	0.148680750927	C II 6578 68%	249.983587628	4.59956321596	8.96394710599	1.24784088855	1.75321111462	3030.88260792
red-0571-0330	0.475109164963	3.2064370774	C II 6578 92%	310.184853732	8.06550143774	11.1226526842	1.27885152254	1.24876438314	6241.47121277
red-0300-0294	1.03713557878	5.25303355401	C II 6578 94%	769.015020964	17.7871573909	27.5754502007	1.07934419045	0.87430191525	7189.46591348
red-0180-0324	0.322154852451	0.415516673213	C II 6578 74%	884.28783071	9.61853087292	31.7089190381	1.09639954973	5.19990672006	5914.15331166
red-0258-0203	0.923579351122	3.79980768415	C II 6578 94%	583.117298208	11.0658414335	20.9095031691	1.30513902758	-0.311029016302	14916.8930427
red-0180-0444	1.10766836922	5.81644357375	C II 6578 95%	670.141191294	10.5764450946	24.0300183276	1.12039170427	3.106419135	4647.48179759
red-0190-0191	0.453176755149	0.85107245149	C II 6578 89%	392.253645938	7.67584249324	14.0654871293	1.3605484332	0.851082118746	16292.5303977
red-0292-0442	0.263930378447	0.349678905613	C II 6578 90%	270.332718234	8.49619716651	9.69362913085	1.12654627245	0.526749049583	6853.92050196
red-0182-0262	0.107067985736	0.34160993726	C II 6578 51%	578.393994264	6.81392883674	20.7401342632	1.19970796705	2.27364302027	8271.17257096
red-0214-0504	0.583860977248	3.71585623734	C II 6578 91%	411.370859383	6.47281479384	14.7509948931	1.05327675743	3.71333956496	2249.67684571
red-0603-0502	0.109783870404	0.130677087384	C II 6578 71%	200.850635242	3.62072038043	7.20213069823	1.19191292527	1.73524990305	2405.48761787
red-0603-0263	0.348929462029	3.35253859778	C II 6578 94%	216.221034951	5.31385378041	7.75328468117	1.41628491046	1.12181554434	5804.91652861
red-0214-0264	1.06946202287	4.72722398621	C II 6578 95%	565.194863158	18.5931895548	20.2668379392	1.05168073569	1.22009280661	4814.38080133
red-0249-0324	0.856796456652	4.42160337457	C II 6578 93%	717.821884807	8.31892301679	25.7397594297	1.10724324867	2.28588324027	6202.01086692
red-0378-0591	0.0960191212534	0.20861988036	C II 6578 57%	311.54880878	6.2845730247	11.1715615786	1.29652624638	1.86191784236	3195.19224146
red-0192-0583	0.389746159641	3.2678899634	C II 6578 87%	377.391546422	3.89020444819	13.5325598471	1.05078802042	3.18530595875	1899.00720101
red-0140-0492	0.368813498804	0.597978299308	C II 6578 82%	641.511482	10.7626121529	23.0034101322	1.39435559069	1.24224606039	19079.4036103
red-0251-0560	0.06540347009	0.133352140156	H I 6563 70%	392.612230187	2.76256319522	14.0783452944	1.18029602465	2.52792421595	3141.61048925
red-0620-0292	0.275858860346	0.265298211929	C II 6578 84%	369.330622024	6.21963210574	13.2435100714	1.27993483895	1.21876734037	4575.01237465
red-0251-0441	0.0820863379262	0.204898839498	H I 6563 56%	490.815425909	3.62723380235	17.5997294798	1.18716642731	2.31307223466	4352.37551311
red-0261-0582	0.273790320301	1.69187536626	C II 6578 79%	455.748795637	9.88579130301	16.3423052548	1.38097697075	3.14319360009	10098.9966502
red-0517-0591	0.0377059689976	0.406217205356	H I 6563 92%	262.290660299	5.10688356893	9.4052558715	1.27289512344	2.28503849181	2577.78485
red-0197-0593	0.146773839782	0.310356676787	H I 6563 60%	571.919242447	7.07348576792	20.50796169	0.96901504026	6.67852902779	1779.0337211
red-0620-0591	0.129560756388	0.237886234211	C II 6578 73%	243.52397235	3.24306606089	8.7323173009	1.23217939864	2.52112560013	2003.74929606
red-0283-0563	0.396921995162	6.61608958018	C II 6578 78%	689.680124138	9.90424593499	24.7306481657	0.748870957944	5.22263647721	1885.03082113
red-0303-0471	0.0638830518023	2.80407578699	H I 6563 71%	368.818129391	3.07895007206	13.2251330376	1.18207887137	2.6159103956	3056.83543371
red-0623-0360	0.0846582142442	0.0997285456423	C II 6578 67%	175.761212524	3.46117194893	6.30247060337	1.1764751584	1.76132919385	3868.57925381
red-0251-0740	0.0851906384518	1.71927234092	H I 6563 57%	203.331884678	1.79348799482	7.29110369407	1.18929612073	2.57578435292	1680.44370607
red-0197-0294	0.235273681599	0.62461310273	C II 6578 75%	671.094001263	15.9028343836	24.0641843232	1.0916584852	4.85582845373	5962.26367634
red-0175-0611	0.253205371777	6.78141450904	C II 6578 63%	693.56296144	13.678656205	24.8698794989	1.23702667325	4.00031118112	8686.07233327
red-0447-0233	0.274700947759	0.323426769302	C II 6578 85%	373.806301709	6.71514995452	13.4039996313	1.23710565403	1.29002231445	5495.36792479
red-0672-0562	0.482212266182	2.9004400221	C II 6578 92%	298.230247252	5.10522946729	10.6939827016	1.22058032211	1.47913580728	2358.74385405
red-0268-0531	0.0801998149362	0.100580012038	H I 6563 59%	370.991967875	2.68610715967	13.3030828477	1.16236262594	2.44108589663	2862.36489336
red-0300-0533	0.0584197724169	0.594396958567	H I 6563 87%	388.402871954	7.79078738856	13.9274055271	1.07492037024	4.68915165377	1897.11273968
red-0283-0264	1.00105669748	9.9965983945	C II 6578 95%	560.736657742	19.0364794585	20.1069749741	1.05461955181	2.1319751688	4133.35252484
red-0425-0678	0.608960963283	3.95436629465	C II 6578 89%	389.73124756	4.0486618506	13.9750386088	1.01709139578	1.76773573027	1278.69809452
red-0335-0414	0.257973029325	0.810157305879	C II 6578 79%	449.434001541	6.19295266334	16.1158684683	1.04924507727	4.05748298659	2689.56476929
red-0655-0233	0.164701639712	0.208021803039	C II 6578 73%	359.335742271	4.64119481269	12.8851122491	1.25598001969	2.26730542678	4159.86408152
red-0223-0322	0.802386416608	0.948298233823	C II 6578 93%	568.540549219	18.3251147662	20.3868080267	1.35424764442	2.10099062068	11329.1082729
red-0209-0671	0.1782147626	0.298012602856	C II 6578 64%	394.688147336	5.10068586667	14.1527838273	1.35735297029	2.35895613501	8871.55733343
red-0499-0382	0.446834357865	0.413690575738	C II 6578 90%	292.056756253	5.40949251301	10.4726127817	1.26870995468	1.27585106242	3309.9225872
red-0275-0412	0.687573799231	4.22718255058	C II 6578 93%	479.348052471	11.6297457065	17.1885307691	1.31075984286	0.505355867979	7724.74971201
red-0283-0743	0.669852773099	2.17359655406	C II 6578 91%	231.282228376	2.85103817462	8.2933511011	1.02660904447	3.49267314403	1116.75165463
red-0140-0671	0.123827885626	1.86954205993	C II 6578 51%	394.909162925	3.60254721232	14.1607090358	1.25120777302	2.77475456696	7556.65499386
red-0337-0590	0.0914434602973	0.39931659181	C II 6578 58%	294.500117245	2.81530636701	10.5602271683	1.16467381648	2.49884392504	2193.82164128
red-0240-0233	0.159699891929	0.494139453156	C II 6578 70%	589.347081289	13.3061798059	21.1328916185	1.30737347297	1.63033224252	13419.9586794
red-0551-0591	0.164535908589	0.142342038607	C II 6578 78%	275.786284456	4.94162571595	9.88918388555	1.22290724344	2.02754183127	2727.64527242
red-0206-0292	0.247320050359	0.389508269456	C II 6578 81%	510.903861656	9.67141761039	18.3200634713	1.33004683507	1.35967299804	10563.3291568
red-0140-0372	0.146775496593	1.72338151249	C II 6578 64%	497.596122173	8.61744425063	17.8428726527	1.38627095368	2.84678429493	12514.4121874
red-0158-0402	0.252776171145	1.42150764955	C II 6578 80%	537.021021583	12.9923108622	19.2565763135	1.36101599767	2.19033765923	12366.1927071
red-0361-0322	0.085808272776	0.121257254737	H I 6563 55%	461.306609364	3.23830468921	16.5415981314	1.33094751388	2.14919807722	8172.65775445
red-0158-0761	0.201173773078	0.336805356591	C II 6578 74%	289.186612354	3.19822648429	10.3696947527	1.38194331615	2.63383266138	5328.31539994
red-0173-0280	0.335462349348	0.499235536379	C II 6578 87%	502.012281843	10.2924562059	18.0012279354	1.3423264153	1.16215264934	17453.2394159
red-0313-0671	0.197240540613	1.73218155101	C II 6578 71%	362.565785999	8.74548828618	13.0009356173	1.29615874392	2.2767579066	6863.5803822
red-0278-0671	0.388073466008	1.03033445853	C II 6578 85%	383.99105581	7.00564344309	13.7692059951	1.30513519186	1.39241278058	7635.19760394
red-0130-0770	0.0898861930819	0.0932967099726	C II 6578 54%	232.942738882	2.45635157682	8.35289392346	1.19137040007	2.5207650123	1499.39745539
red-0344-0591	0.457842697828	6.30331427468	C II 6578 92%	288.017030952	7.03309396611	10.3277557362	1.22572321107	0.84282425414	3658.01186008
red-0140-0432	0.291812800806	6.22539172662	C II 6578 80%	536.725431302	10.4347591319	19.2459769951	1.22345748037	2.61676298301	12325.7669571
red-0209-0731	0.20040299015	2.27802636886	C II 6578 70%	270.945995618	3.01111373337	9.71562011866	1.32996530181	2.41435290605	5583.25973126
red-0499-0442	0.310522923711	0.917194037085	C II 6578 88%	266.488795641	4.49861172517	9.55579320677	1.28408927735	1.46491627802	3043.42363097
red-0637-0322	0.261034841795	0.894238911839	C II 6578 73%	567.719516716	8.16543931568	20.3573673262	0.970564630811	3.15397486699	3230.61694042
red-0140-0611	0.231275339903	1.18866683554	C II 6578 57%	784.069527865	13.1205185478	28.1152768543	1.17853254674	2.96445065117	9139.163514
red-0655-0412	0.124704883309	0.829850788011	C II 6578 73%	207.65209791	7.80032460704	7.44601851576	1.3294345202	2.53146375748	2247.63816285
red-0337-0531	0.135473309134	0.645295711638	C II 6578 69%	290.44591311	2.98619921631	10.4148509387	1.11850361105	2.63667200297	1827.14302614
red-0199-0291	0.445129229028	0.579898365176	C II 6578 88%	580.818169467	10.730362446	20.8270606831	1.20685958585	2.50409168375	7608.90048721
red-0231-0414	0.146165910029	0.154650353264	C II 6578 59%	656.30292913	5.14557414478	23.5338039511	1.14553416729	3.79022603051	4674.25009789
red-0199-0351	0.121132245498	0.677802523484	C II 6578 55%	583.979893998	15.2637982192	20.9404342518	1.22816712838	2.08009490582	6937.09275557
red-0659-0233	0.177154074142	0.550311389175	H I 6563 53%	769.357109184	5.67523598905	27.5877168488	1.17602436549	3.87991708273	7829.50043271
red-0642-0203	0.111905667323	0.132411964916	C II 6578 52%	290.456276585	3.64476040266	10.4152225537	1.3521988679	3.03791084731	5505.03128362
red-0158-0701	0.0814160039349	0.182629834395	H I 6563 68%	335.747029123	2.70017324374	12.0392648118	1.37703432651	2.75272076626	7433.0933276
red-0586-0412	0.14607912378	3.05371227418	C II 6578 53%	631.806857433	4.86630635628	22.6554203217	0.67765760158	2.18046698515	4059.1466729
red-0296-0522	0.510231514991	3.56127194343	C II 6578 88%	435.511158357	5.57104302556	15.6166211735	1.33179183657	1.80063679942	8958.23941994
red-0180-0205	0.188670554533	0.671705000503	C II 6578 68%	421.885556955	8.79955514234	15.1280324169	1.05499678435	2.48754470825	4338.24486526
red-0361-0263	0.167375285664	1.97811726408	C II 6578 52%	1062.32229378	10.3792543284	38.0929041836	1.17687458651	4.28227291736	10595.6466358
red-0309-0472	0.130151186348	0.179800236366	C II 6578 68%	340.537764653	5.11537656395	12.2110516891	1.26723025893	1.71609191217	4388.08807711
red-0551-0472	0.118270975995	0.117579930918	C II 6578 73%	216.142574027	3.2524198139	7.75047121817	1.25943189441	1.71824325194	2483.5684415
red-0180-0683	0.181694481457	0.219698128768	C II 6578 58%	440.303354125	3.41499671713	15.7884604122	0.844774959787	3.9015899731	1791.99302364
red-0217-0560	0.0837747731823	0.0741446127111	H I 6563 61%	375.76279959	1.99068565873	13.4741560111	1.0332663337	2.30179247495	2798.14801689
red-0162-0533	0.546800507698	2.95266808473	C II 6578 89%	524.70005908	7.16359844337	18.8147694844	1.10963585718	4.27735779263	3316.38227182
red-0352-0623	0.111621477209	0.630719077149	C II 6578 52%	344.889087028	4.21808987474	12.3670820268	1.0374317371	4.52604607256	1422.10855943
red-0637-0263	0.0625255231249	0.11219586203	H I 6563 60%	277.890604153	2.69755536435	9.96464088108	1.30227148591	2.53280432975	3567.3019836
red-0724-0233	0.218736969944	0.525280861968	C II 6578 81%	326.130186974	3.23573168924	11.6944227157	1.27896540045	2.48549920911	3616.74535756
red-0199-0770	0.0782850313706	0.0794109540772	H I 6563 59%	222.462443511	1.80664843969	7.97708999868	1.16832206885	2.32176685574	1649.47973644
red-0148-0620	0.0542553444931	1.24960105869	H I 6563 82%	329.568137297	2.78004488849	11.8177012282	1.21143620824	2.5493028736	2856.06030223
red-0352-0563	0.113843585239	0.225766040733	C II 6578 54%	358.996728642	5.0718070339	12.87295585	1.06848936969	4.50851024602	1628.56624628
red-0244-0552	0.136513047835	0.263530797487	C II 6578 53%	547.490974619	5.31300092062	19.6320093813	1.11933511695	2.58130345585	10600.73342
red-0244-0553	0.570182005947	4.40325412245	C II 6578 91%	450.044247829	4.99606760399	16.1377507666	1.02755171326	3.95587032795	2111.24322226
red-0387-0504	0.0740226088611	0.123419027687	H I 6563 62%	312.715905113	3.48800377089	11.2134114853	1.05715687926	5.07316465007	1216.06922323
red-0588-0300	0.241981390632	0.993292163898	C II 6578 87%	277.351126551	6.16079349673	9.94529621637	1.23026650239	1.51229395556	7292.93316474
red-0724-0412	0.454704708261	3.06725303147	C II 6578 92%	278.111254158	7.40510020866	9.97255298039	1.28170298682	0.954172462804	2739.68959304
red-0244-0731	0.1204155065	0.109845753484	H I 6563 51%	252.045629914	2.42605810914	9.0378881121	1.26596073979	2.54457912813	4995.26936928
red-0182-0381	0.159769354749	0.207410086644	C II 6578 68%	561.881732906	6.48038342827	20.1480352426	1.20243141019	1.91929956982	5840.48048146
red-0352-0384	0.137763529104	0.250500903792	C II 6578 62%	488.608696523	7.900929917	17.520600263	1.07040494007	3.88872900839	2595.39788645
red-0162-0234	0.897630459027	4.50873792477	C II 6578 93%	536.227520324	11.4975129947	19.2281228323	1.09836261783	1.03728344804	5245.55462156
red-0300-0234	0.0844123836847	0.206289733605	H I 6563 54%	453.677808985	6.58222505001	16.2680435203	1.00407372499	3.23463647757	3251.44643989
red-0568-0442	0.111489950936	0.141752283113	H I 6563 63%	531.532798541	4.51980870786	19.0597788296	1.01557944989	3.69545056781	2973.17936894
red-0234-0531	0.0563326189732	0.15154143201	H I 6563 99%	477.167215665	3.93795460082	17.1103300121	0.983783631339	2.5615654899	3053.6974864
red-0568-0562	0.24608013446	1.10577510949	C II 6578 86%	283.343221944	8.81238129372	10.1601616268	1.22691841038	2.36455428979	2566.99168166
red-0482-0472	1.43379864124	3.89426366238	C II 6578 95%	586.196818457	8.15936683722	21.019929045	0.602320369372	1.98058941721	3153.79627642
red-0430-0382	0.0876687775559	0.808845753109	H I 6563 87%	556.675540541	7.69827708711	19.9613508549	1.004147399	3.67104304477	3227.27803926
red-0327-0382	0.525295782125	0.661556744409	C II 6578 92%	469.629714309	8.95326824784	16.8400492145	1.34341264291	0.257134723776	8661.76634441
red-0266-0414	0.159262635999	0.317286966868	C II 6578 63%	601.468062846	8.52516625152	21.5675275023	1.08176777336	3.61618951886	3836.63277943
red-0130-0471	0.0940308749547	0.212166748193	H I 6563 60%	527.706471386	4.76839698288	18.9225738452	1.13151741926	2.20090646387	5088.36140661
red-0182-0560	0.0834942310474	0.102824108758	H I 6563 58%	392.910275472	3.00736253798	14.0890326447	1.20927741863	2.56665147209	3455.79886578
red-0330-0582	0.0747210224793	0.183541010663	H I 6563 70%	398.420717528	4.74772008245	14.2866268611	1.28202895702	2.53608865066	7177.40055229
red-0278-0492	0.121948042885	0.454435562702	C II 6578 57%	446.866448665	7.4908738481	16.0238007914	1.28830426211	3.04271940302	8014.05359295
red-0689-0591	0.13350671717	0.185779637405	C II 6578 73%	234.673672336	4.37370666344	8.41496198188	1.31809351689	2.12262027719	1920.55883566
red-0335-0653	0.658433953505	4.41530955803	C II 6578 92%	297.942513136	5.11718805283	10.6836650906	1.0422107721	4.15057012191	1306.56437547
red-0327-0442	0.527734700611	0.739010692371	C II 6578 91%	391.594627793	11.9573170707	14.0418559628	1.304367681	0.174306478873	6093.75238233
red-0335-0713	0.4765557636	2.40672195522	C II 6578 88%	243.888848214	2.68739125428	8.74540107163	1.0375628633	3.8492737428	1181.20368141
red-0517-0233	0.243273236837	0.339067629155	C II 6578 80%	359.708984461	4.76330322333	12.8984960207	1.26552965701	1.66297090605	5461.89030767
red-0283-0683	0.272433441066	2.85004934791	C II 6578 80%	274.488373162	3.60298750927	9.84264319742	1.01972018174	4.01760975507	1277.24281382
red-0632-0242	0.0724090911646	0.894784693712	H I 6563 59%	328.803957168	3.30050509077	11.7902991483	1.1715255137	2.67832160397	2540.89831414
red-0637-0382	0.0492844159617	0.159634360852	H I 6563 78%	241.997959994	1.5405581776	8.6775973324	1.18628386166	2.42089245504	2542.25712106
red-0447-0532	0.151604821724	0.27300519672	C II 6578 79%	267.102342102	5.44983964094	9.5777938432	1.20318670367	1.46777413551	3125.01186722
red-0396-0442	0.184315081821	0.688741385518	C II 6578 74%	289.95784471	3.47307634575	10.3973497125	1.01121740265	2.35684843917	2547.59149944
red-0460-0618	0.163776280703	0.741621501119	C II 6578 65%	373.145875034	4.01329363139	13.3803179575	1.05186663151	2.90766192737	1146.79746643
red-0296-0462	0.285922229322	0.405776634177	C II 6578 81%	492.766365251	7.09705560584	17.6696865408	1.32487003269	1.91959200807	10666.0526894
red-0197-0234	0.886352532885	10.2658077176	C II 6578 93%	662.783491545	11.1365111595	23.7661848816	1.08443422223	2.09907016853	7338.91708613
red-0347-0552	0.07160996284	0.507356444814	H I 6563 77%	397.988718977	8.93677823346	14.2711361955	1.31489196721	2.88253859384	6678.3276634
red-0206-0352	0.212078820914	1.039189881	C II 6578 78%	520.974560643	11.2301344689	18.6811800306	1.31209307151	1.09054166067	10111.7752281
red-0300-0593	0.0460030856221	0.527922964796	H I 6563 99%	369.990755489	9.79946600043	13.2671812313	1.08144081694	4.45680129674	1938.21558485
red-0369-0354	0.0846431661897	0.465616131234	H I 6563 59%	373.411058002	7.18284729934	13.3898269262	1.02302634774	6.22114323829	1720.54071658
red-0197-0533	0.216363510495	0.298194941775	C II 6578 73%	536.580455559	6.34617856968	19.2407784342	1.07358323371	4.64958516776	3152.18993113
red-0620-0532	0.484612353451	0.493571834318	C II 6578 92%	272.435064962	5.89141245498	9.76901537939	1.25840084079	1.34585477799	2696.88742062
red-0318-0623	0.202099329025	0.198820659612	C II 6578 79%	311.136110178	3.16353297394	11.1567629734	1.16851642738	3.97942903702	1600.94124888
red-0378-0352	0.111805589029	0.330736405206	H I 6563 69%	648.915036073	3.99345349732	23.2688878291	0.612136389986	2.21218986864	4000.46614413
red-0327-0203	0.0558840246411	0.157568969724	H I 6563 75%	432.219453423	4.59136288948	15.4985867489	1.27293351936	2.65293312505	8944.10579936
red-0724-0532	0.0997356339071	0.209305998145	C II 6578 60%	259.357628481	4.73830558133	9.30008279861	1.28255464589	2.34252781734	2277.90677178
red-0165-0471	0.132288519567	0.274309290296	C II 6578 60%	584.715150112	4.76095618708	20.9667991703	1.24290619506	2.49447396453	5912.14410522
red-0209-0492	0.100750724621	0.211568899129	H I 6563 51%	501.848564701	4.89552394611	17.9953573428	1.40540293931	2.82276258656	11708.5295525
red-0309-0292	0.184295117686	4.32914026443	C II 6578 74%	589.197530196	24.0676933275	21.1275289941	1.3049227043	1.49091601954	13422.6922299
red-0283-0205	1.13491205423	10.1370637122	C II 6578 95%	653.37034849	13.013244208	23.4286470566	1.03034966376	1.90434467674	5651.83432179
red-0632-0182	0.054244890107	0.805799215367	H I 6563 79%	223.63463548	2.5986096934	8.01912262531	1.16319975102	2.59467241936	1723.8048487
red-0551-0292	0.124241507931	1.02935796254	C II 6578 68%	326.56121886	10.5759193061	11.7098787185	1.2015621053	1.82794177736	3875.66800768
red-0192-0582	0.303307588563	0.891344791544	C II 6578 80%	424.846383739	7.98969658383	15.2342021656	1.37501561892	2.5860791343	9947.10894163
red-0335-0533	0.107523179819	0.147168216613	C II 6578 53%	343.935694955	3.63369469724	12.332895158	1.04396855727	4.78449459456	1475.95578
red-0347-0611	0.0497506178103	8.7506923628	H I 6563 97%	338.764465218	8.92391109505	12.1474644652	1.41961988129	2.83119152058	6944.71754577
red-0165-0411	0.16404672231	0.337453813645	C II 6578 70%	542.586272176	4.61768090595	19.4561358622	1.19821213271	2.11866716933	5451.90952253
red-0460-0678	0.078108311031	0.708019282307	H I 6563 77%	357.823509869	6.79407074096	12.8308864041	1.01060106731	2.82384836156	1120.76441341
red-0283-0504	0.125655961692	0.178445415259	C II 6578 56%	399.939147002	4.45902869585	14.3410749216	1.04023957908	4.17167083303	1992.0203195
red-0344-0292	0.271888005578	0.408173150876	C II 6578 81%	713.707661644	9.23359897033	25.5922310293	1.31609955917	1.3431093055	14651.7281576
red-0209-0552	0.0696575828236	0.246077683201	H I 6563 85%	516.1576838	6.88857134231	18.5084557744	1.38442438232	2.63010060602	12417.5832953
red-0300-0773	0.490310164039	2.08405358291	C II 6578 88%	216.877775663	2.15533834528	7.77683418321	1.0110826391	3.48639596197	1027.34664888
red-0292-0382	0.205620394347	0.289812189064	C II 6578 81%	416.129619418	7.26801278983	14.9216351885	1.24570187713	0.815745514866	9326.1746708
red-0313-0492	0.168760912726	0.238097556766	C II 6578 66%	421.357797398	5.78934664408	15.1091079395	1.28453232815	2.39531010797	8250.74401818
red-0139-0280	0.746155131732	0.787005496029	C II 6578 94%	469.621083746	9.42960856198	16.8397397385	1.31065481358	-0.148344229944	14070.4307297
red-0266-0474	0.065658344536	0.162128633674	H I 6563 73%	417.201194843	3.80673122991	14.9600598928	1.09104864275	4.0571911366	1970.25743888
red-0499-0203	0.192857124657	0.328472268351	C II 6578 75%	340.694473049	5.39269743156	12.216670961	1.25565772774	1.7266364615	5268.77743919
red-0162-0474	0.618724613735	5.79110044319	C II 6578 90%	709.201832986	25.939197539	25.4306603833	1.11301235503	4.57101996897	5135.75999338
red-0335-0354	0.307978534708	0.682219289121	C II 6578 82%	488.428600208	9.03089448511	17.5141423438	1.06219656332	3.42061618407	3483.26507021
red-0387-0623	0.133297520866	1.48543212945	C II 6578 63%	397.588443294	9.91707321222	14.2567830531	1.03324384495	4.92194923072	1627.6629694
red-0130-0590	0.0906665918793	1.32771337145	H I 6563 80%	620.722815001	12.5396445255	22.2579671487	1.13734313582	3.26709836729	3042.69102452
red-0534-0562	0.132047065621	0.195102043464	C II 6578 80%	220.256945734	5.2017782485	7.89800494514	1.18851727617	1.29270833082	2652.58800948
red-0534-0442	0.133039717202	0.210853810075	H I 6563 58%	580.18820576	4.23062575924	20.8044713547	0.519706032338	2.1939198288	2814.94612329
red-0534-0203	0.302638449484	0.357335930142	C II 6578 84%	361.542922156	7.80536757472	12.9642576199	1.26635494841	1.01182455501	5941.25895685
red-0189-0322	0.760363384986	5.06371153126	C II 6578 93%	550.085077752	28.7373649677	19.7250291011	1.36436703065	2.70242355826	11810.2196017
red-0344-0472	0.133114712723	0.213531269627	C II 6578 74%	279.275599304	7.53867925933	10.0143042345	1.2031909262	1.20298500356	4204.43159066
red-0465-0562	0.160115194522	0.453995091137	C II 6578 77%	304.156339182	6.72157121271	10.9064813504	1.2383954823	1.80443835433	2847.64194051
