Section	Sum(E/W)	dSum	Strongest	E4340	dE4340	E/W 4340	k4340	kk4340	F4340
blue-0416-0525	0.0873196610301	0.0143303051051	[O III] 4363 75%	133.7272764	0.488426343803	0.28061150074	nan	nan	913.650533228
blue-0295-0495	0.147666114254	0.0812581907608	[O III] 4363 82%	153.028778317	1.18827087385	0.321113510242	nan	nan	1149.00295966
blue-0628-0690	0.0703875029139	0.0128422558854	[O III] 4363 81%	123.984250653	0.317600275297	0.260166867826	nan	nan	685.134619182
blue-0381-0286	0.124412539057	0.0962384046677	[O III] 4363 76%	126.169794637	3.35111082551	0.264752983641	nan	nan	1175.76302597
blue-0228-0386	0.158479684264	0.0437824592404	[O III] 4363 76%	155.95256335	1.53644618205	0.327248741049	nan	nan	1585.55101376
blue-0277-0428	0.146217986927	0.100365598156	[O III] 4363 78%	91.5681692059	3.48330292795	0.192145402738	nan	nan	969.754668158
blue-0228-0446	0.130406680974	0.0574696038203	[O III] 4363 79%	168.618428155	2.01270671629	0.353826619751	nan	nan	1483.13718072
blue-0644-0742	0.0742298737114	0.00929449391838	[O III] 4363 74%	116.973474515	0.299233373603	0.245455550387	nan	nan	630.986468891
blue-0520-0345	0.119663239568	0.0316447281401	[O III] 4363 76%	163.302528955	1.11538000644	0.342671809061	nan	nan	1159.63552621
blue-0416-0286	0.1034549136	0.0218516294846	[O III] 4363 75%	146.696808095	0.771377398249	0.30782658992	nan	nan	1306.29432154
blue-0176-0356	0.14341846037	0.0437511361186	[O III] 4363 76%	163.335360801	1.60929995689	0.342740702961	nan	nan	1703.03832987
blue-0697-0750	0.074650359548	0.00781026401175	[O III] 4363 72%	117.327606776	0.257556589157	0.246198656713	nan	nan	569.062156094
blue-0609-0742	0.0868755533477	0.00750915703596	[O III] 4363 77%	133.946143995	0.253648978458	0.281070769529	nan	nan	834.261113657
blue-0640-0375	0.129619692273	0.0320076244237	[O III] 4363 79%	149.075347571	0.476849456858	0.312817684855	nan	nan	901.317787134
blue-0176-0536	0.128687555956	0.0299955068318	[O III] 4363 75%	136.674703069	0.978810542336	0.286796340836	nan	nan	1236.0399614
blue-0364-0495	0.0709585999897	0.0115925174439	[O III] 4363 81%	109.258707414	0.310992336612	0.229266987871	nan	nan	901.585242208
blue-0627-0652	0.0878666347452	0.0119929630696	[O III] 4363 73%	124.5431243	0.398104210512	0.261339600697	nan	nan	735.253459939
blue-0709-0256	0.105519416922	0.0172442264851	[O III] 4363 76%	172.13153882	0.603211305947	0.361198483461	nan	nan	1132.20823604
blue-0644-0563	0.0949482039516	0.0315225970681	[O III] 4363 69%	163.331961583	1.06303570525	0.342733570089	nan	nan	1018.30915633
blue-0502-0375	0.120291594724	0.0169078336484	[O III] 4363 74%	168.680511518	0.59153240995	0.353956894636	nan	nan	1131.35434206
blue-0520-0465	0.102144928419	0.0124008827712	[O III] 4363 77%	139.20597402	0.422467217546	0.292107925424	nan	nan	848.317002243
blue-0280-0595	0.127367639931	0.0253576914886	[O III] 4363 79%	170.239503317	0.410390169084	0.357228261855	nan	nan	1239.45834201
blue-0658-0286	0.123018789417	0.190372813828	[O III] 4363 75%	147.037328353	6.68398244362	0.308541133004	nan	nan	1020.89275968
blue-0174-0286	0.168431482121	0.735321244042	[O III] 4363 85%	246.024706218	9.61577539181	0.516254902437	nan	nan	2850.06899539
blue-0591-0217	0.147937126354	0.0366133542934	[O III] 4363 77%	190.168784926	1.27195912852	0.399047595738	nan	nan	1629.33664023
blue-0537-0364	0.1084676482	0.148954480319	[O III] 4363 85%	121.525377611	4.01088348973	0.255007202026	nan	nan	933.807336032
blue-0434-0611	0.0558406205326	0.00264095646186	[O III] 4363 72%	83.4386086024	0.088463341802	0.175086443169	nan	nan	810.61591593
blue-0713-0622	0.0873569991522	0.0192450265943	[O III] 4363 70%	159.204578144	0.67433537733	0.334072724731	nan	nan	832.239995309
blue-0537-0315	0.10761042854	0.0392452931354	[O III] 4363 79%	161.323166837	0.830091759682	0.338518342473	nan	nan	1224.46942437
blue-0433-0555	0.0179593434216	0.0078928195692	[O III] 4363 96%	43.3097810956	0.220357644355	0.0908806564909	nan	nan	941.254586324
blue-0280-0476	0.110755092723	0.0169189338409	[O III] 4363 75%	158.586035966	0.583198688248	0.332774784224	nan	nan	1291.45260598
blue-0297-0625	0.101439101432	0.0109945345533	[O III] 4363 79%	133.254876055	0.388295274011	0.279620222271	nan	nan	1145.59591065
blue-0385-0533	0.0982196343384	0.0333963470318	[O III] 4363 74%	130.015857234	0.533821119236	0.272823509165	nan	nan	881.541329726
blue-0399-0435	0.107460542936	0.0118278471938	[O III] 4363 77%	137.601865942	0.400596746565	0.288741886817	nan	nan	886.8976102
blue-0502-0495	0.0826633214443	0.0108111821846	[O III] 4363 74%	137.555411203	0.380495480258	0.288644406824	nan	nan	767.829464772
blue-0663-0630	0.0887210884433	0.00988002905001	[O III] 4363 74%	139.451195677	0.322704654537	0.292622495218	nan	nan	726.33588064
blue-0311-0488	0.133822894081	0.0446985131619	[O III] 4363 75%	11.1998705618	1.45852885009	0.0235016562892	nan	nan	99.9035983881
blue-0278-0405	0.126574374078	0.0608386354427	[O III] 4363 84%	160.065012623	1.50050526022	0.335878248756	nan	nan	1479.60359266
blue-0577-0660	0.0907046668256	0.00947727984007	[O III] 4363 75%	138.808825219	0.3218026655	0.291274553774	nan	nan	900.626977154
blue-0577-0340	0.0835600144473	0.0153865686861	[O III] 4363 78%	118.279479382	0.386523366814	0.248196053265	nan	nan	1228.55752937
blue-0623-0286	0.120462516145	0.0396766519019	[O III] 4363 81%	162.644919977	0.7565907724	0.341291891311	nan	nan	1213.1094223
blue-0228-0625	0.127683659756	0.0629438473442	[O III] 4363 91%	168.487792216	0.739315751641	0.353552495071	nan	nan	1305.1442245
blue-0643-0247	0.129097459365	0.0191503084234	[O III] 4363 74%	205.52797954	0.649507244869	0.431277121134	nan	nan	1437.68689252
blue-0628-0630	0.0871413703656	0.013365513884	[O III] 4363 71%	129.004142328	0.436990827838	0.270700540345	nan	nan	715.218385957
blue-0715-0585	0.108541684471	0.019224234955	[O III] 4363 73%	166.488300847	0.646419489366	0.349356789535	nan	nan	962.396657186
blue-0537-0495	0.0830888601356	0.0102797483053	[O III] 4363 73%	132.553559664	0.35622063979	0.27814858948	nan	nan	740.759692366
blue-0211-0775	0.117607200489	0.0197350127566	[O III] 4363 73%	168.90468613	0.689039229075	0.354427299597	nan	nan	1295.2975425
blue-0161-0521	0.149183738841	0.0196263651329	[O III] 4363 77%	3.84627684147	0.653527571218	0.00807097509053	nan	nan	38.1343271654
blue-0327-0436	0.144564475204	0.118435755213	[O III] 4363 79%	52.7676031479	3.99171362542	0.110726821845	nan	nan	506.775773331
blue-0209-0286	0.103685258866	0.122564494863	[O III] 4363 82%	96.8866932496	2.51015376616	0.203305721364	nan	nan	1132.43806106
blue-0577-0764	0.0898232845956	0.0135009565636	[O III] 4363 76%	136.114801625	0.456452876237	0.28562145125	nan	nan	862.753947855
blue-0520-0286	0.109311422889	0.027894173492	[O III] 4363 76%	151.453395268	0.9653851378	0.317807747846	nan	nan	1243.55995919
blue-0525-0734	0.0944214802279	0.025282440177	[O III] 4363 73%	143.840507796	0.80117291687	0.30183296816	nan	nan	1023.44710983
blue-0575-0682	0.085079418474	0.00978180791272	[O III] 4363 74%	142.057479372	0.328702911521	0.298091485529	nan	nan	946.70756779
blue-0680-0600	0.101076569089	0.015331912686	[O III] 4363 72%	146.747521957	0.498909134694	0.307933007197	nan	nan	787.095183549
blue-0715-0644	0.0955623871057	0.0732810451478	[O III] 4363 75%	128.114332953	0.636270957548	0.268833376437	nan	nan	622.703274874
blue-0611-0585	0.141825500422	0.0543224621714	[O III] 4363 80%	135.99690748	0.695237656619	0.285374063777	nan	nan	821.324327061
blue-0347-0584	0.109026298558	0.026284290389	[O III] 4363 84%	162.293616495	0.722127297051	0.340554720857	nan	nan	1153.31971577
blue-0211-0476	0.098604026911	0.0142033999923	[O III] 4363 83%	150.933308219	0.398760038188	0.316716404247	nan	nan	1233.41856529
blue-0485-0465	0.0835873867821	0.026015058261	[O III] 4363 89%	147.082134681	0.515621285326	0.308635153995	nan	nan	859.057350003
blue-0311-0504	0.114917747271	0.0666276288683	[O III] 4363 80%	102.752256449	1.94933207553	0.215613939526	nan	nan	863.513030388
blue-0381-0405	0.113262901655	0.00784465740708	[O III] 4363 76%	105.984413437	0.268335403011	0.222396253856	nan	nan	754.182596312
blue-0696-0652	0.0798765313024	0.0137281696732	[O III] 4363 70%	133.817399044	0.467131202422	0.280800612873	nan	nan	670.241694637
blue-0277-0444	0.140017982036	0.0187584353444	[O III] 4363 79%	6.28930164926	0.625434758382	0.0131973851702	nan	nan	62.96684977
blue-0675-0375	0.10259014675	0.0114842363889	[O III] 4363 75%	149.189133055	0.397467031336	0.313056450768	nan	nan	932.945420848
blue-0628-0674	0.0742646820732	0.0144488321585	[O III] 4363 82%	124.105464881	0.292992750097	0.260421222117	nan	nan	711.371330563
blue-0280-0536	0.121440824891	0.016838931798	[O III] 4363 74%	174.175648673	0.582011199994	0.365487815817	nan	nan	1329.96114154
blue-0213-0491	0.108510195262	0.0301621976038	[O III] 4363 78%	8.62845421084	0.952040836011	0.018105831139	nan	nan	76.3881895746
blue-0692-0286	0.120134814933	0.0339596869152	[O III] 4363 74%	184.362999278	1.19886112749	0.386864813979	nan	nan	1250.30091508
blue-0675-0555	0.0741329435644	0.0141099434376	[O III] 4363 70%	123.768407535	0.479134867861	0.259713945559	nan	nan	732.87333171
blue-0364-0435	0.11229278516	0.047811444872	[O III] 4363 77%	151.736814331	1.55535949677	0.318402470559	nan	nan	1077.79689966
blue-0675-0495	0.0793701028622	0.0104307344816	[O III] 4363 74%	132.005789311	0.358807523121	0.276999155612	nan	nan	809.817267309
blue-0554-0405	0.106719374851	0.123939472588	[O III] 4363 78%	122.866980865	2.2821889308	0.257822404075	nan	nan	807.418473161
blue-0327-0496	0.136710893546	0.0221659791815	[O III] 4363 76%	3.43208405865	0.727773406567	0.00720183857991	nan	nan	28.9134872558
blue-0537-0375	0.143875346878	0.0754058839192	[O III] 4363 78%	166.761499117	0.98744577636	0.349930065075	nan	nan	1102.96081059
blue-0433-0495	0.137915799913	0.0282609621904	[O III] 4363 83%	144.381973397	0.440486730914	0.302969172225	nan	nan	843.397451669
blue-0142-0595	0.0856743571422	0.0134308007569	[O III] 4363 77%	107.976545446	0.460865414614	0.22657651661	nan	nan	1326.00633016
blue-0485-0525	0.0781382156186	0.0288439556825	[O III] 4363 82%	123.397151404	0.366334316425	0.258934906735	nan	nan	695.768514607
blue-0606-0375	0.112296129081	0.0140553282618	[O III] 4363 74%	161.064407376	0.481667718646	0.337975365133	nan	nan	989.187947529
blue-0594-0370	0.0609387337019	0.00525274304138	[O III] 4363 79%	89.3486590743	0.168660805278	0.187488012819	nan	nan	1105.83703221
blue-0433-0315	0.103524176506	0.0175842499726	[O III] 4363 75%	148.801092292	0.616212051439	0.312242191301	nan	nan	1105.81515826
blue-0226-0256	0.12199261357	0.0920385119842	[O III] 4363 82%	92.4903097154	2.1400649321	0.19408040986	nan	nan	1149.62652433
blue-0311-0428	0.160177671777	0.193306651261	[O III] 4363 77%	77.4256053485	6.62080139025	0.1624688388	nan	nan	789.8137612
blue-0542-0704	0.0855126645346	0.0347464140185	[O III] 4363 75%	152.038411945	0.699117139735	0.319035338896	nan	nan	1028.6892466
blue-0226-0315	0.152899426767	0.0481360495852	[O III] 4363 78%	148.608159835	1.83113932956	0.311837344454	nan	nan	1652.78020464
blue-0559-0750	0.15728227928	0.0336787285586	He I 4388 60%	142.254597288	0.83393617099	0.298505115088	nan	nan	946.652766488
blue-0611-0644	0.0837500507972	0.0123853014124	[O III] 4363 75%	123.955242286	0.411153808935	0.260105997064	nan	nan	741.613433683
blue-0278-0226	0.109027535897	0.0212133751491	[O III] 4363 76%	117.56789418	0.763271500886	0.246702872539	nan	nan	1421.79260411
blue-0540-0742	0.093044828765	0.023985514015	[O III] 4363 72%	142.104155227	0.721847221107	0.29818942951	nan	nan	1017.34690165
blue-0159-0745	0.161716481202	0.0573569698167	[O III] 4363 77%	160.874751614	0.72948777124	0.337577394059	nan	nan	1157.39524226
blue-0574-0247	0.176943757941	0.0957495705614	[O III] 4363 82%	169.727810351	1.35897479912	0.356154532285	nan	nan	1532.67315812
blue-0368-0503	0.114737665737	0.071282871965	[O III] 4363 78%	138.486548236	0.984909306153	0.290598292129	nan	nan	1011.92770951
blue-0178-0475	0.157341162916	0.220360660038	[O III] 4363 73%	99.5679977939	4.08392612629	0.208932134407	nan	nan	1054.7892803
blue-0159-0566	0.131347984346	0.0262904197945	[O III] 4363 76%	126.178207231	0.924995174419	0.264770636516	nan	nan	1057.71240514
blue-0211-0715	0.118860179373	0.042194705857	[O III] 4363 74%	171.52150021	1.41859700771	0.359918386726	nan	nan	1407.69970741
blue-0328-0458	0.14725370324	0.102724658805	[O III] 4363 79%	145.511089549	3.40150191208	0.305338494224	nan	nan	1363.1225541
blue-0611-0764	0.0821917486005	0.00768555624406	[O III] 4363 70%	137.591335201	0.267391970484	0.288719789252	nan	nan	825.393288293
blue-0606-0196	0.133360825099	0.0305922778908	[O III] 4363 75%	196.102490353	1.09947111389	0.411498802626	nan	nan	1694.04804238
blue-0558-0772	0.149507000527	0.0376388396146	[O III] 4363 80%	144.165107971	0.484413244556	0.302514104761	nan	nan	960.795899417
blue-0559-0690	0.080322228739	0.0181464765149	[O III] 4363 71%	145.920488702	0.625810527858	0.306197571848	nan	nan	948.369802496
blue-0347-0465	0.112639962942	0.145062611197	[O III] 4363 74%	111.170092448	1.74101038614	0.233277812269	nan	nan	871.369390866
blue-0331-0566	0.108733062099	0.0129534112523	[O III] 4363 75%	154.473516458	0.445749237703	0.324145129138	nan	nan	1031.63939831
blue-0193-0506	0.107843224545	0.0114778922449	[O III] 4363 76%	151.391377182	0.396309675662	0.317677609936	nan	nan	1156.07361924
blue-0589-0286	0.103778797929	0.116031810745	[O III] 4363 93%	168.631483768	2.17262133139	0.353854015471	nan	nan	1330.35932143
blue-0645-0644	0.0795514015371	0.00922724493394	[O III] 4363 72%	138.071924905	0.317521063471	0.289728252161	nan	nan	780.778271501
blue-0626-0277	0.11067369953	0.0305405326094	[O III] 4363 77%	172.490461888	0.807177188538	0.361951642753	nan	nan	1173.16051761
blue-0680-0764	0.0719948334985	0.0189368531697	[O III] 4363 80%	111.257938644	0.3439800336	0.233462147533	nan	nan	539.330358971
blue-0230-0505	0.113735942238	0.0642927614212	[O III] 4363 77%	141.34295335	2.23120467037	0.296592133828	nan	nan	1183.06309519
blue-0176-0655	0.144763499131	0.0272109877398	[O III] 4363 75%	182.028566973	0.93675569816	0.381966272932	nan	nan	1478.60999194
blue-0385-0549	0.0945101943345	0.0120398675775	[O III] 4363 76%	130.815539545	0.407827065181	0.274501551665	nan	nan	895.340536082
blue-0709-0375	0.0913590471291	0.0205348945558	[O III] 4363 87%	152.942456269	0.439717645902	0.320932373229	nan	nan	1027.14251184
blue-0228-0685	0.118591882835	0.0343144103704	[O III] 4363 74%	167.940566474	1.19103218406	0.352404204004	nan	nan	1342.49558601
blue-0245-0655	0.162196979269	0.0603658982843	[O III] 4363 81%	165.416176679	0.885545331657	0.347107058741	nan	nan	1272.97990481
blue-0245-0715	0.124729254127	0.0498033610032	[O III] 4363 74%	173.418961857	1.7115323025	0.363899994478	nan	nan	1354.78573201
blue-0502-0196	0.138643845502	0.192510884534	[O III] 4363 77%	267.292759022	6.33997508252	0.560883495613	nan	nan	2674.62026625
blue-0381-0525	0.0949788630414	0.0139022365053	[O III] 4363 75%	149.266102289	0.480174424389	0.313217961963	nan	nan	944.677160375
blue-0245-0536	0.12863658919	0.0140311303041	[O III] 4363 79%	173.85397645	0.49182937551	0.364812823193	nan	nan	1281.17120315
blue-0229-0543	0.122289417317	0.101491039882	[O III] 4363 77%	127.831144719	3.56636745931	0.268239138093	nan	nan	1225.19628452
blue-0606-0315	0.107458166309	0.016174253759	[O III] 4363 74%	164.813673538	0.569032620332	0.345842774332	nan	nan	1200.16651346
blue-0713-0563	0.111533180958	0.0131378067713	[O III] 4363 73%	161.10805253	0.434741685731	0.338066949533	nan	nan	959.838332004
blue-0295-0256	0.130833163051	0.104282174499	[O III] 4363 78%	121.51975208	3.2581387262	0.254995397489	nan	nan	1375.68939278
blue-0145-0561	0.10194690345	0.0605224493339	[O III] 4363 73%	100.176731744	2.15975833965	0.21020949346	nan	nan	2246.10738007
blue-0450-0405	0.115671046375	0.0173085976489	[O III] 4363 75%	156.365399845	0.59385565988	0.328115031544	nan	nan	988.555670769
blue-0193-0386	0.142698187494	0.0619902800964	[O III] 4363 76%	131.440759876	2.10929850874	0.275813505517	nan	nan	1371.06071374
blue-0278-0345	0.144491103758	0.0458838260478	[O III] 4363 76%	117.216763901	1.65489472272	0.245966065531	nan	nan	1256.78249627
blue-0245-0416	0.124720680707	0.065063778004	[O III] 4363 87%	177.87215161	1.41157690845	0.37324450738	nan	nan	1670.73973039
blue-0678-0682	0.11322898024	0.054790099515	[O III] 4363 79%	123.856355889	1.02950369837	0.25989849519	nan	nan	666.57993047
blue-0278-0465	0.0991002191238	0.0126186752502	[O III] 4363 75%	140.239017129	0.441656215683	0.294275649054	nan	nan	1079.95478491
blue-0292-0436	0.19808245547	0.233544157553	[O III] 4363 80%	89.6000226671	3.40374861121	0.188015470769	nan	nan	921.465568062
blue-0727-0465	0.0964143665096	0.0078513195502	[O III] 4363 73%	141.47981161	0.272358310534	0.296879315344	nan	nan	931.24739084
blue-0400-0481	0.096776498764	0.0250271803182	[O III] 4363 73%	148.846724846	0.866590491739	0.312337946032	nan	nan	1110.04046161
blue-0554-0465	0.0959584354867	0.0161464290812	[O III] 4363 77%	139.722217698	0.558198603145	0.293191204147	nan	nan	888.172715743
blue-0675-0256	0.111013735863	0.0215055353774	[O III] 4363 79%	162.922978354	0.534572630802	0.341875365235	nan	nan	1098.55924779
blue-0678-0742	0.0666563027406	0.0105253361456	[O III] 4363 68%	123.536585307	0.369825233524	0.259227492944	nan	nan	644.438248891
blue-0507-0764	0.133258657376	0.31337999644	[O III] 4363 71%	65.7755092536	9.5346184258	0.138022435366	nan	nan	470.526570619
blue-0663-0555	0.0933665225378	0.0233781146136	[O III] 4363 84%	162.849010781	0.670442741006	0.341720152682	nan	nan	994.460726957
blue-0368-0519	0.114122128156	0.0489720900712	[O III] 4363 77%	138.465609324	0.660926757473	0.290554354201	nan	nan	1001.1077065
blue-0314-0595	0.123989151205	0.00991374588825	[O III] 4363 76%	158.372360939	0.341308214952	0.332326411448	nan	nan	1092.74923511
blue-0193-0566	0.123542912592	0.0308646557847	[O III] 4363 76%	176.697527316	1.08890807989	0.370779691713	nan	nan	1386.92149925
blue-0347-0405	0.138950971328	0.219336991042	[O III] 4363 74%	114.311771515	3.27015347675	0.239870268958	nan	nan	967.819162864
blue-0243-0345	0.284606388623	0.109737562204	[O III] 4363 97%	66.9200590697	1.51105036601	0.140424143157	nan	nan	1341.94155803
blue-0525-0750	0.0967834393973	0.0260908489234	[O III] 4363 71%	142.920868811	0.819056442086	0.299903210204	nan	nan	991.828779157
blue-0159-0506	0.140253291291	0.0367653865292	[O III] 4363 76%	133.362447657	1.32213070992	0.27984594906	nan	nan	1159.25189567
blue-0243-0226	0.10444679519	0.0774112618729	[O III] 4363 80%	98.2330782411	1.81656386437	0.206130957346	nan	nan	1287.72687147
blue-0697-0555	0.0996679061123	0.019821772707	[O III] 4363 77%	157.338971978	0.432741474159	0.330157962088	nan	nan	931.584313557
blue-0261-0315	0.131613866787	0.0717537375859	[O III] 4363 82%	139.021382216	2.84617388018	0.291720580488	nan	nan	1631.33641374
blue-0381-0584	0.109663653053	0.0200109344104	[O III] 4363 76%	159.581333351	0.69387123858	0.334863302741	nan	nan	1055.82916385
blue-0485-0405	0.103935709346	0.0124992471375	[O III] 4363 77%	144.625771068	0.42549098593	0.303480753947	nan	nan	1084.48426197
blue-0468-0375	0.111881890509	0.0159934080013	[O III] 4363 74%	157.679195768	0.555887009754	0.330871883068	nan	nan	1045.86920283
blue-0330-0435	0.132712260394	0.035138839229	[O III] 4363 76%	160.559788415	1.26136264168	0.336916479559	nan	nan	1332.20836347
blue-0385-0489	0.100731388157	0.0230854016135	[O III] 4363 77%	145.571212021	0.785926126523	0.305464654404	nan	nan	1076.56816331
blue-0680-0585	0.108902338294	0.0188080457729	[O III] 4363 72%	153.918573123	0.567877980794	0.32298064358	nan	nan	901.245297133
blue-0629-0370	0.045485562304	0.0143947285027	[O III] 4363 76%	67.8395373989	0.219633192319	0.142353563996	nan	nan	988.623248361
blue-0485-0394	0.112589300192	0.0801299829161	[O III] 4363 81%	173.885331448	1.73513828552	0.364878618093	nan	nan	1262.92978528
blue-0589-0465	0.108567538449	0.0143292047879	[O III] 4363 74%	173.744389223	0.488288287546	0.364582866843	nan	nan	1024.43007633
blue-0589-0345	0.128410132106	0.0524337754173	[O III] 4363 77%	162.364081478	0.808414090641	0.34070258362	nan	nan	1147.05820079
blue-0594-0310	0.0489008888986	0.00416847500537	[O III] 4363 76%	70.765041752	0.14288890449	0.148492402601	nan	nan	1382.00891955
blue-0261-0256	0.113533344268	0.0299314087448	[O III] 4363 78%	129.055113026	1.10261475754	0.270807496566	nan	nan	1467.77360509
blue-0433-0375	0.117754594069	0.0164961573107	[O III] 4363 76%	160.244067014	0.572710715801	0.336253974059	nan	nan	1010.39750474
blue-0645-0585	0.0904405690038	0.0131515560506	[O III] 4363 76%	141.665040517	0.399660273523	0.297267997166	nan	nan	836.944217696
blue-0416-0584	0.304433017602	0.0508697881111	He I 4388 63%	153.639837781	0.580662204403	0.322395749124	nan	nan	962.239821819
blue-0193-0446	0.130721708794	0.0998089770235	[O III] 4363 86%	181.641226572	1.93737802184	0.381153483094	nan	nan	1610.73438308
blue-0468-0495	0.0807676195632	0.0116872695946	[O III] 4363 74%	131.174294178	0.405159592785	0.275254357516	nan	nan	797.181861094
blue-0697-0734	0.0719985811212	0.017875036074	[O III] 4363 77%	122.419382296	0.296717242705	0.256883169318	nan	nan	630.465877467
blue-0145-0621	0.134117799646	0.0688521838002	[O III] 4363 76%	136.06010853	1.44842643078	0.285506684001	nan	nan	2855.1438847
blue-0435-0481	0.105729822418	0.0389926625218	[O III] 4363 77%	150.707791006	0.983429636399	0.316243181988	nan	nan	1093.58517299
blue-0178-0491	0.164841544591	0.153552848279	[O III] 4363 74%	100.068282894	3.95277246861	0.209981925866	nan	nan	1035.87881424
blue-0194-0483	0.119879284376	0.0510052488657	[O III] 4363 79%	137.128996708	1.59292798689	0.287749624438	nan	nan	1393.45072882
blue-0416-0405	0.118000582612	0.0172307783669	[O III] 4363 77%	154.247695547	0.590663045633	0.323671269606	nan	nan	1014.80237194
blue-0419-0533	0.111149842875	0.100076132603	[O III] 4363 81%	153.107711638	1.4307202555	0.321279142852	nan	nan	1059.71772166
blue-0697-0630	0.0868735249781	0.025886250989	[O III] 4363 73%	152.55470428	0.893017953645	0.320118719721	nan	nan	744.780978175
blue-0162-0201	0.114808379689	0.0465605760563	[O III] 4363 81%	97.2158389041	1.62194706704	0.203996396135	nan	nan	1637.86181221
blue-0727-0286	0.130710670296	0.20884404891	[O III] 4363 78%	183.447557288	8.11960323191	0.38494386294	nan	nan	1228.09708926
blue-0292-0496	0.10643486266	0.0736265051658	[O III] 4363 83%	139.60249482	1.82211645707	0.292939979285	nan	nan	1161.61834593
blue-0176-0715	0.123453799199	0.0190533306358	[O III] 4363 75%	169.387588186	0.645616890512	0.355440614714	nan	nan	1364.78325251
blue-0623-0405	0.106214856518	0.0137591581758	[O III] 4363 75%	166.540359561	0.468985681961	0.349466028833	nan	nan	970.214599317
blue-0623-0226	0.0870713524325	0.0495372778188	[O III] 4363 94%	104.135210914	1.14801584964	0.218515912394	nan	nan	833.817077796
blue-0646-0340	0.0611287398252	0.00656659578937	[O III] 4363 76%	92.8372995058	0.231581883767	0.194808528524	nan	nan	1105.44218787
blue-0606-0495	0.0932504035201	0.01480796707	[O III] 4363 72%	141.080294773	0.508011336758	0.296040974637	nan	nan	876.591542805
blue-0594-0690	0.0773074752535	0.0221398403262	[O III] 4363 75%	124.189698602	0.464200166435	0.260597977011	nan	nan	747.139901529
blue-0628-0615	0.0851826739512	0.0137097661375	[O III] 4363 72%	129.866494258	0.445679388629	0.272510087923	nan	nan	749.417253352
blue-0678-0622	0.082715019235	0.0122412079668	[O III] 4363 79%	139.656346234	0.354011543709	0.293052980361	nan	nan	746.109233881
blue-0542-0764	0.12114800227	0.0361676061985	[O III] 4363 77%	144.007687637	0.525381589378	0.30218377607	nan	nan	985.114641563
blue-0226-0375	0.153472671552	0.0665471655111	[O III] 4363 78%	134.395498325	2.30136205516	0.282013688553	nan	nan	1526.37052391
blue-0142-0536	0.136237099045	0.0675319978853	[O III] 4363 77%	155.380371217	2.7422333798	0.326048060848	nan	nan	1342.59653206
blue-0142-0532	0.122819790567	0.0505497383286	[O III] 4363 75%	116.860882614	1.79754578247	0.24521928907	nan	nan	2956.75916423
blue-0399-0196	0.150508029253	0.174903521205	[O III] 4363 81%	125.280306698	2.45987258299	0.262886494231	nan	nan	1330.14631182
blue-0594-0674	0.0765702978666	0.0135088606756	[O III] 4363 76%	128.698359199	0.415986236643	0.27005888918	nan	nan	814.093489467
blue-0243-0286	0.130250784086	0.0479799358963	[O III] 4363 78%	138.463020285	1.79329588195	0.290548921396	nan	nan	1630.52082495
blue-0177-0472	0.12851777192	0.139874272953	[O III] 4363 80%	105.440073139	4.99252368382	0.221254017565	nan	nan	2780.68443223
blue-0611-0704	0.0843669418255	0.0117501971965	[O III] 4363 75%	127.587402568	0.392354102608	0.267727672872	nan	nan	775.698813812
blue-0209-0226	0.144825251088	0.0162440072433	[O III] 4363 77%	1.97431674326	0.530442248397	0.00414287944222	nan	nan	27.9594309635
blue-0692-0584	0.114052917349	0.0614222677204	[O III] 4363 80%	133.051348679	0.679242737773	0.279193143189	nan	nan	623.952511838
blue-0178-0551	0.147336916622	0.10797612906	[O III] 4363 75%	92.2469855257	4.37411835456	0.193569821685	nan	nan	879.908015091
blue-0715-0764	0.0645217546753	0.00947538166583	[O III] 4363 67%	117.818960102	0.325346554729	0.24722970586	nan	nan	561.532966486
blue-0658-0584	0.0746979670805	0.00718279527396	[O III] 4363 71%	122.911409838	0.252343958712	0.25791563323	nan	nan	608.768512574
blue-0328-0474	0.23473004629	0.41670831744	[O III] 4363 76%	181.160372177	7.4666570035	0.380144464763	nan	nan	1563.32504415
blue-0312-0345	0.164375748124	0.0634733393018	[O III] 4363 79%	142.956761602	2.23244859396	0.29997852715	nan	nan	1532.1462176
blue-0571-0375	0.109068628266	0.0147778043995	[O III] 4363 73%	154.232556281	0.515006385694	0.323639501575	nan	nan	991.00902185
blue-0709-0555	0.129911434037	0.016156782631	[O III] 4363 57%	149.471275368	0.394924210256	0.313648494367	nan	nan	790.192359385
blue-0312-0525	0.119327665297	0.0650410435537	[O III] 4363 76%	162.758539121	0.984341913886	0.341530308181	nan	nan	1223.02305642
blue-0626-0217	0.141387490755	0.0180201760363	[O III] 4363 75%	175.190841422	0.429671391159	0.367618082495	nan	nan	1224.60010393
blue-0382-0641	0.0462747838847	0.00661907450778	[O III] 4363 74%	68.1590694677	0.223751601278	0.14302406575	nan	nan	919.416334239
blue-0485-0345	0.126913266088	0.0270724404593	[O III] 4363 77%	159.04364781	0.946688907013	0.333735030703	nan	nan	1119.63518259
blue-0571-0196	0.122365719064	0.0739164588315	[O III] 4363 80%	116.611496548	2.76800761222	0.244695980736	nan	nan	1410.32147336
