Section	Sum(E/W)	dSum	Strongest	E6563	dE6563	E/W 6563	k6563	kk6563	F6563
red-0361-0203	0.0383173682002	0.00474284965783	[N II] 6548 98%	1740.3230311	19.5857442367	94.7177610017	1.20761862651	2.59780846082	32009.6837258
red-0145-0683	0.0239091831614	0.00160843862116	[N II] 6548 98%	2347.14739297	6.53455708988	127.744414014	1.06501256224	4.62660642851	11462.542159
red-0655-0352	0.021631932504	0.000893421879059	[N II] 6548 98%	1553.77061674	3.59824203892	84.5645729543	1.30559910205	2.35037139906	18117.9166983
red-0180-0264	0.0472596952719	0.00135518897679	[N II] 6548 100%	2638.12719791	5.37808313861	143.581103599	1.05422895809	3.95442334959	22468.6975212
red-0404-0533	0.030191972182	0.0016249580683	[N II] 6548 98%	2056.22509241	6.6380284586	111.910854128	1.03542407197	5.25405342923	7931.02043071
red-0309-0532	0.0312870928285	0.0014949278506	[N II] 6548 98%	1917.42542162	5.61113826703	104.356627809	1.25093989568	2.49086708901	22652.7048235
red-0234-0770	0.0185462855732	0.00087499235405	[N II] 6548 98%	1996.77867699	3.4265635411	108.67545974	1.16371116783	2.42090332223	15530.4804294
red-0231-0653	0.0335749443823	0.0020788613742	[N II] 6548 98%	2974.79174707	8.69660557215	161.904203239	0.838131174036	3.95022637696	12252.7811907
red-0190-0191	0.0341096913407	0.002909768997	[N II] 6548 99%	2141.93368056	11.1178958142	116.575577529	1.35111000098	1.91584464267	88629.0379711
red-0430-0203	0.0392816729807	0.00154151553901	[N II] 6548 98%	2208.05768588	6.58058896227	120.174402356	1.01746101393	2.94075363316	25258.9468283
red-0266-0294	0.0548242329909	0.00286373605139	[N II] 6548 99%	2234.67722446	11.7335110066	121.623181145	1.04293994225	3.7699641532	17262.3656995
red-0534-0203	0.0347083866097	0.00150994985737	[N II] 6548 98%	2063.22299004	6.18771211071	112.291717441	1.25859034999	2.54875291208	33804.2265126
red-0266-0773	0.0208208677753	0.00198587067196	[N II] 6548 98%	2578.34470724	7.81991615268	140.327418184	1.02939930135	3.36202580724	12960.3633124
red-0706-0382	0.0244878351874	0.000919663014784	[N II] 6548 98%	1430.84160058	3.7350781061	77.8741132155	1.2176005229	2.03056124937	19580.6576921
red-0190-0251	0.0439863605036	0.00210462373893	[N II] 6548 99%	2098.88270796	8.5551958329	114.232511523	1.33129056256	2.63407335157	74033.7426916
red-0223-0322	0.0535016275906	0.00175198331829	[N II] 6548 98%	2254.63359569	7.14997201287	122.709314447	1.34322248649	3.11825254547	44702.0948141
red-0292-0382	0.0337528993452	0.00140626120255	[N II] 6548 99%	1701.39548211	5.62544471879	92.5991139371	1.23658129878	2.00543364362	37971.5592951
red-0430-0382	0.0451057057382	0.0022223049768	[N II] 6548 98%	3275.42184082	9.45467039771	178.266113563	1.06228771193	3.81100684606	20151.9486527
red-0430-0442	0.0369850098511	0.00164177108541	[N II] 6548 99%	1570.10043508	6.16445098988	85.4533296984	1.24245800569	2.30749374595	16774.6007604
red-0199-0471	0.0402615297104	0.000658633115746	[N II] 6548 98%	1862.67862694	2.6855133372	101.377012116	1.25465374951	2.18513749492	17239.3403568
red-0223-0382	0.0434899687943	0.00172793115944	[N II] 6548 98%	1960.65472465	7.0239907235	106.709399518	1.24921736612	2.1715276143	44071.4988764
red-0586-0591	0.0206988448913	0.000614504835097	[N II] 6548 98%	1390.00945495	2.49295537514	75.6518077344	1.18698243843	2.32542532866	13398.2321501
red-0352-0683	0.0217632588442	0.00188987567463	[N II] 6548 98%	2428.38887263	7.80666993717	132.16601329	1.03335268992	4.75150721765	10754.0394345
red-0724-0532	0.0221278075223	0.00120756526728	[N II] 6548 98%	1691.80105347	4.9473116094	92.0769334093	1.27442607343	2.91265153894	14811.3277035
red-0268-0531	0.0318871314852	0.00126541903113	[N II] 6548 98%	2053.96228827	4.65292619243	111.787700128	1.15938428882	2.80841103637	15856.600079
red-0223-0263	0.0500762922754	0.00222635720011	[N II] 6548 98%	2078.1521248	8.98213086877	113.104241434	1.30773681992	1.96342149987	46105.0430211
red-0140-0492	0.0488517699583	0.00279397211036	[N II] 6548 100%	2778.48920545	11.6617558459	151.220360706	1.3796720975	2.64419978389	82025.0893304
red-0586-0352	0.0308030739424	0.00205097152417	[N II] 6548 98%	1956.25558449	8.24861390853	106.469974596	1.27905734041	2.92223504147	22122.2373831
red-0586-0292	0.0323355216195	0.00125168924383	[N II] 6548 98%	1863.0468759	5.05932845609	101.39705421	1.2281452995	2.0726892357	23350.4090576
red-0603-0203	0.0339667953485	0.00135182466715	[N II] 6548 98%	1993.11427327	5.46066172544	108.476023136	1.2567080854	2.63169067907	30636.0104776
red-0249-0504	0.0489982441728	0.00159746270066	[N II] 6548 98%	3166.29956363	6.30795991974	172.327090988	1.22067282395	6.01451541721	10652.3543996
red-0197-0653	0.030499612112	0.00170925193587	[N II] 6548 98%	2532.61828878	7.04363694995	137.838739992	1.09679461681	4.30099889405	14196.8080215
red-0130-0471	0.0473915302429	0.00107052842291	[N II] 6548 98%	2451.6464591	4.33122161931	133.431816522	1.12857277648	2.5793399049	23653.1593381
red-0344-0532	0.0221177672932	0.000707370539215	[N II] 6548 98%	1466.78498654	2.86108185468	79.8303460414	1.20275471488	1.84957578616	18424.3796288
red-0447-0233	0.0335572718815	0.00130534752598	[N II] 6548 98%	1782.93689247	5.22746621578	97.0370370583	1.22966054486	2.51365454102	26135.5794629
red-0268-0650	0.0279722637487	0.00133396344653	[N II] 6548 98%	1923.42528425	5.36835124596	104.683172677	1.17017304413	2.4366663291	14875.4178655
red-0158-0402	0.0418722966947	0.00162286528666	[N II] 6548 98%	2200.94312857	6.75990435738	119.787189795	1.34856521068	2.81174849958	50377.9832264
red-0268-0710	0.0195024410242	0.00113563795143	[N II] 6548 98%	2063.00131386	4.56116673856	112.279652628	1.15250838284	2.39349740864	15810.4364583
red-0534-0442	0.0475133175762	0.00162251234973	[N II] 6548 98%	3354.8280521	6.71898468667	182.58782764	0.538398725345	2.1092946911	16915.6766419
red-0283-0384	0.0507029110999	0.00180080578803	[N II] 6548 98%	2577.00715219	7.37493770006	140.254621228	1.05446161555	3.79496104188	17920.4720539
red-0542-0419	0.0232371220582	0.00781107471758	[N II] 6548 97%	2134.91194388	12.9030428044	116.193416766	1.33534721233	3.37286125997	35740.2729528
red-0413-0352	0.023748414012	0.000905134021933	[N II] 6548 97%	1704.71516023	3.45597166463	92.7797887161	1.20775535612	2.18357541236	19507.3973534
red-0258-0203	0.0568701970531	0.00419459036397	[N II] 6548 98%	2175.21472399	22.5840429691	118.386911322	1.29305921133	1.41819370186	55303.3578035
red-0534-0562	0.0181098000733	0.000869714074139	[N II] 6548 98%	1153.31939016	3.4058483358	62.7698584709	1.17943694717	1.76482138677	13827.0491202
red-0309-0352	0.0402774339163	0.00169319200167	[N II] 6548 98%	2236.17640465	6.76444823506	121.704774613	1.21850728111	2.73971794033	39194.0436442
red-0347-0552	0.0313520054911	0.00167312710808	[N II] 6548 98%	2374.73316783	6.78884700924	129.24578059	1.30568734689	3.08647551455	39695.4105593
red-0534-0382	0.0289282544434	0.00988592311712	[N II] 6548 96%	1922.36178804	30.2813745487	104.62529148	1.25305909629	1.62356067819	21358.727948
red-0209-0312	0.0639686605807	0.00405724733636	[N II] 6548 98%	2917.69598886	16.6168288538	158.796744289	1.39440472598	3.11448469074	100755.044929
red-0465-0382	0.0262373940073	0.00470449363388	[N II] 6548 96%	1858.4159719	19.3103691806	101.14501545	1.23782187337	1.67072224611	19741.1411292
red-0217-0560	0.033906216799	0.00103767630893	[N II] 6548 98%	2189.61249391	4.26015114613	119.170515576	1.03394974848	2.40928586894	16367.4510803
red-0286-0441	0.0477116015421	0.00895568350006	[N II] 6548 98%	1966.85769885	14.1279712611	107.046998813	1.17713758611	1.664835023	17919.8990481
red-0209-0671	0.0311553153811	0.00196712284004	[N II] 6548 98%	2730.85382763	8.04801930323	148.627786654	1.34783887071	2.73443232043	61145.0792874
red-0286-0680	0.0220106830122	0.000958728199174	[N II] 6548 98%	1938.40048554	3.79025552211	105.498203859	1.17185211169	2.8008563215	14866.2688574
red-0145-0563	0.0426815908511	0.00196162068007	[N II] 6548 98%	2569.31674784	7.88559788206	139.836067966	1.05714295124	4.57845540291	14335.2364744
red-0568-0502	0.018930619135	0.00125743631351	[N II] 6548 98%	1345.24434458	4.73137557298	73.21544911	1.29420991192	1.89379704597	14090.7724553
red-0165-0411	0.0498410154669	0.000824855770407	[N II] 6548 98%	2117.32643756	3.3850807658	115.236318713	1.18933589806	2.44383226747	21184.0867625
red-0209-0492	0.0440372315169	0.00122913336691	[N II] 6548 98%	2204.48636892	5.23663494213	119.980032035	1.39099338371	2.73920043212	51066.1463354
red-0689-0532	0.0162630675369	0.00279555415066	[N II] 6548 98%	1524.69267361	6.48037841997	82.9819945374	1.22941466504	2.60800176899	12822.6118095
red-0208-0221	0.0453958899578	0.00171841350098	[N II] 6548 99%	2019.13095866	6.93015457325	109.891991404	1.30555213448	2.22563305545	87429.8207523
red-0482-0412	0.0298987340617	0.0020565940647	[N II] 6548 98%	2199.85065734	6.66451548384	119.727731621	0.798043955281	2.05956642973	19836.4706741
red-0145-0444	0.0439284068802	0.00281928637589	[N II] 6548 99%	2508.09649733	11.4246092406	136.50413191	1.09166813151	4.47045632872	16348.4668494
red-0404-0593	0.0326048535632	0.00151919824077	[N II] 6548 98%	2165.6164768	6.2158648865	117.864522968	1.01346384655	5.03862589084	8186.39439061
red-0408-0648	0.0294123106772	0.00152735780776	[N II] 6548 98%	2622.8383746	6.11460636663	142.749003416	0.999636155251	2.59791390491	8504.50041897
red-0603-0502	0.0214363418231	0.00415022397848	[N II] 6548 98%	1349.19987602	6.96435813878	73.4307304545	1.18122947403	1.7166341115	16064.481408
red-0199-0531	0.0370445598405	0.000685676169225	[N II] 6548 98%	2109.2833521	2.70820843898	114.798570644	1.23570452857	2.67988858729	19244.0195697
red-0182-0740	0.0200494012939	0.00130392108581	[N II] 6548 98%	1943.94037063	5.0508510623	105.799714269	1.17511155859	1.99620753479	14640.8327242
red-0156-0191	0.0220141155421	0.00239715795794	[N II] 6548 98%	1909.60733249	9.34148950663	103.931125253	1.27164797607	2.1335917884	62572.397073
red-0182-0620	0.0416307867	0.00174495429035	[N II] 6548 98%	3316.75587648	7.28110038057	180.515734605	0.811187927375	2.62372515025	18270.2040017
red-0327-0442	0.0343596244678	0.00215952081057	[N II] 6548 98%	1977.15591936	8.62734369797	107.607483488	1.29502231223	2.65763778858	30643.9583263
red-0706-0442	0.0110890456239	0.000418952235333	[N II] 6548 98%	735.625061653	1.71205453843	40.0366814272	0.97798004508	1.35768100533	16281.0185205
red-0171-0292	0.0489219045056	0.00247709192161	[N II] 6548 99%	2026.9218733	9.85226446548	110.316014978	1.2835527066	2.49467884023	37778.5270965
red-0206-0352	0.0469991598771	0.00178176380284	[N II] 6548 98%	2024.55920505	7.00116297296	110.187425835	1.30192897494	2.44017058333	39114.2535896
red-0327-0322	0.0471874024858	0.00186947992817	[N II] 6548 99%	2009.20333402	7.48135280677	109.351676554	1.34236291905	2.14113808026	45895.1533684
red-0499-0442	0.0235899383001	0.000646636318637	[N II] 6548 98%	1643.88646889	2.6014009331	89.4691634208	1.26698022395	2.22965081268	18582.249538
red-0534-0502	0.0230669304262	0.000873736527573	[N II] 6548 98%	1389.33607368	3.47205090711	75.6151586952	1.2546389281	2.22323527178	15549.3338571
red-0175-0312	0.053360625693	0.00442789834063	[N II] 6548 99%	2785.66357946	19.2471270488	151.610828815	1.32832589278	3.05540817327	90751.1974473
red-0499-0322	0.0362421665576	0.0243974098564	[N II] 6548 93%	1869.24403227	98.7932580836	101.734336866	1.27532012824	-0.56689102225	22796.1963749
red-0378-0292	0.0858089394553	0.0023530151901	[N II] 6548 98%	3757.02124537	10.2144645981	204.477349341	1.15016908645	3.97028653366	34027.3320044
red-0623-0300	0.0252043957608	0.014354126344	[N II] 6548 99%	792.669488564	21.006444219	43.141346652	1.25032236925	2.48296631286	28757.9549536
red-0378-0352	0.0567539994604	0.00137004115831	[N II] 6548 98%	3299.52165526	5.87757852436	179.577755381	0.635034600331	2.11434450943	21168.688015
red-0586-0233	0.0271090126929	0.00123366080102	[N II] 6548 98%	1583.56631035	4.50775349969	86.1862152219	1.41967629887	2.75691123647	26948.1040885
red-0597-0182	0.0256042447667	0.00113439081612	[N II] 6548 98%	2068.64815076	4.36613626553	112.586983933	1.1516538134	2.51752429459	18767.4375193
red-0214-0444	0.0694247752418	0.00444697180297	[N II] 6548 99%	3255.44173253	18.5906641117	177.178688362	1.14904904478	6.339979907	15399.4151166
red-0217-0441	0.0491284607249	0.00193496764101	[N II] 6548 99%	2142.05271938	7.73827889882	116.582056263	1.20730254741	3.75350818341	20241.2264005
red-0499-0263	0.0368386852284	0.00195559439854	[N II] 6548 98%	1893.97422208	7.84813688325	103.08028711	1.25043715192	2.72364643518	27475.8838694
red-0430-0322	0.0314373492363	0.00767057673207	[N II] 6548 96%	1867.34064718	30.4736115526	101.630744389	1.27105588539	2.02251253504	22788.7376883
red-0330-0641	0.0235431252101	0.00136145679892	[N II] 6548 98%	1833.0742403	5.4705673358	99.7657818051	1.52653073887	3.06509727977	42238.4243585
red-0603-0442	0.0194132798721	0.000973407640706	[N II] 6548 98%	1422.18222031	3.85904500158	77.4028230602	1.24980049652	2.34372131996	15678.2901495
red-0214-0683	0.0220030728154	0.00192307384441	[N II] 6548 98%	2501.66171121	8.05571230316	136.153916161	1.04299414309	4.14059677299	13192.2015781
red-0320-0501	0.0268795593208	0.00183762599898	[N II] 6548 98%	1908.82534424	7.39029230374	103.888565237	1.14621960867	3.36703882194	13350.2347137
red-0396-0322	0.0554499475553	0.00107748947826	[N II] 6548 98%	3362.31247846	4.63796031062	182.99517047	1.10186030976	3.39854653581	23934.663464
red-0162-0653	0.0467934489953	0.00247272322519	[N II] 6548 98%	3832.80150783	10.6412008187	208.601719737	1.21903714624	8.04410769305	13618.4184265
red-0158-0342	0.0543112965177	0.0031165825426	[N II] 6548 98%	2932.18350888	12.9027903043	159.585233226	1.40177687093	2.87427246004	101998.170767
red-0214-0205	0.0480654472568	0.0025408088609	[N II] 6548 100%	2674.91131034	10.1889141017	145.583093291	1.07519212764	3.87945780535	28648.5214157
red-0344-0591	0.0266247928188	0.00128093466199	[N II] 6548 98%	1586.9154393	5.18622118448	86.368492874	1.21686794351	2.04086598064	20072.7210258
red-0571-0330	0.0262488155858	0.00167794064895	[N II] 6548 98%	1585.13970997	6.86003758744	86.2718481113	1.27002307579	2.22601729159	31776.1979691
red-0303-0531	0.0274605725821	0.00106282864138	[N II] 6548 98%	1916.43220248	4.33493757731	104.302571469	1.14551645151	2.81213790369	13456.0234008
red-0223-0203	0.0384818172194	0.00262339156811	[N II] 6548 98%	2153.88886423	10.4959119303	117.226243071	1.3166428172	1.93535626553	55885.7021401
red-0139-0280	0.0402085280144	0.0015774524168	[N II] 6548 98%	1886.5428856	7.0653894206	102.675833719	1.30255819396	2.19611849675	56351.2120745
red-0637-0322	0.0490343623064	0.00164594225025	[N II] 6548 98%	3066.94066193	6.99541059405	166.919443938	1.02970593374	2.7690462581	18574.296516
red-0327-0263	0.0519479826665	0.00909214457874	[N II] 6548 97%	1959.88706243	37.404851824	106.667619202	1.23427659199	1.29865805219	38217.7112177
red-0292-0263	0.0401750514614	0.000735815411493	[N II] 6548 98%	1849.28895875	3.07008647543	100.648274193	1.24327248697	2.62106350152	31541.6528815
red-0413-0591	0.0295192934786	0.00112571426085	[N II] 6548 98%	1727.69400751	4.60909201183	94.0304214583	1.24537470324	1.83922577309	17183.2874123
red-0396-0442	0.0251854330477	0.00333810958025	[N II] 6548 98%	2017.68821741	9.38869728619	109.813469647	1.00693135471	2.57016236182	17708.2856941
red-0180-0384	0.0587965656801	0.00365577951987	[N II] 6548 99%	2846.16530524	14.7586128978	154.903658882	1.00337180023	3.29485016166	15164.5979851
red-0387-0504	0.0260425443624	0.00159495947927	[N II] 6548 98%	1979.17621248	6.58216356639	107.717438731	1.05547953428	5.03544574372	7708.64318639
red-0335-0414	0.0350516571279	0.00145940828409	[N II] 6548 98%	2346.7964771	5.94536623893	127.725315281	1.04809674542	4.61024324447	14072.9538567
red-0369-0593	0.0301436895143	0.0017726427821	[N II] 6548 98%	2182.43189786	7.24607433985	118.77970883	1.07210044256	4.99854397397	9299.63518753
red-0197-0713	0.0197611558151	0.00193720990073	[N II] 6548 98%	2462.87123245	8.03778920964	134.042729197	1.05608444924	4.39377701547	12115.6152478
red-0283-0623	0.0301852469531	0.0012434810746	[N II] 6548 98%	2118.88130473	5.17028239414	115.320942966	1.07023531197	4.83146746452	10230.0108165
red-0158-0761	0.0228203882579	0.00120006768216	[N II] 6548 98%	2226.42068201	4.91440970892	121.173815596	1.3664315455	2.89728969885	40690.0425527
red-0344-0352	0.0556683763328	0.00157417541061	[N II] 6548 98%	3000.90598507	6.59939802201	163.325480847	0.809343371055	2.36842313206	31332.2591571
red-0489-0372	0.0238571697051	0.00105886494881	[N II] 6548 98%	2133.21703561	4.3091262418	116.101170721	1.18905191179	1.92626736791	7693.80137914
red-0387-0444	0.021788930677	0.00167247187501	[N II] 6548 98%	2114.45452017	6.83673853403	115.080013487	1.08450350062	5.51823608868	9236.42921796
red-0240-0292	0.0479526781748	0.00256848996001	[N II] 6548 99%	2096.51086816	10.1750118627	114.103423215	1.3286373302	2.35591229842	43764.8933483
red-0130-0770	0.0236088187596	0.000985339737645	[N II] 6548 98%	1794.11933906	3.94786985446	97.6456460837	1.18706356304	2.4970680947	11543.1076516
red-0465-0322	0.0301325987851	0.00128271488209	[N II] 6548 98%	1818.41278756	4.83988728459	98.9678265106	1.2721379432	2.72716226703	22900.0510367
red-0559-0389	0.0539335997025	0.00284281761792	[N II] 6548 98%	4494.41890513	11.8407125671	244.610505114	0.715108750019	3.66826174608	36415.1837134
red-0275-0233	0.0498113836019	0.0024269243934	[N II] 6548 98%	1967.16617914	9.83583465317	107.063787973	1.20956646587	2.91203141421	37180.8523996
red-0227-0402	0.0567117210191	0.00490498428136	[N II] 6548 98%	3050.48440788	19.929191528	166.023805881	1.41702236117	3.51835168779	101455.878582
red-0396-0263	0.0527970034232	0.00173812964855	[N II] 6548 98%	1997.72156348	7.40817874155	108.726776706	1.1387208723	2.5206223993	30438.5899411
red-0672-0203	0.0295092730207	0.00261708148398	[N II] 6548 98%	1937.97140154	7.98044245636	105.474850794	1.24860699533	2.51143528797	22061.0792626
red-0655-0292	0.040479665804	0.00952467886039	[N II] 6548 98%	3124.90146888	15.913566497	170.073983504	1.17550767821	4.16790522807	19550.8406624
red-0318-0264	0.0566637804379	0.00235542276434	[N II] 6548 100%	2380.10646013	9.50353745607	129.538224123	1.05855806048	4.26361448159	20667.9780753
red-0182-0321	0.0525841938792	0.00192759069884	[N II] 6548 98%	2422.87424314	7.99845638868	131.865877425	1.21010700154	2.84594189083	30548.9488129
red-0318-0384	0.0457108423181	0.00164308921472	[N II] 6548 98%	2443.81561637	6.78532491483	133.005619846	1.07016169524	4.95239634317	16212.425028
red-0507-0419	0.0319387552101	0.00161368946549	[N II] 6548 98%	2511.88948854	6.48037548418	136.710566939	1.31405944658	2.56344008542	36820.2525686
red-0300-0414	0.0444319144845	0.00123797957782	[N II] 6548 98%	2411.58611281	4.97563403221	131.251516521	1.09823361327	2.95069861049	16432.8723939
red-0244-0671	0.0284331036686	0.0014780500982	[N II] 6548 98%	2571.60755882	5.9312146164	139.960746249	1.2896398471	2.70048519296	52719.3427798
red-0145-0384	0.0353691824861	0.00114753368055	[N II] 6548 98%	1711.44314618	4.66003998674	93.1459619799	1.0382641706	3.0345036466	11616.2207875
red-0482-0472	0.0491474001195	0.00129308417526	[N II] 6548 98%	2833.52599716	5.4897859382	154.2157596	0.616040834774	2.12081776394	15641.1075511
red-0214-0623	0.0397536382491	0.00246805385305	[N II] 6548 98%	3448.53861833	10.4908968556	187.688061825	1.17631400649	7.23138931466	11322.9793733
red-0180-0563	0.0335393143971	0.00147331250305	[N II] 6548 98%	2370.42612847	5.98896343125	129.01136829	1.05372222799	4.80473669275	13234.4456844
red-0251-0560	0.0344296155674	0.000910428245455	[N II] 6548 98%	1978.65322027	3.70473736936	107.688974676	1.1764661412	2.88114152649	15831.2823664
red-0198-0443	0.0593614786349	0.00388846365305	[N II] 6548 99%	2881.96069472	15.8714720004	156.851836941	1.1198982132	4.73840026654	23238.0270343
red-0534-0263	0.0368946377741	0.00180097917275	[N II] 6548 98%	1899.43438861	7.08261848702	103.377458807	1.25411792126	2.52210996949	25231.785272
red-0378-0532	0.0185405960641	0.00583390714839	[N II] 6548 97%	1600.71998818	9.69612427281	87.1198108407	1.21716498775	3.00479390314	15596.1675234
red-0607-0203	0.0359854294562	0.0019593922258	[N II] 6548 98%	2589.90319979	7.86082580532	140.956493658	1.32038649688	2.84471001042	60123.9041849
red-0623-0360	0.0140846240035	0.000923542065173	[N II] 6548 98%	1182.56809501	3.81852511322	64.3617306612	1.16965117007	2.13743493166	25960.0740681
red-0387-0384	0.0298009241615	0.00142711308839	[N II] 6548 98%	2125.73549026	5.84009668986	115.693984692	1.04521423654	4.63935289317	10359.6628066
red-0162-0234	0.0414084132638	0.00235846994701	[N II] 6548 100%	2622.10032382	9.47148600186	142.708834714	1.09585877061	3.39539322652	25672.9552329
red-0199-0351	0.0508965592389	0.00108811880543	[N II] 6548 99%	2322.88465817	4.54289640748	126.423905192	1.22341668997	2.44386644286	27574.0454791
red-0430-0263	0.037358848858	0.000940187838372	[N II] 6548 98%	1640.94099798	3.84806241429	89.3088550157	1.25280098301	2.45125122789	25217.3386902
red-0292-0203	0.0518266777075	0.00199882101059	[N II] 6548 100%	2047.06847863	8.11062924295	111.412501845	1.30101714766	3.3189196974	44954.6743118
red-0214-0324	0.0523385736812	0.00463590647248	[N II] 6548 99%	2687.99814042	18.9082754104	146.295349132	1.07773238039	3.79528100691	23284.7833247
red-0327-0203	0.0407873022458	0.00126266077358	[N II] 6548 98%	1809.2891851	5.24070825646	98.4712708817	1.25595686891	2.36534531355	37057.3685749
red-0140-0731	0.0269595452392	0.00197564657822	[N II] 6548 98%	2977.03856221	8.02487661844	162.026487031	1.10062178934	2.44193987981	47488.2720902
red-0251-0740	0.0181593002297	0.00120194472548	[N II] 6548 98%	2111.03981702	4.73257562086	114.894166934	1.18594173714	2.48055641056	17452.9867643
red-0234-0471	0.0288389617512	0.00817041480318	[N II] 6548 97%	1811.50137374	13.8374765616	98.5916701129	1.17880164331	3.67809682926	14704.393541
red-0590-0233	0.0243178733696	0.0010232333071	[N II] 6548 98%	1720.45296329	4.22255072089	93.6363247972	1.71184817571	2.96183490724	63968.8730141
red-0499-0203	0.033681121588	0.00677627174168	[N II] 6548 97%	2067.49733872	13.9040865168	112.524350538	1.24701207538	2.03308453988	31853.4652439
red-0162-0773	0.0226791277176	0.0018005113316	[N II] 6548 98%	2258.65165196	7.23524794248	122.92799873	1.03812508845	4.80023001502	8440.30505884
red-0706-0203	0.0231254500204	0.00171995526769	[N II] 6548 98%	1742.84733303	7.10506061045	94.8551471204	1.20288510073	2.08437999117	20398.8952903
red-0145-0205	0.0218693191608	0.00142460922551	[N II] 6548 98%	2077.49014695	5.7134693788	113.06821303	1.03257012197	3.16062445549	18709.1684774
red-0387-0563	0.0308147727384	0.00216212094108	[N II] 6548 98%	2240.37940945	8.74363533644	121.933524792	1.03945688551	3.67323371934	8991.8467493
red-0318-0563	0.0280852322836	0.00129208329287	[N II] 6548 98%	2106.56511709	5.37670499932	114.650629641	1.10939819239	5.00380340657	9455.30275839
red-0234-0590	0.0315877649221	0.00107791231437	[N II] 6548 98%	1892.87338722	4.3338852649	103.020373743	1.18067955568	2.83168042024	15279.7837004
red-0296-0522	0.0333251578259	0.00170449605408	[N II] 6548 98%	2568.87169621	6.60428314227	139.811845857	1.32167764071	2.89183594433	52604.9208564
red-0632-0182	0.0206711163251	0.00104494830061	[N II] 6548 98%	1855.06595587	4.09069987441	100.962689518	1.15852620065	3.01351395663	14286.7741485
red-0130-0710	0.023687094381	0.000848591356035	[N II] 6548 98%	2090.64463305	3.3948437328	113.784151076	1.11610469454	2.50154367379	15135.8971598
red-0240-0233	0.0542628172286	0.00867908422348	[N II] 6548 99%	2053.09877239	35.0279723387	111.740702939	1.29754719216	2.35306875993	46545.72851
red-0175-0731	0.0247211470073	0.00118751992648	[N II] 6548 98%	2525.85116888	4.78486431965	137.470436847	1.33733366275	2.81564798453	51874.909788
red-0344-0233	0.0360745791515	0.000633282510208	[N II] 6548 98%	2277.78976193	2.64601058982	123.969597843	1.03886682068	2.55239475558	31627.6058834
red-0465-0263	0.0357955023369	0.00172064306359	[N II] 6548 98%	1801.69844298	7.97267095807	98.0581417761	1.28046075747	2.30631694702	24958.617781
red-0266-0474	0.0355466932157	0.00135064161722	[N II] 6548 98%	2068.64330854	5.5468356803	112.586720393	1.08290165383	2.93593724032	9727.08753004
red-0413-0472	0.0408601731755	0.00119262384441	[N II] 6548 98%	2781.61549553	5.04545630856	151.390510265	0.647386027473	2.1403778371	16055.8319733
red-0283-0205	0.0484170458838	0.00214860233834	[N II] 6548 100%	2424.77719294	8.42965153149	131.969446212	1.02934056058	3.50177496239	21020.4718477
red-0303-0650	0.0214819935606	0.000886837467824	[N II] 6548 98%	1709.76257411	3.5820295017	93.0544961886	1.17574900031	2.43694197031	12819.8604756
red-0507-0359	0.0263834856092	0.00265171304353	[N II] 6548 98%	2573.64329285	10.6842563637	140.071541869	1.32600327562	3.63879623201	44371.6473204
red-0396-0203	0.0407925206376	0.00125756475334	[N II] 6548 98%	1679.15395792	5.17926504157	91.3886102919	1.21614705462	2.18047217758	25976.3090082
red-0283-0683	0.0210933179213	0.00406633104046	[N II] 6548 98%	2303.10471874	9.93887656662	125.34737426	1.01958213115	3.83302384869	10749.3631436
red-0158-0582	0.0432542246705	0.00213481351647	[N II] 6548 98%	2596.32543099	9.11718732259	141.3060261	1.12456693011	2.96779586522	61436.7449295
red-0724-0352	0.0264983368921	0.001171491123	[N II] 6548 98%	1517.34143635	4.40656156714	82.5819005772	1.39444258868	2.57505521482	19048.0085474
red-0327-0382	0.0414827170517	0.00180881240091	[N II] 6548 99%	1905.13405171	7.31953589798	103.687665199	1.32849512181	2.41791843409	34857.5840565
red-0249-0324	0.0566684278252	0.00611869582679	[N II] 6548 99%	2614.05248388	23.8492982313	142.27082788	1.10337375042	3.74341327279	22578.0626486
red-0462-0577	0.032819389213	0.00151231681617	[N II] 6548 98%	2467.43819871	6.1897313517	134.29128812	1.01973201366	3.17203070628	7466.90243237
red-0180-0623	0.0475645345832	0.00224411681592	[N II] 6548 98%	3802.07026183	9.35691615232	206.929159666	0.714652328057	4.24921964247	13680.2478215
red-0217-0740	0.0174165865002	0.00139020657042	[N II] 6548 98%	2030.20906777	5.53314631853	110.494921821	1.16620774079	2.45233105035	15578.8031643
red-0163-0503	0.05420481179	0.00208907829302	[N II] 6548 99%	2435.70465347	8.41709847174	132.564177521	1.07422694455	4.78161937814	14338.9039157
red-0413-0292	0.0388289099443	0.00126471751939	[N II] 6548 98%	1832.44641836	5.07411942911	99.7316123507	1.32701612743	2.72632112411	27785.4989944
red-0551-0352	0.0262066445131	0.00239580916961	[N II] 6548 98%	1881.57536271	7.5861521102	102.405474344	1.28266596378	2.13602222704	22414.7217928
red-0551-0292	0.0300156206231	0.00150711344249	[N II] 6548 98%	1679.42822574	6.08607542769	91.4035374252	1.19582313499	2.17044454534	19899.1218869
red-0192-0641	0.0602359000167	0.00273812170469	[N II] 6548 98%	5112.01715657	11.6701565108	278.223531276	0.823957446896	3.10287134281	65142.0439688
