Section	Sum(E/W)	dSum	Strongest	E6716	dE6716	E/W 6716	k6716	kk6716	F6716
red-0361-0203	0.05580373682	0.0011233642882	[S II] 6731 100%	24.3320973972	0.913444993647	1.24821652978	1.33927320571	1.39235142085	484.969781777
red-0145-0683	0.0426807597617	0.000162460404204	[S II] 6731 100%	21.1047096112	0.131030534782	1.08265419798	1.08558087386	1.1966636024	102.652442869
red-0655-0352	0.0416717804396	0.00017862662961	[S II] 6731 100%	20.1876779463	0.147072276012	1.03561122985	1.47160688324	1.37199830545	259.256805023
red-0180-0264	0.069710263722	0.000251446755427	[S II] 6731 100%	28.575716678	0.199837363827	1.46591069917	1.06739384928	1.20369279366	240.774787628
red-0404-0533	0.0504057851821	0.000225297702004	[S II] 6731 100%	25.0479710931	0.183211134329	1.28494026	1.04449073682	1.25210193176	95.2281905642
red-0309-0532	0.0488118326455	0.000227909395747	[S II] 6731 100%	22.3640371927	0.181144726645	1.14725666435	1.31026989454	1.39821904325	270.402191444
red-0234-0770	0.0374647986847	0.000127457819152	[S II] 6731 100%	19.3738877322	0.101925915772	0.993864463003	1.183879981	1.24448542916	149.787189832
red-0231-0653	0.0645396576334	0.000386279221038	[S II] 6731 100%	31.2589781484	0.309793180182	1.60355979971	0.737465089263	1.20197244424	110.693771053
red-0190-0191	0.0479928655073	0.000305933946438	[S II] 6731 100%	19.6876066178	0.243433015074	1.00995798311	1.42156451917	1.46456104811	837.502495624
red-0430-0203	0.0937591581948	0.000343275807985	[S II] 6731 100%	42.1942413607	0.278999525788	2.16452978418	0.906699385797	1.64836581831	420.288652473
red-0266-0294	0.0689671445303	0.000234480466868	[S II] 6731 100%	28.0953402408	0.18803718697	1.4412677841	1.04951918056	1.22845755001	213.398343509
red-0534-0203	0.0594265559037	0.000333968686663	[S II] 6731 100%	26.5374401716	0.268978004818	1.36134879536	1.31749974814	1.38606092558	444.719321903
red-0266-0773	0.0392539512873	0.000204964554247	[S II] 6731 100%	20.8785365098	0.168171636277	1.07105170441	1.03718035831	1.20028440982	103.322405713
red-0706-0382	0.0492436386057	0.000227105335038	[S II] 6731 100%	23.071424183	0.181146318845	1.18354503357	1.29955031162	1.30956381689	329.256752659
red-0190-0251	0.0623900768721	0.000305503333717	[S II] 6731 100%	25.8542865689	0.239831535155	1.32630357894	1.39589191559	1.46437959857	934.323041519
red-0223-0322	0.0778991469371	0.000706169910195	[S II] 6731 100%	29.4387084495	0.539979752037	1.51018146533	1.42791189226	1.55240323751	606.269698558
red-0292-0382	0.0446533523523	0.000311438422278	[S II] 6731 100%	18.330792559	0.246659494877	0.940354540859	1.30823519508	1.35727532869	422.90418294
red-0430-0382	0.190638111817	0.00070443718028	[S II] 6731 100%	77.6681111781	0.506689244971	3.98431005049	0.54457482774	2.36059631887	239.354054292
red-0430-0442	0.0358799825183	0.00014246436033	[S II] 6731 100%	17.4845574445	0.116098826413	0.896943377375	1.39702254985	1.37187301575	205.228013368
red-0199-0471	0.0560823292727	0.000146814958917	[S II] 6731 100%	23.5428523654	0.120875881999	1.20772891054	1.33417585355	1.30869526791	226.399458273
red-0223-0382	0.0530552881365	0.000234051449579	[S II] 6731 100%	21.5872952426	0.189495262183	1.10741044289	1.31822951285	1.36011199337	500.313063064
red-0586-0591	0.040961237177	0.000168800213098	[S II] 6731 100%	20.9719797296	0.134432017869	1.07584526452	1.24023201613	1.30392720302	206.37795507
red-0352-0683	0.0434925176464	0.000194752706329	[S II] 6731 100%	22.1116472654	0.154963851889	1.13430926922	1.03712204397	1.20246034291	96.028595044
red-0724-0532	0.0453316025182	0.000259640582045	[S II] 6731 100%	24.907728079	0.207014944359	1.27774590903	1.336180523	1.41153861976	223.390786778
red-0268-0531	0.0489335132403	0.000126194152244	[S II] 6731 100%	22.39657485	0.101793322995	1.14892581933	1.18005656213	1.25890456636	171.95715988
red-0223-0263	0.0690736401069	0.000318308555504	[S II] 6731 100%	28.3835571607	0.25339572964	1.45605307441	1.39777276418	1.46469006406	657.654726204
red-0140-0492	0.0617206453337	0.000193083550424	[S II] 6731 100%	25.7034491934	0.156494811255	1.31856574597	1.49462518201	1.47145787719	803.208233157
red-0586-0352	0.0555631570671	0.000272204886366	[S II] 6731 100%	25.1168631787	0.218145287254	1.28847436717	1.35035000998	1.43134385789	292.997421536
red-0586-0292	0.0556804344481	0.000268715307927	[S II] 6731 100%	25.6129593276	0.212135973664	1.31392369048	1.28212876574	1.34387597815	327.456410642
red-0603-0203	0.0543660636926	0.000219763997831	[S II] 6731 100%	25.8789100582	0.179140167793	1.32756674363	1.3688521923	1.40084741218	423.362749006
red-0249-0504	0.16432111139	0.000562177255662	[S II] 6731 100%	68.5611693742	0.409310053115	3.51713144645	0.636630198652	2.11253550014	117.544456855
red-0197-0653	0.046095778579	0.000192819730078	[S II] 6731 100%	22.913032756	0.15784797023	1.17541968399	1.12927811768	1.21784288134	129.218113332
red-0130-0471	0.0667007066261	0.000219558219025	[S II] 6731 100%	27.6497447641	0.177589914582	1.41840910363	1.14987133878	1.3087863108	265.576562228
red-0344-0532	0.0354233016141	0.00017686711441	[S II] 6731 100%	17.3249634893	0.140919899225	0.888756339089	1.27991517643	1.3099082435	226.274191761
red-0447-0233	0.053341166137	0.000229247841837	[S II] 6731 100%	24.0287972681	0.18190417738	1.23265748328	1.28707221515	1.35565512206	360.233851382
red-0268-0650	0.0455690863246	0.000141828276783	[S II] 6731 100%	21.7183019453	0.114391197653	1.1141309787	1.19001345721	1.25414369412	166.900582184
red-0158-0402	0.0577267461502	0.000171575892127	[S II] 6731 100%	25.6402455076	0.140649779287	1.31532344901	1.44521672254	1.46820053469	614.54757551
red-0268-0710	0.0378756972422	0.000137093043043	[S II] 6731 100%	19.5913888001	0.110798807166	1.00502208841	1.17258984958	1.24060896443	149.263461413
red-0534-0442	0.142916376618	0.000459500075234	[S II] 6731 100%	64.352105817	0.359393826461	3.30120995718	0.390923722424	1.26398562086	230.198857863
red-0283-0384	0.06197072825	0.000189574561605	[S II] 6731 100%	25.2188377835	0.154114938139	1.2937055803	1.06658812784	1.22253410626	173.326037268
red-0542-0419	0.0511280574567	0.000169375188465	[S II] 6731 100%	25.0824149597	0.141708900033	1.28670720195	1.45842165193	1.40976436865	448.102757159
red-0413-0352	0.0443569926501	0.000146528385595	[S II] 6731 100%	19.8031190744	0.11973689409	1.01588367687	1.33424679613	1.33742213835	244.6105868
red-0258-0203	0.0805525580522	0.000333375355041	[S II] 6731 100%	33.0428718002	0.265867145401	1.69507207287	1.38871031999	1.44290579375	881.587137762
red-0534-0562	0.0339896082471	0.000203198530022	[S II] 6731 100%	17.3541227005	0.162037895307	0.890252182577	1.25269278608	1.24956423639	215.917798229
red-0309-0352	0.0573466663841	0.000213367902393	[S II] 6731 100%	23.1161893689	0.170311920828	1.18584145069	1.30886452488	1.42826301188	425.237526697
red-0347-0552	0.049735192853	0.000265110437453	[S II] 6731 100%	24.5763885672	0.21522439915	1.26074846533	1.37536211148	1.47137627029	422.833901201
red-0534-0382	0.0499997222571	0.000242205180009	[S II] 6731 100%	23.2213158681	0.193412818617	1.1912343534	1.32563194611	1.4111172709	266.698954571
red-0209-0312	0.0871722070503	0.000627126903019	[S II] 6731 100%	34.2203433932	0.50640625489	1.75547539453	1.47729399548	1.60573672533	1223.30360995
red-0465-0382	0.0488412568666	0.000208780242724	[S II] 6731 100%	23.182689921	0.165957846767	1.18925287417	1.30964096677	1.38902976214	254.579652412
red-0217-0560	0.054217648456	0.000270707886171	[S II] 6731 100%	24.7918077252	0.221195022905	1.27179929048	1.02650937604	1.22297196363	179.777940063
red-0286-0441	0.0513704691959	0.000164728694269	[S II] 6731 100%	21.9940238211	0.131307605445	1.12827528354	1.19964282881	1.27065154372	199.541281519
red-0209-0671	0.0515533079883	0.000273569197879	[S II] 6731 100%	25.0331139747	0.220557651543	1.28417810208	1.41907405727	1.50634483058	576.615606553
red-0286-0680	0.0404848126392	0.000136516352999	[S II] 6731 100%	19.9630715589	0.11018008834	1.02408910741	1.18829387738	1.24862717665	151.698758731
red-0145-0563	0.0608730845174	0.00020238951959	[S II] 6731 100%	26.239709232	0.163012395185	1.3460754437	1.06965818353	1.28741606942	144.741953773
red-0568-0502	0.0349427723211	0.000160471457887	[S II] 6731 100%	17.8360232185	0.130713425166	0.914973281727	1.47996356947	1.32011410511	208.745347005
red-0165-0411	0.0603184555905	0.000175713013196	[S II] 6731 100%	24.958669062	0.142427077676	1.28035913945	1.26032589531	1.27895188944	258.563173521
red-0209-0492	0.0610427424013	0.000147416461535	[S II] 6731 100%	26.8349056545	0.122791222674	1.37660852931	1.5032556266	1.50830312555	656.420491828
red-0689-0532	0.0418231819662	0.000213663549027	[S II] 6731 100%	23.2352654742	0.169753288864	1.19194995669	1.27179304659	1.36999745761	197.512358806
red-0208-0221	0.0667911965044	0.000383708123888	[S II] 6731 100%	27.1718136161	0.305978506406	1.39389162989	1.37559372956	1.4130651713	1211.29296969
red-0482-0412	0.0691095967602	0.000334705332827	[S II] 6731 100%	32.1005598493	0.265411550498	1.64673224692	0.694537341339	1.27437785718	246.142383311
red-0145-0444	0.060278852189	0.000202542071435	[S II] 6731 100%	25.7184791916	0.162937283441	1.31933677248	1.11306469535	1.31218855407	167.010335328
red-0404-0593	0.0527358472213	0.000273941793801	[S II] 6731 100%	26.0303672559	0.224381000438	1.33533637297	1.01709051234	1.19769455552	96.4914963124
red-0408-0648	0.0541724925922	0.000192597537925	[S II] 6731 100%	27.7296544732	0.154776532233	1.42250840581	0.988483501542	1.107514861	86.8742857432
red-0603-0502	0.0360448023486	0.000170458537634	[S II] 6731 100%	18.7725018574	0.135796007631	0.963013863588	1.26837745234	1.25971564064	234.515024939
red-0199-0531	0.0509662155396	0.000138050851086	[S II] 6731 100%	22.8071719553	0.113199774535	1.16998911222	1.28913297169	1.29938582144	212.107192061
red-0182-0740	0.0394675649252	0.000152015792066	[S II] 6731 100%	20.7725274226	0.122323421246	1.06561352566	1.19759965977	1.25845853927	155.792380988
red-0156-0191	0.0338390186717	0.000173650201156	[S II] 6731 100%	14.3643872021	0.139046303659	0.736881217148	1.33265577012	1.37198658508	481.963532996
red-0182-0620	0.101349938977	0.00039020377711	[S II] 6731 100%	45.9102638487	0.299103069394	2.35515867321	0.555672925284	1.39708656917	169.26732558
red-0327-0442	0.0463746924403	0.000264622263167	[S II] 6731 100%	19.776827674	0.210859259158	1.01453494971	1.3664458277	1.43482029766	316.015433492
red-0706-0442	0.0210441096305	9.49963363235e-05	[S II] 6731 100%	10.7372501481	0.0758787999996	0.550812077582	1.0353200899	1.10751023366	245.808715784
red-0171-0292	0.0703598546422	0.000395913975173	[S II] 6731 100%	28.7583244099	0.315501918527	1.47527832522	1.35772668531	1.41583573855	554.001964081
red-0206-0352	0.0658409462839	0.000370891577226	[S II] 6731 100%	26.9151496625	0.293889984046	1.38072498074	1.38126577044	1.43113891541	539.058391092
red-0327-0322	0.0634652486335	0.000264476796339	[S II] 6731 100%	25.3939227317	0.2106155549	1.30268729375	1.45405821865	1.46599861318	613.938125891
red-0499-0442	0.0398353950374	0.000115971871279	[S II] 6731 100%	19.1931613901	0.0937525525451	0.984593350698	1.40759119397	1.32889465867	235.513624275
red-0534-0502	0.0424786427329	0.000218593311578	[S II] 6731 100%	20.211320005	0.175229230189	1.03682404797	1.38604658524	1.32224302329	244.171461432
red-0175-0312	0.0795929835915	0.000426552076124	[S II] 6731 100%	31.7928618539	0.344500707653	1.63094759351	1.39919928328	1.49908618067	1066.03355914
red-0499-0322	0.0551503863255	0.000239857584839	[S II] 6731 100%	24.5826966542	0.190211725499	1.26107206499	1.34171507766	1.41490816243	308.179628755
red-0378-0292	0.317336684875	0.000931435223362	[S II] 6731 100%	112.306091548	0.673315699545	5.76120987749	0.572587830893	2.51255886079	494.769597631
red-0623-0300	0.0176827004783	8.55591332535e-05	[S II] 6731 100%	8.74074096165	0.0701223231958	0.448392802837	1.5450386259	1.23477699172	382.892414437
red-0378-0352	0.154259055559	0.000446689054399	[S II] 6731 100%	63.9746433199	0.342227229351	3.28184644238	0.447478814552	1.42126599709	282.594263933
red-0586-0233	0.0486280003842	0.000261727441585	[S II] 6731 100%	22.2240367647	0.208839319801	1.14007475785	1.52472991845	1.58793136384	396.875469871
red-0597-0182	0.0457504053798	0.000143436157723	[S II] 6731 100%	22.7318033711	0.115442025699	1.166122766	1.16544882816	1.24611520643	203.925928133
red-0214-0444	0.126876273677	0.000358930475612	[S II] 6731 100%	49.231577211	0.277510829374	2.52553930961	0.815961949481	1.80285201864	161.588635653
red-0217-0441	0.0610045367451	0.000180071321358	[S II] 6731 100%	24.8761245996	0.145036474533	1.2761246766	1.23780894918	1.31095822324	235.487513066
red-0499-0263	0.063655067008	0.000281333400509	[S II] 6731 100%	26.7376401679	0.223319072143	1.37161889006	1.30721740706	1.37965275792	396.2122193
red-0430-0322	0.0625507155082	0.000342069777881	[S II] 6731 100%	28.1105639777	0.271022641099	1.44204874925	1.34434292638	1.42246345473	354.5318612
red-0330-0641	0.0391693539213	0.000194577568698	[S II] 6731 100%	18.5887126222	0.159055478701	0.953585627396	1.65593584699	1.72611010483	454.006123003
red-0603-0442	0.0384979514506	0.00013949008122	[S II] 6731 100%	19.5108122317	0.110968406879	1.0008885769	1.38214847611	1.32712580595	232.42098089
red-0214-0683	0.0388770462049	0.000197923606569	[S II] 6731 100%	19.7741457913	0.157543823865	1.01439737134	1.07530545302	1.1876700865	105.04524395
red-0320-0501	0.0442123573101	0.000175887667598	[S II] 6731 100%	20.6111799005	0.141454676045	1.05733653084	1.16446978238	1.25866704369	143.095930562
red-0396-0322	0.206040167956	0.0030099182605	[S II] 6731 100%	84.6281733574	2.15943693052	4.34135550032	0.546310803001	2.70357994962	291.84585709
red-0162-0653	0.188316765841	0.000912389839217	[S II] 6731 100%	76.7809905865	0.654436141064	3.93880149575	0.599454504266	2.22958158674	131.081933151
red-0158-0342	0.0733487440826	0.000272441588748	[S II] 6731 100%	30.1506873863	0.224726002271	1.54670539762	1.48873858058	1.58485446425	1088.37992566
red-0214-0205	0.0614031036856	0.000286731611444	[S II] 6731 100%	25.2030291581	0.233784018105	1.29289461085	1.08999231281	1.21689670547	267.383412757
red-0344-0591	0.0436473008129	0.000210765307263	[S II] 6731 100%	20.6127470182	0.167622729429	1.05741692269	1.2867904708	1.33063232558	269.393651152
red-0571-0330	0.0450508978636	0.000197283396145	[S II] 6731 100%	20.4545399771	0.157816277826	1.04930103195	1.3378202024	1.38289105853	422.038627614
red-0303-0531	0.0453111960573	0.000123881381322	[S II] 6731 100%	21.2737874429	0.0991709770982	1.09132775131	1.16332514707	1.22762060967	148.220164872
red-0223-0203	0.0501070357035	0.000291949830362	[S II] 6731 100%	20.6462961029	0.234762766445	1.05913796306	1.40060139302	1.44376573344	556.814713095
red-0139-0280	0.0539282033077	0.000241401235025	[S II] 6731 100%	22.1292001576	0.191044084708	1.13520971812	1.36308262989	1.41437376877	675.880691278
red-0637-0322	0.204333479244	0.00327071211079	[S II] 6731 100%	92.1746053258	2.36061823178	4.72848123675	0.511820549197	2.41602130168	271.120006171
red-0327-0263	0.0649908569748	0.000227361383554	[S II] 6731 100%	26.2827348995	0.182631163949	1.34828262495	1.34690608869	1.37321976239	546.481441322
red-0292-0263	0.0619677695983	0.000191264841891	[S II] 6731 100%	26.547776937	0.153227047327	1.3618790629	1.36525908931	1.45559944778	485.844433716
red-0413-0591	0.0511145656716	0.000296403150755	[S II] 6731 100%	25.1329940724	0.235535835907	1.28930186872	1.29376901199	1.34668320069	253.731966807
red-0396-0442	0.045388105354	0.00023601574401	[S II] 6731 100%	22.1548970859	0.190665529336	1.13652794935	1.04426294972	1.34798018297	197.032741548
red-0180-0384	0.0854067358011	0.000268146005408	[S II] 6731 100%	35.2568637474	0.213012208835	1.80864803388	0.878814299415	1.40399139856	160.764210574
red-0387-0504	0.0445617471239	0.0001895595154	[S II] 6731 100%	21.5792827042	0.153000941271	1.10699940628	1.06829518651	1.27256063526	83.1211658729
red-0335-0414	0.0459875629545	0.000204920286499	[S II] 6731 100%	20.4169041019	0.166382147281	1.04737034259	1.05664724162	1.23353051163	120.607968555
red-0369-0593	0.0488554505474	0.000240414158606	[S II] 6731 100%	24.1617903583	0.195829329098	1.23947991914	1.08829794021	1.2951948246	102.120607195
red-0197-0713	0.0391906902832	0.000176606547648	[S II] 6731 100%	20.271803859	0.141391023795	1.0399268198	1.07155828035	1.20891808219	98.867357092
red-0283-0623	0.0457650618241	0.000191912760289	[S II] 6731 100%	21.6188976504	0.154918624472	1.10903162035	1.10726167046	1.19000791485	105.51437105
red-0158-0761	0.0397618694144	0.000131308166818	[S II] 6731 100%	20.4083305072	0.107264639214	1.04693052425	1.48913276461	1.42196276019	397.173191341
red-0344-0352	0.107158883514	0.00050508019377	[S II] 6731 100%	43.5042595887	0.403782459553	2.23173263891	0.682029418044	1.45650854731	374.006257836
red-0489-0372	0.0433890669022	0.000198817802179	[S II] 6731 100%	21.4792683367	0.160847004895	1.10186875171	1.21079461073	1.22809864316	77.0795134112
red-0387-0444	0.0380951661277	0.000209002379847	[S II] 6731 100%	18.9947810965	0.170033714834	0.974416605242	1.10128816264	1.31287845568	82.3298988027
red-0240-0292	0.0679438488943	0.000517548535377	[S II] 6731 100%	27.6159976676	0.410030996567	1.41667790542	1.41168791311	1.45983922705	598.504659483
red-0130-0770	0.037684659367	0.000139204877468	[S II] 6731 100%	19.2989759352	0.11181691946	0.990021549596	1.21828084027	1.22273996805	124.512669176
red-0465-0322	0.0580925810513	0.000265034593332	[S II] 6731 100%	25.6579763083	0.209216038448	1.31623302447	1.33697208111	1.40082240034	331.814586296
red-0559-0389	0.21917907556	0.000863989654705	[S II] 6731 100%	96.7667951424	0.636137840553	4.96405678716	0.398018914663	1.60952931705	426.383772778
red-0275-0233	0.0681976002243	0.000214826950213	[S II] 6731 100%	27.8461972801	0.170218733079	1.42848695569	1.29661735613	1.37198419662	551.271605395
red-0227-0402	0.063586483328	0.000298967026786	[S II] 6731 100%	25.0774826988	0.242093353665	1.28645418103	1.50653696206	1.59393707754	866.442934321
red-0396-0263	0.0852231718168	0.000252017954204	[S II] 6731 100%	34.5596627757	0.202318884764	1.77288219901	1.20520802316	1.45146637608	544.56068084
red-0672-0203	0.0536054517797	0.000209102714627	[S II] 6731 100%	27.6931521461	0.17225025783	1.42063586653	1.3710329867	1.38908555522	338.234268596
red-0655-0292	0.175327792953	0.000698082752171	[S II] 6731 100%	82.8880718618	0.498770195474	4.25208972866	0.627200565516	2.64792634908	270.358868278
red-0318-0264	0.071116165874	0.000223600734203	[S II] 6731 100%	28.7063059073	0.179295076972	1.47260981893	1.07095087308	1.22720415836	246.418844803
red-0182-0321	0.0758263512743	0.000316232085364	[S II] 6731 100%	29.9375693387	0.251306862276	1.53577261754	1.24049349683	1.34863083587	378.08776832
red-0318-0384	0.0565371812787	0.000204854452384	[S II] 6731 100%	23.4957610981	0.165369979291	1.20531316736	1.08184689782	1.26580232424	153.965186961
red-0507-0419	0.0537123802946	0.000201293651143	[S II] 6731 100%	25.979932017	0.159946196344	1.3327490868	1.38747245849	1.46639957743	392.893133121
red-0300-0414	0.0502834089538	0.000225828340691	[S II] 6731 100%	20.6924603483	0.184968223957	1.06150615078	1.14303892512	1.20990823272	143.396130327
red-0244-0671	0.0483124600136	0.000178818408614	[S II] 6731 100%	23.3064696035	0.141629317251	1.1956026698	1.35351106811	1.43379862872	489.975837331
red-0145-0384	0.049405857099	0.000170833368876	[S II] 6731 100%	21.0287082157	0.138308179918	1.07875538908	1.06183435967	1.15926214989	142.630092576
red-0482-0472	0.118296615703	0.000359511804093	[S II] 6731 100%	54.7171450225	0.288428462012	2.80694441439	0.509414982077	1.27462656363	244.039572364
red-0214-0623	0.144572873933	0.000997305748506	[S II] 6731 100%	65.1491238551	0.704238870247	3.34209632524	0.572603994371	2.13262405544	101.742998534
red-0180-0563	0.0503211467536	0.000211733092294	[S II] 6731 100%	22.7235914085	0.171112998679	1.16570149909	1.06618827629	1.26174711338	125.43146768
red-0251-0560	0.0517027397374	0.000145327902172	[S II] 6731 100%	23.3002803899	0.117099307676	1.19528516825	1.20404041286	1.26176779138	186.427590576
red-0198-0443	0.0648164603778	0.000214459116491	[S II] 6731 100%	25.3746707409	0.175511749079	1.3016996825	1.14607996475	1.24062169034	204.593017073
red-0534-0263	0.0621230689223	0.000307920520608	[S II] 6731 100%	27.3969260458	0.249724738778	1.40543971189	1.31334075085	1.38462064261	372.395249197
red-0378-0532	0.042969061229	0.000244516507447	[S II] 6731 100%	21.3264850811	0.194646278363	1.09403109669	1.27257455181	1.35028098198	212.271063395
red-0607-0203	0.0604989912022	0.00033086950882	[S II] 6731 100%	28.3979807651	0.26559513268	1.45679299342	1.40209551887	1.47041912876	684.027705716
red-0623-0360	0.0281515481691	0.000122238677197	[S II] 6731 100%	13.8318000365	0.0992638710343	0.709559934776	1.22338644021	1.2712024859	310.315317421
red-0387-0384	0.0443612433031	0.000181416385135	[S II] 6731 100%	20.2445435772	0.146214109291	1.03852838982	1.05777200624	1.23923583919	97.5593283859
red-0162-0234	0.0562786004189	0.00018232533624	[S II] 6731 100%	22.5756496937	0.14642710171	1.15811221113	1.11447055761	1.22584252724	219.645133032
red-0199-0351	0.067382226522	0.000174548067569	[S II] 6731 100%	26.9336752414	0.139737562828	1.38167532766	1.2573584006	1.31727041657	321.06588135
red-0430-0263	0.0574608622271	0.000239039607941	[S II] 6731 100%	24.688901873	0.189972806755	1.26652030513	1.31451715072	1.3956747209	388.982290318
red-0292-0203	0.0745501397659	0.000439443661737	[S II] 6731 100%	31.1501345334	0.345756087549	1.59797621203	1.37965326877	1.481511517	708.813795314
red-0214-0324	0.0662632004619	0.000203673723957	[S II] 6731 100%	26.4148381079	0.163496343648	1.3550594106	1.09701091321	1.23779819783	227.57890234
red-0327-0203	0.0571504464961	0.000160481720326	[S II] 6731 100%	24.0788499916	0.128492937534	1.23522514672	1.39585734955	1.39241078625	535.563166347
red-0140-0731	0.0531652865883	0.000255051164588	[S II] 6731 100%	26.8014690401	0.207203410554	1.37489325857	1.05028545732	1.39838569099	398.632783699
red-0251-0740	0.0367201377352	0.000172538497476	[S II] 6731 100%	19.1439418073	0.138036276461	0.98206842669	1.20882460381	1.25598051661	157.629473329
red-0234-0471	0.0525847654445	0.000122936736176	[S II] 6731 100%	22.4930151377	0.097857537201	1.15387312656	1.20421237336	1.28750909231	182.246428738
red-0590-0233	0.0390462343108	0.000174577632197	[S II] 6731 100%	17.998901855	0.139530616361	0.923328821453	1.88440909754	1.96970258723	719.829063184
red-0499-0203	0.054053068884	0.000315168138094	[S II] 6731 100%	25.2797769405	0.251427895225	1.2968317088	1.3143304266	1.4201347432	401.102859988
red-0162-0773	0.0432533728956	0.00019732463362	[S II] 6731 100%	22.3738787875	0.159247532654	1.14776153005	1.04927442126	1.23275285382	82.5705923937
red-0706-0203	0.0432944828369	0.000133288366783	[S II] 6731 100%	23.1629557239	0.110600591036	1.18824052613	1.40125482853	1.28534227797	308.586784516
red-0145-0205	0.0327620359822	0.000156426748447	[S II] 6731 100%	14.4094793912	0.126581698913	0.739194409263	1.04388796499	1.1566151684	128.184616951
red-0387-0563	0.0497845065517	0.0002287116292	[S II] 6731 100%	24.3630061302	0.184562539811	1.24980212229	1.04897732398	1.19473772994	96.4185879764
red-0318-0563	0.0424895545006	0.000250156288588	[S II] 6731 100%	19.8769123104	0.203874261473	1.01966920902	1.16489553367	1.19984626918	91.53473601
red-0234-0590	0.0457472165737	0.000154001337271	[S II] 6731 100%	20.9695708062	0.122705743921	1.07572168874	1.20730682949	1.26747914469	169.125532625
red-0296-0522	0.0511275357143	0.000187546119832	[S II] 6731 100%	23.728544424	0.153985050064	1.21725476	1.39904934822	1.48605951184	502.582037648
red-0632-0182	0.0392355197949	0.000125190498433	[S II] 6731 100%	20.6299584508	0.100813633186	1.05829985499	1.19396020325	1.21847681887	159.991740965
red-0130-0710	0.0424041564149	0.000156183066294	[S II] 6731 100%	21.8464464785	0.127932350848	1.12070468757	1.10591682535	1.2876705117	153.133100235
red-0240-0233	0.075651101201	0.000352796052345	[S II] 6731 100%	30.8016828963	0.282422987289	1.58010093041	1.37336706001	1.43820307224	722.18856047
red-0175-0731	0.0459757998593	0.000134909378822	[S II] 6731 100%	23.2837331257	0.109798935536	1.19443630724	1.41530294184	1.47717686707	494.482588385
red-0344-0233	0.0656689278245	0.000250007739386	[S II] 6731 100%	29.9367329726	0.201703097901	1.53572971265	1.01423788596	1.45145922208	396.530890451
red-0465-0263	0.0563691401947	0.000306249951705	[S II] 6731 100%	24.6762706166	0.247560384153	1.26587233209	1.35418280112	1.44161502143	353.241689132
red-0266-0474	0.0425509410458	0.000177298325662	[S II] 6731 100%	20.0014556407	0.144322147604	1.02605817915	1.15132392509	1.19288835245	97.7021376772
red-0413-0472	0.0940353216885	0.000305951794565	[S II] 6731 100%	43.4459795677	0.240917966112	2.22874292189	0.542994949604	1.29631771586	205.520177399
red-0283-0205	0.0662628195112	0.00032796879049	[S II] 6731 100%	27.5066072992	0.259304606178	1.41106626973	1.0371024741	1.17494300708	234.757549463
red-0303-0650	0.0410447082527	0.000112964150587	[S II] 6731 100%	19.896930238	0.0908948674162	1.0206961122	1.19746637029	1.26554663505	148.464607196
red-0507-0359	0.0502282620246	0.000256748766006	[S II] 6731 100%	23.1366888613	0.204646277696	1.18689305774	1.40356001899	1.47716612486	412.561027413
red-0396-0203	0.0607911680213	0.000190951266268	[S II] 6731 100%	27.3916583717	0.154950014613	1.40516948455	1.36084703019	1.34112008474	463.308302524
red-0283-0683	0.0397989368729	0.000180874172088	[S II] 6731 100%	19.8693825757	0.144522841228	1.01928293984	1.02012803303	1.18025045865	90.6620041575
red-0158-0582	0.153445534202	0.000430877791504	[S II] 6731 100%	60.7033071116	0.311271813931	3.11402959276	0.575614206285	2.22807016289	718.407139954
red-0724-0352	0.0511649924151	0.000205562511964	[S II] 6731 100%	24.5204530118	0.166418336122	1.25787901747	1.61001311266	1.3809161778	347.267359776
red-0327-0382	0.0540936404011	0.000213885765117	[S II] 6731 100%	21.7714749264	0.170021182836	1.11685870877	1.44778200245	1.45869915333	424.170416881
red-0249-0324	0.0622728243595	0.000184563196388	[S II] 6731 100%	24.8151363682	0.147261125205	1.27299603063	1.13358575244	1.23415649432	215.158837025
red-0462-0577	0.0583203674167	0.000242217213986	[S II] 6731 100%	29.491820756	0.193711041106	1.51290608286	1.01642856708	1.16612092267	86.9210523834
red-0180-0623	0.108867586077	0.000548037345441	[S II] 6731 100%	48.9925475586	0.421086105608	2.51327728557	0.498942727753	1.2855265637	120.252719727
red-0217-0740	0.0362616274235	0.000156870691458	[S II] 6731 100%	18.9388889472	0.125308014831	0.971549384077	1.18711500572	1.25090265843	144.547291015
red-0163-0503	0.0665590845859	0.000236442861458	[S II] 6731 100%	27.6878694207	0.188209138361	1.42036486708	1.08994383907	1.27353775641	161.595296202
red-0413-0292	0.0681071493509	0.000266496074205	[S II] 6731 100%	28.7515158246	0.212843986297	1.4749290504	1.41451074613	1.51542954623	454.060956662
red-0551-0352	0.0481534986101	0.000220145352674	[S II] 6731 100%	22.5969806799	0.174040004547	1.15920647313	1.35313143346	1.43832922639	277.477072692
red-0551-0292	0.0548871773932	0.000244576737873	[S II] 6731 100%	25.3592422864	0.194253138912	1.30090821551	1.23939271092	1.30208641526	304.290043243
red-0192-0641	0.223900329646	0.000769923994623	[S II] 6731 100%	93.1107546401	0.565115645323	4.77650492453	0.420280486942	1.80890798003	591.353452801
red-0318-0324	0.0657410465941	0.00025820801729	[S II] 6731 100%	26.2798935853	0.203447906378	1.34813686788	1.08512228877	1.25667411033	205.92504805
